".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b62e63d6126fd831e80afef07797b56a79e44a40",,"2024-09-02T22:40:00+00:00","1350-122","Lisboa"
"1c1e2a9a322a90834cc005d7254247c4246ee902",,"2024-09-02T22:40:00+00:00","3100-346","Pombal"
"856cdc25ae54390ebedfef9efacb34c92c6bba6a",,"2024-09-02T22:40:00+00:00","3100-368","Pombal"
"b85405192c6abe88ad8044f136ccbac5f0002622",,"2024-09-02T22:40:00+00:00","3100-370","Pombal"
"74fd8cc466b304b88e79395603997d44a6a08bfd",,"2024-09-02T22:40:00+00:00","3100-394","Pombal"
"6da651d65ca262b4f96cbcbc28869510423370ad",,"2024-09-02T22:40:00+00:00","3100-429","Pombal"
"591900744ea1721808a738fdde3437558fe7252b",,"2024-09-02T22:40:00+00:00","3100-432","Pombal"
"e70b932fbd77a060dac74895f396c7c46ce1a16f",,"2024-09-02T22:40:00+00:00","3100-437","Pombal"
"b692433f7a789c81abfb44744737c8e05c9d9385",,"2024-09-02T22:40:00+00:00","3100-462","Pombal"
"7ba141fb18d11a0f2a79fc1aa2952063e9a184f4",,"2024-09-02T22:40:00+00:00","3100-477","Pombal"
"58cc566095a685f20e5c23497079d11bbc41cace",,"2024-09-02T22:40:00+00:00","3100-484","Pombal"
"65d3ab9a852b794c74b82f4171e7459e9307057b",,"2024-09-02T22:40:00+00:00","3100-491","Pombal"
"27c23da7337c0b16f5d72f8facd50e7b66085942",,"2024-09-02T22:40:00+00:00","3100-514","Pombal"
"39f602c802f8da2c4f2fc5ce70ed86d9ed2859f7",,"2024-09-02T22:40:00+00:00","3100-515","Pombal"
"4a0df1aa72238279cb119f722d420f12fb7a97f2",,"2024-09-02T22:40:00+00:00","3100-531","Pombal"
"a48137211ee0f3e8b7c1ed719a51b584e5dcee0b",,"2024-09-02T22:40:00+00:00","3100-544","Pombal"
"cbbd48bcf330c6e2c91bc9edda41e9670435f1b5",,"2024-09-02T22:40:00+00:00","3100-558","Pombal"
"11eb0107144633f2ee357d2ef1ab2cdf295bc5e8",,"2024-09-02T22:40:00+00:00","3100-571","Pombal"
"98171d55e1bfb2e54d962e28ba900796b52ca120",,"2024-09-02T22:40:00+00:00","3100-573","Pombal"
"a4f4712957b17387caeb2dce9e202760d6ad69d5",,"2024-09-02T22:40:00+00:00","3105-294","Pombal"
"8930c65fb1d0bf0bfbfd522f74f329b9dada82f5",,"2024-09-02T22:40:00+00:00","3105-311","Pombal"
"667a081eb2a3d7f5a3a892028302fd9439796c2b",,"2024-09-02T22:40:00+00:00","3105-313","Pombal"
"f4689023410c22b171526193be7ffc1433c249cb",,"2024-09-02T22:40:00+00:00","3105-319","Pombal"
"f8174d153d82d0956eb1ed8d146a2f2a13d8f7f7",,"2024-09-02T22:40:00+00:00","3105-320","Pombal"
"018f22166bb72d5c80b97458dddee4abacf9292a",,"2024-09-02T22:40:00+00:00","1350-119","Lisboa"
"d238f7b3446646e919a93cd01e2afad587b00e46",,"2024-09-02T22:40:00+00:00","3100-319","Pombal"
"635ae64a3de2682e18ce7e1c7166baadbf810ef7",,"2024-09-02T22:40:00+00:00","3100-328","Pombal"
"41dff9eeff56a35397ef5c2dee39a08c1535572a",,"2024-09-02T22:40:00+00:00","3100-331","Pombal"
"b5a6d12e045cb1e5e0044440ce1cefdbb9a5011e",,"2024-09-02T22:40:00+00:00","3100-340","Pombal"
"a55fd33a20e0107df65456ed06fd02a25127b9fa",,"2024-09-02T22:40:00+00:00","3100-359","Pombal"
"cd3f7226af757e3259feaddb8fac1609f84f6fd0",,"2024-09-02T22:40:00+00:00","3100-427","Pombal"
