".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9ff622bab58725936271c1c6e4c5f38f9804fd46",,"2024-03-24T15:33:00+00:00","3700-812","Santa Maria da Feira"
"aa338846e7284bc4cb4640a1e442841e666e7a14",,"2024-03-24T15:33:00+00:00","3700-822","Santa Maria da Feira"
"b3ca3d73ac807ae9edf5e12d8a2683fe5f917f8c",,"2024-03-24T15:33:00+00:00","4505-253","Santa Maria da Feira"
"57e56f5a7b2da4735a44b3c08ebb85f7d4187f14",,"2024-03-24T15:33:00+00:00","4505-257","Santa Maria da Feira"
"aae565a79932f3592bdd78234224852d07fd640a",,"2024-03-24T15:33:00+00:00","4505-312","Santa Maria da Feira"
"8990567c7808d9fe83e66e3172e01feaf5983451",,"2024-03-24T15:33:00+00:00","4505-322","Santa Maria da Feira"
"cdba9c1afe67f56005681a9dd23b5e7781a3224b",,"2024-03-24T15:33:00+00:00","4505-325","Santa Maria da Feira"
"16a13d2bfb80d19c85673b8a36e3e22275316260",,"2024-03-24T15:33:00+00:00","4505-332","Santa Maria da Feira"
"30af33ec3f7108f53148ed56fe4f6e98cb4a6667",,"2024-03-24T15:33:00+00:00","4505-333","Santa Maria da Feira"
"09152d445034cf8b21f4b64f5c6bb584d20d89ab",,"2024-03-24T15:33:00+00:00","4505-473","Santa Maria da Feira"
"6b37875ba3b03f98d889bd876abade2873884bdc",,"2024-03-24T15:33:00+00:00","4505-506","Santa Maria da Feira"
"4884c3f67e99fe885e670151b7d3250d29f13523",,"2024-03-24T15:33:00+00:00","4505-687","Santa Maria da Feira"
"81fd99f3a9680ad8de653c7c738ca36cfc8bb448",,"2024-03-24T15:33:00+00:00","4505-688","Santa Maria da Feira"
"edcea89281687fa4117cea37f108e1ff1e7130d9",,"2024-03-24T15:33:00+00:00","4505-689","Santa Maria da Feira"
"20bebd36540c3cd111aa77d40559800b6d722efe",,"2024-03-24T15:33:00+00:00","4505-854","Santa Maria da Feira"
"bee8e2405dc236581c212d15ed8a436cc866678e",,"2024-03-24T15:33:00+00:00","4505-863","Santa Maria da Feira"
"c36a83398966cdb0914e51ba98eefa7671e57124",,"2024-03-24T15:33:00+00:00","4505-255","Santa Maria da Feira"
"553c0413fbf4c308e971a4a3181979871d1ca34c",,"2024-03-24T15:33:00+00:00","4505-256","Santa Maria da Feira"
"d231819ebc868cf72d2c01411309a597b9363ef6",,"2024-03-24T15:33:00+00:00","4505-274","Santa Maria da Feira"
"fc862b2a8ecae369aa76532e5808d147e3ae493c",,"2024-03-24T15:33:00+00:00","4505-315","Santa Maria da Feira"
"124700b93434ce76f9bf086959aba7da87e167a1",,"2024-03-24T15:33:00+00:00","4505-327","Santa Maria da Feira"
"2a02dcea33c86971505fa73071e59a4e7c57bf07",,"2024-03-24T15:33:00+00:00","4505-357","Santa Maria da Feira"
"46720a8fda51fc95899d3e39b247c33897f149b0",,"2024-03-24T15:33:00+00:00","4505-364","Santa Maria da Feira"
"52d2a3e42d67aaef657294e7cc1d53702bd7598f",,"2024-03-24T15:33:00+00:00","4505-369","Santa Maria da Feira"
"f16f06ba2e73d7d83ed059f9c34a0791a0f2e99f",,"2024-03-24T15:33:00+00:00","4505-427","Santa Maria da Feira"
"4384c69f548fd8ef2b65ee2016348dc8cd474ed4",,"2024-03-24T15:33:00+00:00","4505-508","Santa Maria da Feira"
"c259166ebacec24dd882dc6a246c3cbef9ca966d",,"2024-03-24T15:33:00+00:00","4505-516","Santa Maria da Feira"
"5cfbcfacca59f89d3402311bc571b8f972de6dd4",,"2024-03-24T15:33:00+00:00","4505-520","Santa Maria da Feira"
"14ff39b336f51dfa24013fea1c6cda602a0d314a",,"2024-03-24T15:33:00+00:00","4505-524","Santa Maria da Feira"
"56d358cf58bb56ed9d6a8b4aa3b70dbb847d6316",,"2024-03-24T15:33:00+00:00","4505-678","Santa Maria da Feira"
"9f7e910e9103edf8d625a718e654ec7c29ef5620",,"2024-03-24T15:33:00+00:00","4505-682","Santa Maria da Feira"
"f1dda4a6d3ea77e3004b380d8f785e155f967605",,"2024-03-24T15:33:00+00:00","4505-852","Santa Maria da Feira"
"f1e48c0ae267690520403c98a3184b2a57178aea",,"2024-03-24T15:33:00+00:00","4505-853","Santa Maria da Feira"
"39adf7820f0f8023ad38859d47fa72f51c5cb969",,"2024-03-24T15:33:00+00:00","4505-856","Santa Maria da Feira"
"4ac1eda101a3a8ab565e8ea41a0b3b1f5f3ecf7e",,"2024-03-24T15:33:00+00:00","4505-857","Santa Maria da Feira"
"6e7ca93c0c4c8648ba376ca3fe4977f4f4ac538a",,"2024-03-24T15:33:00+00:00","4505-859","Santa Maria da Feira"
"2047230fb0b6a7d1ad2db7d7c82eec6302367b56",,"2024-03-24T15:33:00+00:00","4505-866","Santa Maria da Feira"
"e198281bc34d9736c3a3298e8f06423d762021e9",,"2024-03-24T15:33:00+00:00","4525-323","Santa Maria da Feira"
"4654b411e6347b30bb0f7c7e7a36b60643ddf509",,"2024-03-24T15:33:00+00:00","4525-337","Santa Maria da Feira"
"8febfe183ec793b8267195e2de909731bbeea744",,"2024-03-24T15:33:00+00:00","4525-338","Santa Maria da Feira"
"1212d1eb050646ae7b0192df9110da9c79060728",,"2024-03-24T15:33:00+00:00","3700-817","Santa Maria da Feira"
"a319822148be41046bf92b166725c55b59d55343",,"2024-03-24T15:33:00+00:00","4505-240","Santa Maria da Feira"
"47d09ca6e964d0c2993be40f4f314a81210c4f54",,"2024-03-24T15:33:00+00:00","4505-251","Santa Maria da Feira"
"e24f32477c651b29319a99a7a5ae92019cca0bfa",,"2024-03-24T15:33:00+00:00","4505-254","Santa Maria da Feira"
"c4e6ad64b7b985ca956324cf76e968a79b425a49",,"2024-03-24T15:33:00+00:00","4505-268","Santa Maria da Feira"
"5e85fa60833f5f1cb2a9760a76e633e4fbaf8521",,"2024-03-24T15:33:00+00:00","4505-285","Santa Maria da Feira"
"f8eb8b4f8ec85f823e0f851e90a35501b74f1370",,"2024-03-24T15:33:00+00:00","4505-310","Santa Maria da Feira"
"c1350f27cdd2490efdc3b1cddd63ec23fd5a5bd8",,"2024-03-24T15:33:00+00:00","4505-444","Santa Maria da Feira"
"1857f0dd77cff839e27824317bbca5719a44050c",,"2024-03-24T15:33:00+00:00","4505-448","Santa Maria da Feira"
"63e5552d1381ec3fdbb7757bf442fb61bcd9a2cb",,"2024-03-24T15:33:00+00:00","4505-525","Santa Maria da Feira"
"ed3207495b90538209a443865716db6ad452934b",,"2024-03-24T15:33:00+00:00","4505-683","Santa Maria da Feira"
"0afabf4e78c5e2cda6c6777a13144e44e27f2324",,"2024-03-24T15:33:00+00:00","4505-684","Santa Maria da Feira"
"dfddeed180ca9582c949e5811789fa21a3fe360f",,"2024-03-24T15:33:00+00:00","4505-685","Santa Maria da Feira"
"c660e99dcf46e6830515d4e24bcccd3395fb262e",,"2024-03-24T15:33:00+00:00","4505-686","Santa Maria da Feira"
"e7ee0ee7841f412fad05a920a457c903f0094d70",,"2024-03-24T15:33:00+00:00","4505-850","Santa Maria da Feira"
"54617cf82e7f36171ce425acc23dc81da45ede80",,"2024-03-24T15:33:00+00:00","4505-855","Santa Maria da Feira"
"25021e9c4047f8c0484f20294cc0c00a07367108",,"2024-03-24T15:33:00+00:00","4505-858","Santa Maria da Feira"
"55b0c72d3362429b63931f5f6d6d5e130527f1b3",,"2024-03-24T15:33:00+00:00","4505-862","Santa Maria da Feira"
"0a569852be52b63f8eb1de8083e937a546a9fbeb",,"2024-03-24T15:33:00+00:00","4525-313","Santa Maria da Feira"
"30f05c86c79ea8a7fa930c5134d55c0a240473d3",,"2024-03-24T15:33:00+00:00","4525-318","Santa Maria da Feira"
"70428ad089372806530bac0fea80c57f5976775f",,"2024-03-24T15:33:00+00:00","4525-321","Santa Maria da Feira"
"0fb02ad7e65fd26e76903f582bb1f2ab6e6ca94e",,"2024-03-24T15:33:00+00:00","4525-341","Santa Maria da Feira"
