".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c3d71da1a032151cc4257e7bd43b80f21956ca57","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","1000-002","Lisboa"
"9a48245825cf70fc46e1bb556f1eb9caeb886cf3","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","1200-643","Lisboa"
"3e5047e8fbbdf9a449b3d013e793c4f83ba8956c","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","1200-682","Lisboa"
"923b8f580112c38cbd168254aa17c3eaee2cc9b1","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","4615-463","Felgueiras"
"23878cadcdfd4304ec80e36e51084fc2e57a1a12","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","1200-627","Lisboa"
"93f16ca997efc717a2295d28d5cc580107e0630e","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","1200-644","Lisboa"
"88b933edaa57623684b93e58e3d2b72bc024cb1f","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","1200-677","Lisboa"
"01a208bc9a2480192660a700cb49556a62e50fac","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","5000-063","Vila Real"
"314d305cc55b86d91caad24c1a84ac62fa0de333","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","2135-012","Benavente"
"64744dbb8857ed17fc5c89d6ef4aa3f95984e4de","2022-12-13T14:00:58.31Z","2022-12-13T13:58:00+00:00","5450-267","Vila Pouca de Aguiar"
