".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ef080702755d86ae8077b1ed18169a0201c99229",,"2024-09-26T17:25:00+00:00","2435-012","Ourém"
"01e97a6cc66ff5737109fb9eb593b95d886fe6c8",,"2024-09-26T17:25:00+00:00","2435-035","Ourém"
"4a56dc72ca16252f32e6163f108a938b1883df1d",,"2024-09-26T17:25:00+00:00","2435-063","Ourém"
"0f9ae63c06ebd31e141a484e4cd1fb3526c2f863",,"2024-09-26T17:25:00+00:00","2435-117","Ourém"
"a22afc2f8b0e0b3268bfe223be716dd6304ed309",,"2024-09-26T17:25:00+00:00","2435-208","Ourém"
"a56b5794d2004a75f96ed068e04beb9a9a49bafd",,"2024-09-26T17:25:00+00:00","2435-209","Ourém"
"52ebe8816eb09a2bcad6b9fd60a41b630068731c",,"2024-09-26T17:25:00+00:00","2435-212","Ourém"
"37c1160b54f4d373cec610e3a8e3c9a1677d06e6",,"2024-09-26T17:25:00+00:00","2435-263","Ourém"
"804c67562b167479bbacc235f671c924bb3b7042",,"2024-09-26T17:25:00+00:00","2435-265","Ourém"
"88dc8fced9cefc01e0e33b520251ff04e3592a92",,"2024-09-26T17:25:00+00:00","2435-271","Ourém"
"71341f3c304f7247857c5e15fd133cbe0b8ac31d",,"2024-09-26T17:25:00+00:00","2435-274","Ourém"
"4a7a695c3be53bf6c6757e6a650aec97c371cc81",,"2024-09-26T17:25:00+00:00","2435-280","Ourém"
"913a18606d60ac77ab592b6aaf6137e417553043",,"2024-09-26T17:25:00+00:00","2435-284","Ourém"
"c08d162e43f8a806b4fce2761b4e70ce01a51396",,"2024-09-26T17:25:00+00:00","2435-285","Ourém"
"240facb323a974592a51ea6c38ee1e9bba615f36",,"2024-09-26T17:25:00+00:00","2435-304","Ourém"
"f8059662fbce835d0b80bfb22390f10d8f17eee1",,"2024-09-26T17:25:00+00:00","2435-312","Ourém"
"93e0d7a3b30cdc383c5fb8683c902ffba549fec5",,"2024-09-26T17:25:00+00:00","2435-504","Ourém"
"0b862bbac9e346f4508c89fc2d88c3ee52a63938",,"2024-09-26T17:25:00+00:00","2435-511","Ourém"
"188da3315adeab7d532962fb203a3a9392486478",,"2024-09-26T17:25:00+00:00","2435-522","Ourém"
"a26216ca46aef8b1e023acb6447936af9bb42b2f",,"2024-09-26T17:25:00+00:00","2435-524","Ourém"
"5e0c2d4decac3ca8797e3094c4cbbfded5e9bb5a",,"2024-09-26T17:25:00+00:00","2435-535","Ourém"
"064d89c017c623690972a4018df5ceed980592f3",,"2024-09-26T17:25:00+00:00","2435-661","Ourém"
"f42c8d09e50885bd5e92e7a70edfe74ea83cec36",,"2024-09-26T17:25:00+00:00","2435-687","Ourém"
"793e08a064fced06618b7e86584b673ab4210246",,"2024-09-26T17:25:00+00:00","2435-731","Ourém"
"ae115233f5e9e36c00376fe0366bd50ea457ce72",,"2024-09-26T17:25:00+00:00","3100-014","Ourém"
"c97ea8e882d69d49340d5feb08673041d1c03815",,"2024-09-26T17:25:00+00:00","3100-017","Ourém"
"59f2804102f6f52b3384cf9008f5d19156d4ec8d",,"2024-09-26T17:25:00+00:00","3100-021","Ourém"
"988df93aaaac70e76a902220ea51ac4857b7a583",,"2024-09-26T17:25:00+00:00","3100-037","Ourém"
"e263885fde76c59382163ffd1c2e22cadba429c0",,"2024-09-26T17:25:00+00:00","3100-041","Ourém"
"e5feb0b9899f12dd624bb3c446d7d2b3bc6617d2",,"2024-09-26T17:25:00+00:00","3100-044","Ourém"
"7c233bf415e13cc214143781e03ac7f52cea1a5b",,"2024-09-26T17:25:00+00:00","3100-046","Ourém"
"53e4c21e491c02dfd40c8893e430947b33852510",,"2024-09-26T17:25:00+00:00","3100-050","Ourém"
"a7763dc53a5ebfad89f140f6c4d0e3a70d69a24a",,"2024-09-26T17:25:00+00:00","3100-059","Ourém"
"0ddbc3aadec3d35f9bd4325c96232f69dab31698",,"2024-09-26T17:25:00+00:00","3100-070","Ourém"
"3f34afbc2f3f7454362bcd4a8a75c4d6ad724be9",,"2024-09-26T17:25:00+00:00","3100-071","Ourém"
