".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aec15a17bab4c08e01b57444459725b0332fca20",,"2023-08-19T12:00:00+00:00","4450-203","Matosinhos"
"5085bd0f8636baf6f63d5ca2a5f33b92ebd962c3",,"2023-08-19T12:00:00+00:00","4455-401","Matosinhos"
"1890d42162362032d4eb241a9af7d0f03d5d91a7",,"2023-08-19T12:00:00+00:00","4455-516","Matosinhos"
"7e0b2c5592f6e00d9e692f1b56074d9edd9234b0",,"2023-08-19T12:00:00+00:00","4455-518","Matosinhos"
"a302e50876ec5cd842b2266bfed8f0f274f2e036",,"2023-08-19T12:00:00+00:00","4455-563","Matosinhos"
"0b055a0289032c4fda207a5917d38ecc8c66b618",,"2023-08-19T12:00:00+00:00","4455-566","Matosinhos"
"89578409d7fcdd600374c55a44cb3049a6fe4380",,"2023-08-19T12:00:00+00:00","4455-568","Matosinhos"
"34d33493e51528508352c283f6d7c78789913692",,"2023-08-19T12:00:00+00:00","4455-587","Matosinhos"
"9ae0dfcf2259de336ff83dd68114364a09a30b65",,"2023-08-19T12:00:00+00:00","4455-592","Matosinhos"
"ebf18e9c312d33d69aa0e2b1140831b6a0969865",,"2023-08-19T12:00:00+00:00","4455-794","Matosinhos"
"4f9f5a645fe752dae38b5b1f8a157a8e1335a3fa",,"2023-08-19T12:00:00+00:00","4455-800","Matosinhos"
"cd1964b9bf5f2e140ef4fb08695b96bf299b5f22",,"2023-08-19T12:00:00+00:00","4455-804","Matosinhos"
"215f420ba375fe953159f59a7a6435fb95d29b33",,"2023-08-19T12:00:00+00:00","4455-805","Matosinhos"
"aee833b30b91361426e478208922ffebda317d5b",,"2023-08-19T12:00:00+00:00","4455-806","Matosinhos"
"c6ba55ae30d15f1d9bdb90f47219f521e2293374",,"2023-08-19T12:00:00+00:00","4455-810","Matosinhos"
"fd0e9ca3c277c755ace1b205355dd4e60f6863be",,"2023-08-19T12:00:00+00:00","4455-847","Matosinhos"
"8fe46a1a0780b4cd4d8c05a1895d3625f2614454",,"2023-08-19T12:00:00+00:00","4000-427","Porto"
"6e80b5386dc820ad62c7c974a417a0ac3325f4c5",,"2023-08-19T12:00:00+00:00","4455-289","Matosinhos"
"55835cc6e753f8947a17af14a4a13bbc02317ad1",,"2023-08-19T12:00:00+00:00","4455-446","Matosinhos"
"ff681599c6979b2d82dcdf8360e9814c546d89c5",,"2023-08-19T12:00:00+00:00","4455-491","Matosinhos"
"6b592d3a5989de252f44f19f4635c8722d4b152e",,"2023-08-19T12:00:00+00:00","4455-515","Matosinhos"
"cfee42a7f7201c3370ad0f1eb79b2b322eaf0789",,"2023-08-19T12:00:00+00:00","4455-553","Matosinhos"
"4866cc098d2652be95727ec31995df7f379d1251",,"2023-08-19T12:00:00+00:00","4455-567","Matosinhos"
"2bf047fa1dd10b53f9d228a9d648d7160d89afe6",,"2023-08-19T12:00:00+00:00","4455-571","Matosinhos"
"ccac4ef50b3d535aa1d044770cd6401a81db1c3a",,"2023-08-19T12:00:00+00:00","4455-584","Matosinhos"
"0abab8a32274d5b791e589e19526ab4baf90c47b",,"2023-08-19T12:00:00+00:00","4455-585","Matosinhos"
"c04e891d09c15e58ba15b35956300bf165a8ec54",,"2023-08-19T12:00:00+00:00","4455-593","Matosinhos"
"1091bff0230d7563ec4ee35997ce356407b631d5",,"2023-08-19T12:00:00+00:00","4455-793","Matosinhos"
"ae1656318559fa3874b58b06120659c2d9d37d91",,"2023-08-19T12:00:00+00:00","4455-797","Matosinhos"
"7fc3173428f888c64e55b8e03fbf3843c461809e",,"2023-08-19T12:00:00+00:00","4455-809","Matosinhos"
"08d5fbe46e2ac2e05bdd6db1ca595f5be81b161b",,"2023-08-19T12:00:00+00:00","4455-812","Matosinhos"
"4970a8d048024cc1d950bb1fc00e11fadc7b097c",,"2023-08-19T12:00:00+00:00","4455-828","Matosinhos"
"5d5162a1a565aadc30dfbe3edc3e8f359db25fa0",,"2023-08-19T12:00:00+00:00","4455-858","Matosinhos"
"69d408b7840a0d844bb2ba7d8e0c5112718e62f5",,"2023-08-19T12:00:00+00:00","4455-876","Matosinhos"
"afd6126efa92a586c361069ae0ed9a678573ed0f",,"2023-08-19T12:00:00+00:00","4000-179","Porto"
"d2bc0eaca99e76abc297c607c1c5d8fedb51616a",,"2023-08-19T12:00:00+00:00","4455-400","Matosinhos"
"6a74861e8812382ee6382b2fa7470d4a2413577f",,"2023-08-19T12:00:00+00:00","4455-455","Matosinhos"
"2c5d2513c75c5dcce5f5626af7627d00a691a29e",,"2023-08-19T12:00:00+00:00","4455-459","Matosinhos"
"ab7f354c3f174b63d4af476cef3464310e4fa196",,"2023-08-19T12:00:00+00:00","4455-495","Matosinhos"
"bb5fc144131eff3d2054a89883552943764900b9",,"2023-08-19T12:00:00+00:00","4455-551","Matosinhos"
"53c627190bacec9e516b5c0397539ef810add2e5",,"2023-08-19T12:00:00+00:00","4455-565","Matosinhos"
"4abb01c02d468c719eb585e172a08862f7ce7e91",,"2023-08-19T12:00:00+00:00","4455-572","Matosinhos"
"47632bca9a385c4bd7d58bccbeae2914ad70124d",,"2023-08-19T12:00:00+00:00","4455-586","Matosinhos"
"6667c8f04533aabbe0b1cbe66d15e4113651b3ef",,"2023-08-19T12:00:00+00:00","4455-589","Matosinhos"
"24227398b7e8ce3173cf546fedacc38690829ed6",,"2023-08-19T12:00:00+00:00","4455-802","Matosinhos"
"ef35d986985dd449e435463d1702dc5a16425888",,"2023-08-19T12:00:00+00:00","4455-807","Matosinhos"
"7a7575e2036ffa09f4a7b8bbaaca0105c897e502",,"2023-08-19T12:00:00+00:00","4455-808","Matosinhos"
"c6ddee41e5b64b3bf4fb41b952211d941643eece",,"2023-08-19T12:00:00+00:00","4455-811","Matosinhos"
"798b6f64a7ea1698ab1cc607930aa4ab744272ec",,"2023-08-19T12:00:00+00:00","4455-817","Matosinhos"
"be2ed8a90c37250f57748a1ddf5bdd42e01bc614",,"2023-08-19T12:00:00+00:00","4455-849","Matosinhos"
"4f527bdab9e620ca27fa731717bf0d4655c2f322",,"2023-08-19T12:00:00+00:00","4455-859","Matosinhos"
"4ca51f25255169ba53e1c8e5be490ec062681d05",,"2023-08-19T12:00:00+00:00","4000-114","Porto"
"7cad4a51e5e2ebbae07a6642208683d6af871cf2",,"2023-08-19T12:00:00+00:00","4000-425","Porto"
