".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79031c1e2506c083a5ce69bfba66207b7f316596",,"2025-01-08T13:10:00+00:00","2705-532","Sintra"
"39a9036570c420588d985ec0fa8709bced3af1b7",,"2025-01-08T13:10:00+00:00","2705-737","Sintra"
"fb3f5af8764f6f7c255021a764861aa989535d2a",,"2025-01-08T13:10:00+00:00","5320-085","Vinhais"
"7a947b9efb4c9d9a304d55271240495be167083c",,"2025-01-08T13:10:00+00:00","5320-122","Vinhais"
"0b63dd9ceafa5f4fee801d2e69958d995f59d8cc",,"2025-01-08T13:10:00+00:00","5320-131","Vinhais"
"8a750e86de351b55620bee9a71f8d79f352e3f63",,"2025-01-08T13:10:00+00:00","5320-133","Vinhais"
"da7db01020555324d02677d9f7d44916866cfa6e",,"2025-01-08T13:10:00+00:00","5320-153","Vinhais"
"e12b0d630e4d35ba67d461104dbfe603109b5196",,"2025-01-08T13:10:00+00:00","5320-195","Vinhais"
"6c7bea5b1d06b41dd253a13552f3cfdfe5a9f2b1",,"2025-01-08T13:10:00+00:00","5320-197","Vinhais"
"a529aff6a8008961086fa8201a1e6ea1927f3933",,"2025-01-08T13:10:00+00:00","5320-243","Vinhais"
"b10ef32f751767e91eb469930ee7718ab80cb9ee",,"2025-01-08T13:10:00+00:00","5320-279","Vinhais"
"db1cd75ce32911f699b7ba465361aa1b541ead3e",,"2025-01-08T13:10:00+00:00","3750-019","Águeda"
"70a50962b9b3cfe8d67ddefddd95020832aae3fc",,"2025-01-08T13:10:00+00:00","3750-041","Águeda"
"8b560d88a2b504186e4444f2bf09931d46b93844",,"2025-01-08T13:10:00+00:00","3750-043","Águeda"
"71a0b1747dee901c2694c89a4632c258046054c7",,"2025-01-08T13:10:00+00:00","3750-049","Águeda"
"d85be44a38bf4bc83cdffa14c8f10a202bff2067",,"2025-01-08T13:10:00+00:00","3750-052","Águeda"
"7b43935db2078ad046e590a38b10c8e5c17be3d3",,"2025-01-08T13:10:00+00:00","3750-058","Águeda"
"96514384b173980da61383f191e119a8eca9c5ed",,"2025-01-08T13:10:00+00:00","3750-061","Águeda"
"5984fa1664d25c3491638ca52ce0eb4d8d6cedee",,"2025-01-08T13:10:00+00:00","3750-364","Águeda"
"84cd4fa88b275d0a6d1003a7673d9350eb5b5a23",,"2025-01-08T13:10:00+00:00","4720-091","Amares"
"ab48399e4326cf95fafc91185d8050737cddff7b",,"2025-01-08T13:10:00+00:00","5320-070","Vinhais"
"770ffe481dbc81cf3dfc3e80f0023b0cca65a063",,"2025-01-08T13:10:00+00:00","5320-082","Vinhais"
"4a2b27c47237fd57bae2a328ed40e65483331139",,"2025-01-08T13:10:00+00:00","5320-086","Vinhais"
"f31e7e8122fd4d8ba0c4909e15a3499ff752f291",,"2025-01-08T13:10:00+00:00","5320-134","Vinhais"
"049ff2f0dbe4e73e448296581ef48a709f48c133",,"2025-01-08T13:10:00+00:00","5320-154","Vinhais"
"a8e7ec649038a3764394c730272bd0773903681d",,"2025-01-08T13:10:00+00:00","5320-242","Vinhais"
"638fbd2121c72c3a14f0c017111cb0dceda95fe0",,"2025-01-08T13:10:00+00:00","5320-244","Vinhais"
"a2357de004218d51160460183fbb0df518960b16",,"2025-01-08T13:10:00+00:00","3750-014","Águeda"
"0b888c95ce59e12e89569be0bcc4f222917f8182",,"2025-01-08T13:10:00+00:00","3750-017","Águeda"
