".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e1ab68767883f0acd64eae17ea26c1d47eaa01ff",,"2025-01-29T21:10:00+00:00","2395-023","Alcanena"
"a43969ddcecceb62cd799be53ec053869ee07c9e",,"2025-01-29T21:10:00+00:00","2395-027","Alcanena"
"9077f468b419a2558fee64ffc26f0ae6a10e0f0a",,"2025-01-29T21:10:00+00:00","2395-103","Alcanena"
"c3683f213c3df7b5e899e6882d2a7fb3d5d0b43a",,"2025-01-29T21:10:00+00:00","2395-105","Alcanena"
"50fb102e73f3ba2a5bab64b0a9f4fc683ef1c6ca",,"2025-01-29T21:10:00+00:00","2395-326","Alcanena"
"680cdf1fae538f5985a5363fc7d59c832b42e10a",,"2025-01-29T21:10:00+00:00","2395-333","Alcanena"
"ac118fa670d754f883a2d946aaf85843c7bbd413",,"2025-01-29T21:10:00+00:00","2510-451","Peniche"
"b8ab1c5e2df7bb8145beb37522227d9f5546f191",,"2025-01-29T21:10:00+00:00","2510-472","Peniche"
"dc45643e79a67cf2741d2daa8d6924b01e479c72",,"2025-01-29T21:10:00+00:00","2525-320","Peniche"
"7b599c18cf4440e7954c50e0332e8f16140bd750",,"2025-01-29T21:10:00+00:00","2395-042","Alcanena"
"e20c0bf59eb4fb6cb0153f6de680614d62161b07",,"2025-01-29T21:10:00+00:00","2395-344","Alcanena"
"7b4c42bd0835054418c8e3a2fb35c0e77b9b35ba",,"2025-01-29T21:10:00+00:00","2510-453","Peniche"
"126bf363559eeeb74860d98ccb6c9247895380fa",,"2025-01-29T21:10:00+00:00","2510-663","Peniche"
"8c81790af25e97f07c33e1b3f64a1917e7c62a67",,"2025-01-29T21:10:00+00:00","2525-221","Peniche"
"7bae02f2437d53e96fc71e400c98de71b589a553",,"2025-01-29T21:10:00+00:00","2525-222","Peniche"
"0782b825ef05e4a0678f658432e8f9fc5d6f0358",,"2025-01-29T21:10:00+00:00","2525-328","Peniche"
"c18764eed5a7d1da3670b8b765dfe9111da9e3f3",,"2025-01-29T21:10:00+00:00","2525-419","Peniche"
"b806ca4e24b8ca4db166c8fe756788251816e6fa",,"2025-01-29T21:10:00+00:00","2395-001","Alcanena"
"a6dd8ec27d37dd31cc81dcb706bc03b377b56801",,"2025-01-29T21:10:00+00:00","2395-037","Alcanena"
"8d8842e167311479c53a63978981c02571cfdc02",,"2025-01-29T21:10:00+00:00","2395-099","Alcanena"
"fed83e38351650412e933e3aa31078be4cf76449",,"2025-01-29T21:10:00+00:00","2395-135","Alcanena"
"4953d56e75dd2a4fbfa2c7e8c5df7a68f0efda10",,"2025-01-29T21:10:00+00:00","2525-240","Peniche"
"738b0e500f878a9199ca44fd08a89158d5194311",,"2025-01-29T21:10:00+00:00","2525-241","Peniche"
"97b6bb4770459b584bbff58165b6b6e61e0a5c5c",,"2025-01-29T21:10:00+00:00","2525-403","Peniche"
"c11d5202a9930a3e0c5686b622c7376e88146333",,"2025-01-29T21:10:00+00:00","2525-408","Peniche"
"48ff7d15f2a77638e2df8aae9ac27980e96874e7",,"2025-01-29T21:10:00+00:00","2525-500","Peniche"
