".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"680edd6f4727ef66bee2e787e4acaf48029ac734","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-157","Seixal"
"92d1ae52314c0a66a1d3751bf400e9f074f460d5","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-213","Seixal"
"57a5e8a498355d7238d288cae353cef665e896b2","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-250","Seixal"
"6309ff2746b7c01e75e2a7cc36deeab07c36ea4a","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-356","Seixal"
"fa89a4c0427904768d45f8fba1058b1c25c16f4c","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-358","Seixal"
"71fd87a796a3a23878c78e836d6a892af735b12d","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-360","Seixal"
"23bfb02e265192bd3bbd0ce0a12ebcfb5faa662c","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-363","Seixal"
"97b497e474f436abe8efa788dbfa316f30fb12dd","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-365","Seixal"
"5635ffcd38c1ff953214ee51bcd59aead0313b3c","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-366","Seixal"
"f51dc08bfc921073c8f0d7eee49c31f01b6910ae","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-368","Seixal"
"9f535e336ef17c798c0d9eb07f5c21c9f5c05777","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-369","Seixal"
"d10b5f6b94e9aca65813c38b8b8af60136d5d1a0","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-372","Seixal"
"b4cbd8a59dff9d6f57b9717d81cf30c3133fdc99","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-402","Seixal"
"57c379f76739a4e9590d20df4767cbb1b77a3877","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-404","Seixal"
"b06dac807aab428cd0c3f6b1c03474200bf8ee6c","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-407","Seixal"
"5cb63206d698da22a55a8f41487f837f37b3ee10","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-408","Seixal"
"b0da92767b0346e7b56b2bdb10353c05c98808da","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-412","Seixal"
"6d4d4aaff2705ff7fe28d658c0530133bd44d128","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-418","Seixal"
"186e7d4f4ef65e61ef226b59f5606eaa1512fefc","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-420","Seixal"
"b213e56155f719a67a706821edff29486d8bc67d","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-425","Seixal"
"db1c7b7afe95866238396f5c6433d12330748010","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-434","Seixal"
"9f9e3a78800414332cd0a7d2618d58bb05ec7da3","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-435","Seixal"
"3e27a78213295d5b566d25b812322d737d3df1e8","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-436","Seixal"
"77181d2003b1a59cf2b1d85d00a974f2b1041e94","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-437","Seixal"
"b1b405a74217a132b75b5671c1e4de22f8aeb8bf","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-440","Seixal"
"b563ecd4df78a910bc338b59f7642bd0412c62e9","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-441","Seixal"
"a93429045ccc5d816c84dad0480fd1b909adb94a","2023-02-14T21:45:02.098Z","2023-02-14T21:34:00+00:00","2840-443","Seixal"
