".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"895c8610341085de8e8863563fcef3338d2715f5",,"2024-06-30T22:10:00+00:00","2240-608","Sertã"
"4a9b8bf742430e6c19dee4b450303c6d48b39c85",,"2024-06-30T22:10:00+00:00","3260-070","Sertã"
"334c5c47409e9ea50cf6f33a4fe7f073ac277c47",,"2024-06-30T22:10:00+00:00","3260-076","Sertã"
"0d1f36edab8050f245ee1998e5cc5ea66257d6ac",,"2024-06-30T22:10:00+00:00","3260-082","Sertã"
"798ac7067aae6e58bacc11c46d905ec9a1c9e66c",,"2024-06-30T22:10:00+00:00","3260-090","Sertã"
"3d523ea4a3008bd0778ad76a68dc0921e19f4942",,"2024-06-30T22:10:00+00:00","3260-355","Sertã"
"a145bf5889a3ec7c7be002704f9989a31c1b0392",,"2024-06-30T22:10:00+00:00","3260-500","Sertã"
"158d68617e15bb444f56298af418873423621f8f",,"2024-06-30T22:10:00+00:00","3260-506","Sertã"
"36543ade9818996746e1774996e54d352dd5b5e5",,"2024-06-30T22:10:00+00:00","3260-507","Sertã"
"eca13fb3a3d6917fae8a1144e2458694516e0e99",,"2024-06-30T22:10:00+00:00","3260-512","Sertã"
"fd06ab8a54618ada8aaf2a5166e79e0ed9bf589e",,"2024-06-30T22:10:00+00:00","6100-013","Sertã"
"cdfa8b509f54b5d9919b14929fba15f22a454e1f",,"2024-06-30T22:10:00+00:00","6100-066","Sertã"
"cdf8172aebd1bc60104aa901f3b815e58dd5259b",,"2024-06-30T22:10:00+00:00","6100-069","Sertã"
"8a429b3635841b3eadd323823720849a9881c54a",,"2024-06-30T22:10:00+00:00","6100-081","Sertã"
"9626f451796695095009c9b16ca0670140e41192",,"2024-06-30T22:10:00+00:00","6100-093","Sertã"
"aa4d69e6b08652bbc2805c4b04c6c68df4e04fc3",,"2024-06-30T22:10:00+00:00","6100-104","Sertã"
"fd4b6683febd04784502d8342d606ec07d7b39ab",,"2024-06-30T22:10:00+00:00","6100-105","Sertã"
"045950e730020bf530c108f2e430058f4b6ecaaa",,"2024-06-30T22:10:00+00:00","6100-201","Sertã"
"37165eb455f8627a1b2c28aa8cf3c37d0ac605b8",,"2024-06-30T22:10:00+00:00","6100-212","Sertã"
"62ea581e833d02c9aef50a6614a0557bd70bd24d",,"2024-06-30T22:10:00+00:00","6100-214","Sertã"
"e13c5c08eced9bc2ee4e0afd1d908a593215a3f5",,"2024-06-30T22:10:00+00:00","6100-222","Sertã"
"315bc0cfce800432d728f2274324013f8f73582c",,"2024-06-30T22:10:00+00:00","6100-261","Sertã"
"7b96a3e8fbd66e1a2272db895fe57eb4e11e5f4f",,"2024-06-30T22:10:00+00:00","6100-265","Sertã"
"16064e1983eb5ca9bdda1af5a35da9e1456656e1",,"2024-06-30T22:10:00+00:00","6100-266","Sertã"
"464598106db561b8bbfbb52ab16938b60dd61d82",,"2024-06-30T22:10:00+00:00","6100-268","Sertã"
"b8dc8fe264006320614a387c0c9d4d21dac3d2d0",,"2024-06-30T22:10:00+00:00","6100-281","Sertã"
"449efc7a224b3d2704d79e4ebcc3e22c788e00c4",,"2024-06-30T22:10:00+00:00","6100-290","Sertã"
"6578ba4fad7dd94fb5ea6edb19562f982e147bc5",,"2024-06-30T22:10:00+00:00","6100-296","Sertã"
"19905201e388cd6a91b70e05743924bfe3318752",,"2024-06-30T22:10:00+00:00","6100-298","Sertã"
"af3cea7fbba540448bf4742d9a581b0a970b04b9",,"2024-06-30T22:10:00+00:00","6100-307","Sertã"
"3384e647d79a7e9033e60ab1664ad8b15791a8b7",,"2024-06-30T22:10:00+00:00","6100-315","Sertã"
"9ad65bf7032d758e1a4109f70add27391c199e10",,"2024-06-30T22:10:00+00:00","6100-316","Sertã"
"9a883881203f0ba3856238a55050c1f8a858c496",,"2024-06-30T22:10:00+00:00","6100-356","Sertã"
"59c05d7071970908fae6ac67c49b7e0d196b6968",,"2024-06-30T22:10:00+00:00","6100-387","Sertã"
"cc46e77ffaacbfc74c961f2f6f557584adb12219",,"2024-06-30T22:10:00+00:00","6100-410","Sertã"
"4b51237120707dbaea65217dfd7c44209514550c",,"2024-06-30T22:10:00+00:00","6100-421","Sertã"
"81288c7498f2d6d366dfc4364094f89d2beed68b",,"2024-06-30T22:10:00+00:00","6100-459","Sertã"
"078e721a098eda91804b32bbd87f9b8ca2e1d648",,"2024-06-30T22:10:00+00:00","6100-482","Sertã"
"68e676ed1dff96d06ac4a7a3ba5683491d7011cc",,"2024-06-30T22:10:00+00:00","6100-488","Sertã"
"c763b05dea3d3cf3119650c5d3b3ed235e2e9e96",,"2024-06-30T22:10:00+00:00","6100-496","Sertã"
"5b6aba5af70bc190202065e6560040ef910b62ae",,"2024-06-30T22:10:00+00:00","6100-527","Sertã"
"99300077cabfa37d88f2d3ef116cd052380575aa",,"2024-06-30T22:10:00+00:00","6100-528","Sertã"
