".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7f2f10cdce9044b1c4511e905d2fcf9b61eecde0","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2580-233","Alenquer"
"103049d5e426c8db9e1a302ce6a6b2ba564747ab","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2530-094","Lourinhã"
"2b63ad31a788d4f1e622f2ff2766c4524868966b","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2530-144","Lourinhã"
"a852f82f31d9bf71b74ee08851ba057c5aa44683","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2530-731","Lourinhã"
"88c134be5b1d2318bb4dbada1bf54a132da7ddea","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2530-740","Lourinhã"
"6f4fdf70934d29c623cbfcf9b0f39b28835b477d","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-331","Santarém"
"1e63c73fa3f405881705e7c3dd533fc70130120f","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-337","Santarém"
"2fd305b1e21ab1dbc44c26deca2be5b6ada0b15a","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-344","Santarém"
"200353c0d0f06879cc607960c7170d3e77a838d2","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-345","Santarém"
"110121b5b39f0be167d1ddef95e595502670fb55","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-351","Santarém"
"1cd9092ededa6271c7778ace3f3485c899461102","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-352","Santarém"
"49d272c97f7357c37621ed0af8783702ef05d7c5","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-394","Santarém"
"199fb4b13c2b6494630835e0bf4543e6cc7d2b15","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-441","Santarém"
"24f1fdb7a298b3a924951f9e24890bd319840ad7","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-447","Santarém"
"7e248a855d569c00b43849f24ce63fa13b82b9a2","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-455","Santarém"
"438c0e51e313144b9b752824608158fc33c97fef","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-456","Santarém"
"64978bb5cac6571228e13bef365c178e0d780bde","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2005-499","Santarém"
"8d76cd67e50966df5a261242faeb65651503f8cb","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2705-837","Sintra"
"1feb2667b7130512b5f0f4f6e8346537c0f65e0b","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2705-348","Sintra"
"e7e60ed150ba615d92a1c572c91690980ca7ec56","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2580-622","Alenquer"
"f3a58e87434b8c7fc7e7100adc49cd66d7fe6934","2022-12-11T10:45:11.986Z","2022-12-11T10:40:00+00:00","2530-096","Lourinhã"
