".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1948d8b479f96364fd910d64b64d3e9e051e22a9","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","1750-123","Lisboa"
"02ccf3b013237c398d8aea88948fbde3ee502089","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3720-013","Oliveira de Azeméis"
"32117cbcd1d9456f6ce3d4f1a547b8d601d21e14","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3720-027","Oliveira de Azeméis"
"2fd25a202cde3dc6a31ff00a199fa90abd45c2ca","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-027","Oliveira de Azeméis"
"2ef195b5db05f03a2ca6ed49af6bf033d3e44489","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-030","Oliveira de Azeméis"
"4decc9f239c31fe0216f3242abe400dce24615d5","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-037","Oliveira de Azeméis"
"07bd4cd82d4d548c9dee9ffbd3d421df43f1d708","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-041","Oliveira de Azeméis"
"08730a58188e8a5c9fa4b0c77337f04c0005d408","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-053","Oliveira de Azeméis"
"e3f108e37eb9de4fc92cb11f2ace4031839a95ae","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-060","Oliveira de Azeméis"
"8f87d158b96f16a2328b94c3acfb6c03ab6162c3","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-062","Oliveira de Azeméis"
"3402ae62e048b9255a7c2f5e20b18fc119af0e63","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-065","Oliveira de Azeméis"
"ba103aa2517be4afc2f136681c1ef81b93b49d35","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-066","Oliveira de Azeméis"
"f859e385a2163626ab7fa6be029924cd0c988c4a","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-068","Oliveira de Azeméis"
"241bae51fb6b0d516abce1336bfb2d828201e7cc","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-076","Oliveira de Azeméis"
"9f236e9b62631a9818b76e2d44f888a3e3bed793","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-095","Oliveira de Azeméis"
"d12284a67ae718f0a87df16faadf494c62a04f12","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-107","Oliveira de Azeméis"
"8daaedce197ee8b7ad78edbc9a5c9bfa5d4486a7","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-202","Oliveira de Azeméis"
"77572618c441e57ac4e22e9c62a102e564f483ea","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-241","Oliveira de Azeméis"
"3898c94d3dd0f78a725a7f513d6c153c6b53b9ee","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-248","Oliveira de Azeméis"
"5fe5bf91635cddedc2e2a27e731ef5c873928e4b","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-249","Oliveira de Azeméis"
"016fed1cea1d65fb7ebc6614514dfc7dba9a2026","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-250","Oliveira de Azeméis"
"e6a2e3c69722c36f9bbda96a25b5467c695585d8","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-255","Oliveira de Azeméis"
"915e79b414c6efd8edc04e7491ab9eb0f0e1e2aa","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-258","Oliveira de Azeméis"
"9cc37e0f352df55926b240dec6ef9c123709e170","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-294","Oliveira de Azeméis"
"f9225c7ba6698e734e5d8d59ba5d3690e6da5cb2","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-316","Oliveira de Azeméis"
"5d2094893df51dde09f48fe3349f20d9b15c9635","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-329","Oliveira de Azeméis"
"61bd87f4be517867903e450aee3e9094389cff5b","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-342","Oliveira de Azeméis"
"dfe442af0563bce7157154d6e9ea6227706f44cf","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-362","Oliveira de Azeméis"
"5e0c0e10229ec37886bc1de7e754504547f3508d","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-385","Oliveira de Azeméis"
"8ef6c250bc5ef37983604a6402dca17f4a9acf05","2023-01-20T14:45:01.185Z","2023-01-20T14:33:00+00:00","3730-423","Oliveira de Azeméis"
