".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d23b1c4e7b6e94936904e53a8eec78e2ccde456",,"2024-02-14T19:26:00+00:00","7570-505","Alcácer do Sal"
"db29eef40b7bca8728803a39fbcea801f91c0d58",,"2024-02-14T19:26:00+00:00","7570-743","Alcácer do Sal"
"beda30c76ee9ba221a4085ae1b153ad3002644d7",,"2024-02-14T19:26:00+00:00","7580-611","Alcácer do Sal"
"c09934c93fe7c539844c696fcb0e27b7cfc8ff81",,"2024-02-14T19:26:00+00:00","7570-345","Alcácer do Sal"
"f3b870c48e49c22ed296162756ca388486246b13",,"2024-02-14T19:26:00+00:00","7570-346","Alcácer do Sal"
"ed89b13dac1a68f34da3c9f4e971328af8f5bce8",,"2024-02-14T19:26:00+00:00","7570-403","Alcácer do Sal"
"04ff87115fee3008255697cf83de21d6a221b322",,"2024-02-14T19:26:00+00:00","7570-503","Alcácer do Sal"
"774b7e4b0edb1b994152d5a5a1966e178163319e",,"2024-02-14T19:26:00+00:00","7570-516","Alcácer do Sal"
"e1c5b99aec15d352a2ba4e4eac23535d207096f1",,"2024-02-14T19:26:00+00:00","7580-685","Alcácer do Sal"
"7abb5649f541204067646893c5d7982ffd414f7d",,"2024-02-14T19:26:00+00:00","2140-407","Alpiarça"
"c4767faa71ef501735df0a222ba717888cc00205",,"2024-02-14T19:26:00+00:00","7570-782","Alcácer do Sal"
"e6ea28280a70e584b7589a710281030c44aaeb09",,"2024-02-14T19:26:00+00:00","2140-427","Alpiarça"
"7efd0bae8e97a5b568232a4205adbd1e0bdb8b38",,"2024-02-14T19:26:00+00:00","7570-337","Alcácer do Sal"
"3a135ae429e55f1bc92fa0e5158c1aea967da6a5",,"2024-02-14T19:26:00+00:00","7570-779","Alcácer do Sal"
"dbccfc722f0fe68e70cc0c5587d6a92d4dbeace6",,"2024-02-14T19:26:00+00:00","7580-681","Alcácer do Sal"
"0d84b28d2b4eb3561e88356a9927015e3141dbfd",,"2024-02-14T19:26:00+00:00","2140-415","Alpiarça"
"b9decf8fafe37665f8ed2920c88945218997fd61",,"2024-02-14T19:26:00+00:00","2140-421","Alpiarça"
