".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0d638262edbb1ddd6d3442d10ddde5e923ae86d4",,"2023-09-15T18:41:00+00:00","6090-030","Fundão"
"15514eb920747ead87bf5c931e198c2e02aa4180",,"2023-09-15T18:41:00+00:00","6090-284","Fundão"
"585136805cd391d291841e11db9c379d3d29dd4f",,"2023-09-15T18:41:00+00:00","6090-430","Fundão"
"2fc465025c480de3d8f79067e98e67800a9ccea8",,"2023-09-15T18:41:00+00:00","6090-433","Fundão"
"6a59d2dbe49fbf6873b7db4d099a729ad7e2e9b6",,"2023-09-15T18:41:00+00:00","6090-464","Fundão"
"cc6b80f24381c1e4bc39b9139922a0f10848b015",,"2023-09-15T18:41:00+00:00","6230-787","Fundão"
"a1a0e388099c911085ed3b2956ef799a2348e32d",,"2023-09-15T18:41:00+00:00","6230-810","Fundão"
"ca744d47d22f6c24602eaaa5c5de99658d1e7768",,"2023-09-15T18:41:00+00:00","3640-307","Sernancelhe"
"2ea782cc3041c725ab60830095472a2e14f0525c",,"2023-09-15T18:41:00+00:00","6000-417","Castelo Branco"
"b5a5232ba41df6304a2d184d6c2282b41838f8e1",,"2023-09-15T18:41:00+00:00","6000-560","Castelo Branco"
"737743af49088b84075a606832bbd67900ff463c",,"2023-09-15T18:41:00+00:00","6090-011","Fundão"
"48e53d5b85bbb16bd542f00408a94dd715f07841",,"2023-09-15T18:41:00+00:00","6090-018","Fundão"
"68f3d3d22d31e5438618b37b3a7c3bf99f1a3325",,"2023-09-15T18:41:00+00:00","6090-423","Fundão"
"f1c86e7f82b99d36eadc70bcac66641c4efa89d5",,"2023-09-15T18:41:00+00:00","6090-444","Fundão"
"766c2b2aaa650215916b54cc3dba5d59c6eeba0b",,"2023-09-15T18:41:00+00:00","6090-445","Fundão"
"56e036a4825a3dc1d9714f048278a369b28773e7",,"2023-09-15T18:41:00+00:00","6090-454","Fundão"
"1c5e720132fdae3e805922c329ab82cc7b47cf77",,"2023-09-15T18:41:00+00:00","6230-145","Fundão"
"f610a58be632b91dfa2b2018b6e1da18cd056652",,"2023-09-15T18:41:00+00:00","6230-180","Fundão"
"d6da7f76d1beeec0bd7429a39ea1f2054cd1e38e",,"2023-09-15T18:41:00+00:00","6230-511","Fundão"
"0d361cfd4ea87134389dfb7faeec4dff17da1e53",,"2023-09-15T18:41:00+00:00","6230-788","Fundão"
"6825f62b90d13f0200c5883b86d74e89324f348f",,"2023-09-15T18:41:00+00:00","6000-451","Castelo Branco"
"c14e3b65c37406ce81adb500a064fcb1136f40b2",,"2023-09-15T18:41:00+00:00","6000-580","Castelo Branco"
"c9e614f5aedb266088965b67f3a5ee96fbdc44f1",,"2023-09-15T18:41:00+00:00","6090-048","Fundão"
"aa67f4d927909179a46527f05809b00840f9182e",,"2023-09-15T18:41:00+00:00","6230-785","Fundão"
"39969d3c6d1b30272665eb2710004de38667d90b",,"2023-09-15T18:41:00+00:00","6230-820","Fundão"
