".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"16e50054447af664c7cd5c8ee9c23ca8b8d285bd",,"2025-10-21T17:41:00+00:00","3220-058","Miranda do Corvo"
"ef86a76c44f1be0941a360f68b5aea7c731e0a54",,"2025-10-21T17:41:00+00:00","3220-503","Miranda do Corvo"
"d41e9f4ef2478d479c6d5dee4e387061e1283322",,"2025-10-21T17:41:00+00:00","3220-513","Miranda do Corvo"
"756a851f78d89ccd3c6798eb3c685256a6ea5b04",,"2025-10-21T17:41:00+00:00","3220-524","Miranda do Corvo"
"efd61bc359f342f9a1a8999810c02a86c351d8a0",,"2025-10-21T17:41:00+00:00","3220-533","Miranda do Corvo"
"bbed23852b29340165e82925ccec8f33074e3a8a",,"2025-10-21T17:41:00+00:00","3230-052","Miranda do Corvo"
"be8d82c110171f4530fe152e5886bbb5f16f75d9",,"2025-10-21T17:41:00+00:00","3230-055","Miranda do Corvo"
"14e4f4dd1a4e0bff6b0d98fd8330426585d185f0",,"2025-10-21T17:41:00+00:00","3230-103","Miranda do Corvo"
"4b11010d02db53f7c3d24731d1722fa7f0cd9274",,"2025-10-21T17:41:00+00:00","3230-282","Miranda do Corvo"
"60a245c14457735c95fb1f001406bf2d76bf79e6",,"2025-10-21T17:41:00+00:00","3230-338","Miranda do Corvo"
"e2e12393a9b8a9afc434b98c53cff16212a287bc",,"2025-10-21T17:41:00+00:00","3230-482","Miranda do Corvo"
"b7099b8e37b363c95089c98b02a6558a327353f0",,"2025-10-21T17:41:00+00:00","2970-156","Sesimbra"
"8242b4f98c4cf353aa5a705455c55dc2b8424e69",,"2025-10-21T17:41:00+00:00","2970-596","Sesimbra"
"2d7f9f197dbea72b28c319d700d2a3901224d6ad",,"2025-10-21T17:41:00+00:00","2970-052","Sesimbra"
"2976bf2f10a4777e7bdcaa9abdc0af5f882cdfd9",,"2025-10-21T17:41:00+00:00","2970-063","Sesimbra"
"82c8fe2550fa5ce65b1a596a871a7cd9692f1be7",,"2025-10-21T17:41:00+00:00","2970-065","Sesimbra"
"95a2884a1503659ed023e13f0840742c5735e450",,"2025-10-21T17:41:00+00:00","2970-074","Sesimbra"
"a635446f4c87b51fa55c9ed291cccbce397d52fd",,"2025-10-21T17:41:00+00:00","2970-167","Sesimbra"
"b68a81e7ca4faebc6182611cf096de7659319ee5",,"2025-10-21T17:41:00+00:00","2970-180","Sesimbra"
"895b5f4dace03470dd6dec44a4fdfc0467da728c",,"2025-10-21T17:41:00+00:00","2970-181","Sesimbra"
"f389ed2b5c7b7dbc6bb3eba00f4d53249002aa34",,"2025-10-21T17:41:00+00:00","2970-182","Sesimbra"
"a81aeb5749c3ea7e5ce1829ba4e2bf574cc0502a",,"2025-10-21T17:41:00+00:00","2970-213","Sesimbra"
"2bfd2e2f6193943eb0fae4fae6d60a85900ff326",,"2025-10-21T17:41:00+00:00","3220-514","Miranda do Corvo"
"3078626157718fa64c3e84c21b0735d8631025f5",,"2025-10-21T17:41:00+00:00","3220-517","Miranda do Corvo"
"02137bbf7bea6e31600d1fc80c44400df786f062",,"2025-10-21T17:41:00+00:00","3220-525","Miranda do Corvo"
"118f5e5af57a0d3bffad666237bfee538c1c5290",,"2025-10-21T17:41:00+00:00","3220-536","Miranda do Corvo"
"0ea3dd766328e9e1b1ecb961dcfaf951388249df",,"2025-10-21T17:41:00+00:00","3230-051","Miranda do Corvo"
"c6330a814b31153f0519339e1e8a8bcb786c9748",,"2025-10-21T17:41:00+00:00","3230-070","Miranda do Corvo"
"cc7792c946f6ee42f054b179f15d78992a3cc70b",,"2025-10-21T17:41:00+00:00","3230-072","Miranda do Corvo"
"29513a3382ebb85739f079153c49904c339916c0",,"2025-10-21T17:41:00+00:00","3230-234","Miranda do Corvo"
"9155c72c25024dec82b6b659a247be813e645d95",,"2025-10-21T17:41:00+00:00","3230-240","Miranda do Corvo"
"6754b19ea9c3b5cfe28a232006764772da17c0e4",,"2025-10-21T17:41:00+00:00","3230-252","Miranda do Corvo"
"6bd6a1a417b789f09942aa1c48e56a4e4f96cb61",,"2025-10-21T17:41:00+00:00","3230-257","Miranda do Corvo"
"b7b09cde0d8b76945389bee704dc9b88f39fbde2",,"2025-10-21T17:41:00+00:00","3230-274","Miranda do Corvo"
"5bc08247673e9b8cad4ebf05241fde1c4f1e2f5a",,"2025-10-21T17:41:00+00:00","3230-353","Miranda do Corvo"
"75d0072a6afed64caedb41c1d31ef52d8b4d3b9c",,"2025-10-21T17:41:00+00:00","3220-036","Miranda do Corvo"
"0af68c07e90c1599d437ea6f0b741f7b77f74671",,"2025-10-21T17:41:00+00:00","3230-284","Miranda do Corvo"
"224385a2e04f2a6fac243398a0a28cddcd56dbc6",,"2025-10-21T17:41:00+00:00","3220-115","Miranda do Corvo"
"450877d8ca914ed179e986af10f7351ed6f2e396",,"2025-10-21T17:41:00+00:00","2970-053","Sesimbra"
"9a0a41a30fb6eef8e9f14cb3832e441d9817ee68",,"2025-10-21T17:41:00+00:00","2970-067","Sesimbra"
"731377421de6fb64453cfd0ada42ad0c7695bdb5",,"2025-10-21T17:41:00+00:00","2970-071","Sesimbra"
"6bd574c10c774e4a869d678e71eac95d2872ade6",,"2025-10-21T17:41:00+00:00","2970-128","Sesimbra"
"ca61ea577635228576bc3d3eee8ed6522d901f0d",,"2025-10-21T17:41:00+00:00","2970-129","Sesimbra"
"4d776aeae1cbd705602352c42504daa76a572032",,"2025-10-21T17:41:00+00:00","2970-165","Sesimbra"
"41f7270739657d0d070153aaa5ee84bb7948090b",,"2025-10-21T17:41:00+00:00","2970-246","Sesimbra"
"21ecb93421426662ee32c82db2af22b56afe3db1",,"2025-10-21T17:41:00+00:00","2970-361","Sesimbra"
"f5b9851391870435fd1a1aa5055fc848074b45b1",,"2025-10-21T17:41:00+00:00","2970-363","Sesimbra"
"5b73f78ac6bddbe5bb613b92047630e652131b81",,"2025-10-21T17:41:00+00:00","2970-365","Sesimbra"
"f3f1e3b680832494b6ce65ef472863e0641e7a4a",,"2025-10-21T17:41:00+00:00","3220-112","Miranda do Corvo"
"eb4b8865892b3f3a9d44ee25d2646808f5a77586",,"2025-10-21T17:41:00+00:00","3220-232","Miranda do Corvo"
"d0a40e90df3189dd2ddeaf618c602a6bcb21dda1",,"2025-10-21T17:41:00+00:00","3220-240","Miranda do Corvo"
"cd6a1a341a5195314fb2780fb4414b0ce2965f57",,"2025-10-21T17:41:00+00:00","3220-501","Miranda do Corvo"
"7ea78caa86ee370c60f583d72c610dd087f34538",,"2025-10-21T17:41:00+00:00","3220-505","Miranda do Corvo"
"f0a8f6971cafdfc0f428925a74331c0f7e2379b5",,"2025-10-21T17:41:00+00:00","3220-511","Miranda do Corvo"
"840d44f449cf24df44b2122197b20018ece602c2",,"2025-10-21T17:41:00+00:00","3220-515","Miranda do Corvo"
"69ee23e56259bd1f3756af266a4b4d6e5bcfaad7",,"2025-10-21T17:41:00+00:00","3220-518","Miranda do Corvo"
"982b577abba36aff3189d1f3f892b5b2c9a68e2e",,"2025-10-21T17:41:00+00:00","3230-056","Miranda do Corvo"
"fedcfe876705169665ca1335e66cc5054faca23f",,"2025-10-21T17:41:00+00:00","3230-078","Miranda do Corvo"
"0aefb8ec312e41edab7fe08e8d163de41b01cfe7",,"2025-10-21T17:41:00+00:00","3230-080","Miranda do Corvo"
"6c11ebe51f8c27e0a15eb24845fe4521cdb72619",,"2025-10-21T17:41:00+00:00","3230-100","Miranda do Corvo"
"5933b9c4d04ef6733c65c7c5d0765da1fc9440c3",,"2025-10-21T17:41:00+00:00","3230-101","Miranda do Corvo"
"1f6683b7b0d8f4661b2f5a3c17aa6deabc26cd4f",,"2025-10-21T17:41:00+00:00","3230-109","Miranda do Corvo"
"9fe2271ecacb896ba9fbf9e558f8389bc6f0cc74",,"2025-10-21T17:41:00+00:00","3230-215","Miranda do Corvo"
"989ff6df6afe1e617339ee498b0d4a8f7fc8f48f",,"2025-10-21T17:41:00+00:00","3230-220","Miranda do Corvo"
"86e5a5cc7431c986dd5dfe0d95f8561ec935682d",,"2025-10-21T17:41:00+00:00","3230-255","Miranda do Corvo"
"aa615fb5cee374494a50de360ff4f2c6b53728fb",,"2025-10-21T17:41:00+00:00","3230-268","Miranda do Corvo"
"3689ef495c3d9f67c4233c8a279b4d24b8fd908c",,"2025-10-21T17:41:00+00:00","3230-277","Miranda do Corvo"
"f888c41c21808b95afa6eb46472f878ca186e380",,"2025-10-21T17:41:00+00:00","3230-292","Miranda do Corvo"
"8fae4f0057d7b343bd0d6ab7929509186b4e9da1",,"2025-10-21T17:41:00+00:00","3230-347","Miranda do Corvo"
