".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"860c0c49607ed3bcc5efe7c66a941150912c47a3","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","2135-012","Benavente"
"91b7360e53abb36527a0e1f6d74cbdd678d393bc","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","1200-643","Lisboa"
"58c08dbb202f43700547bd0d9530aef113e046f2","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","1200-677","Lisboa"
"b1511e26eb2c4e72ffc63adedc1787c58aa86633","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-151","Trofa"
"43d04340a8365c914fcde951695b58f5dc99a1d4","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-399","Trofa"
"5075c7756ad02c84f1933fe48774c64bb63d62e1","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-417","Trofa"
"dd56d207e203be23de6222f3e645e2be9becfbbf","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-427","Trofa"
"c8dbf2fa357e367b6f7b70039b40f1a2b257ebc6","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-451","Trofa"
"2813f73061574e5dd23a4852778062928d6a637c","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-456","Trofa"
"cc0e934f12342605da54c6ce0799766981922423","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-465","Trofa"
"890d8aa912151557f16567e4c770ad0a763de844","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-476","Trofa"
"9ee7a261c831a5f831d2f36f1ffe0f3e2eb5b9c3","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-477","Trofa"
"1d4a2a712c71a348ef0a527ab2b37da21f50f9ed","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-497","Trofa"
"403b3fcb85d4da27fd5c57914c9f6c772e95240d","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4745-622","Trofa"
"03afa6b4136f9c7b974f9d84a23131cf8843b3c8","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","5450-267","Vila Pouca de Aguiar"
"6c74808eede837ebf11f8b505814aa17b3f13fa7","2022-12-13T11:45:06.977Z","2022-12-13T11:43:00+00:00","4615-463","Felgueiras"
