".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b77becc98c1b10d78b4a1d7ca7b977ec05fc24cd",,"2024-11-16T07:25:00+00:00","8800-152","Tavira"
"863eedbcae98a1c5fa93678b8e4da345ec8b1bd7",,"2024-11-16T07:25:00+00:00","8800-166","Tavira"
"c001b4a8e264bfff8de2ee5bb46ab5d567596369",,"2024-11-16T07:25:00+00:00","8800-213","Tavira"
"46efea47a5fec233f55e367601c19f16a712759e",,"2024-11-16T07:25:00+00:00","8800-218","Tavira"
"961612fd93b3717d9400db12b493be59452fc3df",,"2024-11-16T07:25:00+00:00","8800-506","Tavira"
"9ddbac622de4d750e567faaa777a4d7c6e6a39aa",,"2024-11-16T07:25:00+00:00","8800-025","Tavira"
"1547072ef4e7b632ef122de84aab1fc8c85230bb",,"2024-11-16T07:25:00+00:00","8800-159","Tavira"
"e8e4163cbc69c7bc2251ac5d3f8c696401c273f3",,"2024-11-16T07:25:00+00:00","8800-201","Tavira"
"5a0a3f9610443a4144827ca02688bebcee9d8007",,"2024-11-16T07:25:00+00:00","8800-210","Tavira"
"9f82feda8d43a8ae6b3395b4b33b76ba80daf1e4",,"2024-11-16T07:25:00+00:00","8800-211","Tavira"
"7259bbf9e4a03d7d5dc509737dada46233670eb3",,"2024-11-16T07:25:00+00:00","8800-502","Tavira"
"3204bf42b1ade8c5ced8ebb2c425dac3e3c628b2",,"2024-11-16T07:25:00+00:00","8800-514","Tavira"
