".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"14540298647acfb249a2d21e76d9bd02e537a502","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-580","Amarante"
"5561d6916aa00e3b2822161bd75b7ab26a0a0b33","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-710","Amarante"
"7f0e9d243c79733c41b9503c2f94348927a6fbaf","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-755","Amarante"
"abdcdffb8745b2c0bb2616b490abd64491b0cc39","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-757","Amarante"
"16d36e65bd71b55f8fff1cc894f986d6f5b6eeed","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-312","Amarante"
"66a02f7eddf4e200242475c223830a9e8d5a3910","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-573","Amarante"
"4b58355c8316a29b438bfa5b782148502b5f17e8","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-220","Amarante"
"38d13031d9ed0aaf8e5b27b3e870bd7604f86268","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-230","Amarante"
"c64b5cf7c4c62bbcae303a54028ea0a958792a63","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-402","Amarante"
"2ffd9926c49088862d68793da4de4646a1dc009d","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-414","Amarante"
"43cbb91e9a5d414d89b6bce0a769128c937ffd59","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4890-300","Amarante"
"05500731bbd90ec1988d717738e7835a3d43c8a0","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4890-310","Amarante"
"bb874a2b73b6ab323aa7a6b50336c06ea224c04d","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-510","Amarante"
"2ba0f08461f6ad1c395c19e9624f4cd8a2f70ad6","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-690","Amarante"
"cabb560ca5ef994911c9c2bf4d7931e06d64fabe","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-762","Amarante"
"a2defd9fb7fcb7599534d6d4176699d97d701d94","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-486","Amarante"
"051ec3b788ad31d5cb61595e831a5be929c58d9f","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-564","Amarante"
"b7d28b895821bcf2904d01f2ecbfc09b553fcce9","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-567","Amarante"
"6c33aa989b5b929eebabb31ffd2a082d16bb1cc6","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-571","Amarante"
"cf36040909a90a2dc12561af814908a9e73ce67c","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-409","Amarante"
"fa8d733e9b4026c3f5db2946e050a4b7acb246d1","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-410","Amarante"
"6166876841f1c2cbfb638792459b514d5805b135","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-500","Amarante"
"ce556183a0af393fc62d63ce94df3e868c80c38d","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-540","Amarante"
"fe67124d5954b921070e470cb04f999fbbe1cca9","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-620","Amarante"
"84b4a80875d81bd15e9719c875c83c2658d7eba0","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-758","Amarante"
"73b6c969daac416f9c2aebecefa6a75bfcd509c3","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-761","Amarante"
"6b14fc4d7748d010c3928b19787521c7a6727d73","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-802","Amarante"
"29e6d8474336bd126a110e5e96b2ff82992284c9","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4600-810","Amarante"
"18774754f93471287d29bf36c648c436e26df010","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-565","Amarante"
"7ac53de0cddb47a8e3b24115043c0d96ce78e6d0","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-568","Amarante"
"c1ceb08c586506d851cda2f3bf93461536e46480","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4610-585","Amarante"
"fe78b42dc875092b81564c8f8bed3cf084214e53","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-413","Amarante"
"9c3a4664b666440f2f6378bb4a7b1fa23f30fbe4","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4615-418","Amarante"
"3c02ed3cc9777bfa1b7a013073993c8db2e7fa57","2022-12-21T20:15:02.442Z","2022-12-21T20:14:00+00:00","4890-317","Amarante"
