".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c6c84817c12f055da01fecaef41d48cc97a1c020",,"2026-01-03T11:28:00+00:00","2950-127","Palmela"
"66957f623f697586097711dd1fd170b8a4364265",,"2026-01-03T11:28:00+00:00","3730-107","Vale de Cambra"
"db3bb38d17d9c781c08887c60025d31a32aa4a6b",,"2026-01-03T11:28:00+00:00","3730-377","Vale de Cambra"
"e925ebc333e54d1e06bfb10f9feffd992bdcb22b",,"2026-01-03T11:28:00+00:00","3730-379","Vale de Cambra"
"f631c85a4b654cd490f67ee326d80e1504307298",,"2026-01-03T11:28:00+00:00","3730-382","Vale de Cambra"
"29f7f7398c6d6f58cb1b62275678a1b3ee5e5ee3",,"2026-01-03T11:28:00+00:00","3730-384","Vale de Cambra"
"5611329e64b5c8616e38fa13e40544dba70838d4",,"2026-01-03T11:28:00+00:00","3730-386","Vale de Cambra"
"348ed3488cfeba8456065ded021b8a8e6cf626c7",,"2026-01-03T11:28:00+00:00","2685-356","Lisboa"
"c97f46af7adfbef9974c670374598c04a657b3bc",,"2026-01-03T11:28:00+00:00","2965-261","Palmela"
"2255c1b0f27be9fc1afb5c8516976c1f1bdffbcd",,"2026-01-03T11:28:00+00:00","3730-376","Vale de Cambra"
"ca7ff225a3b223821ad60f16521672ae56bdcbbd",,"2026-01-03T11:28:00+00:00","3730-380","Vale de Cambra"
"42a08fa6179784c9b4d20315a2b0a45016ef2d5b",,"2026-01-03T11:28:00+00:00","3730-381","Vale de Cambra"
"29906529eba8a68a8852c8386e044917b127a078",,"2026-01-03T11:28:00+00:00","3730-385","Vale de Cambra"
"c621a1b3a51341cda28236ebae19b2c3763d9737",,"2026-01-03T11:28:00+00:00","2685-338","Lisboa"
"fa3e5ca6b8c6332c17a754eef3797dad572077fa",,"2026-01-03T11:28:00+00:00","3730-108","Vale de Cambra"
"0a4d7abb99cbb436e49eacfd2085c7087e798f07",,"2026-01-03T11:28:00+00:00","3730-375","Vale de Cambra"
"a79307345c3aa034fe301468034198bcc994e1cf",,"2026-01-03T11:28:00+00:00","3730-378","Vale de Cambra"
"1300c4ad87013e94afedb9f4e48dd180da5f9445",,"2026-01-03T11:28:00+00:00","3730-389","Vale de Cambra"
