".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ddc43a1ef65f09a2ac77cea2b2e5581fcba78d95",,"2024-11-24T14:55:00+00:00","2705-532","Sintra"
"37f9e6eadf43ef06e69bd6e8d42bcf211841d809",,"2024-11-24T14:55:00+00:00","2705-575","Sintra"
"af996cba3818dd8a8dc29043526a1ac650739b7e",,"2024-11-24T14:55:00+00:00","2705-652","Sintra"
"2e6c5ba4d6d9891b329ed587b4a9a89b859050b0",,"2024-11-24T14:55:00+00:00","2705-657","Sintra"
"2a6eda761d5228e4dec89853fd30186c76c446c7",,"2024-11-24T14:55:00+00:00","2705-737","Sintra"
"3cd23bc021845d3385b7f957605bbecaa83678cf",,"2024-11-24T14:55:00+00:00","2705-753","Sintra"
"fe5945e2f8b9cce3d999da27fdd53ae5996160df",,"2024-11-24T14:55:00+00:00","2705-756","Sintra"
"bce1dbd4e14caa42a97eae2145593941ddefac09",,"2024-11-24T14:55:00+00:00","2705-774","Sintra"
"7d9ab1265dc06ce2fbe95b6b7a10c49263fe8e63",,"2024-11-24T14:55:00+00:00","2000-460","Torres Novas"
"d13bc88cc2c2b15f7c37dbe20a5814da2c437e10",,"2024-11-24T14:55:00+00:00","2000-461","Torres Novas"
"4e27c58060842546c0a1de4a33b12531d8037e63",,"2024-11-24T14:55:00+00:00","2000-464","Torres Novas"
"f0d2e5c13943cc7f7477f6309c7957b4f258e889",,"2024-11-24T14:55:00+00:00","2000-467","Torres Novas"
"ce2176c1940c19cf4cd3aca942530d99879f4ca8",,"2024-11-24T14:55:00+00:00","2000-791","Torres Novas"
"e79e1dcbde0d368d589c61c443e29990f1ae3daf",,"2024-11-24T14:55:00+00:00","2350-003","Torres Novas"
"258ebc1d067d0c76b676ec30681666ab7cdb7573",,"2024-11-24T14:55:00+00:00","2350-052","Torres Novas"
"574ba3152b4d7c40ed7e65292158d9fc844d242a",,"2024-11-24T14:55:00+00:00","2350-599","Torres Novas"
"829261f05f7816b8d354d922d38f9e2a427c12a6",,"2024-11-24T14:55:00+00:00","4445-024","Valongo"
"3bc0f1b7fd632801c9fc11ee1b9c5eacf4477423",,"2024-11-24T14:55:00+00:00","4445-210","Valongo"
"b6710c5d2a5f53c92ac89a8ebd3f173ef84f1d25",,"2024-11-24T14:55:00+00:00","4445-298","Valongo"
"f5ba27a28e3fc5772b1ca2d89231f4dc224f5601",,"2024-11-24T14:55:00+00:00","4445-300","Valongo"
"46c791653df026cb0ae77a24ccfa85ef67bb90b4",,"2024-11-24T14:55:00+00:00","4445-442","Valongo"
"2ea7a2f521bc3bda0fe84fbf7e4a5cd5b91ac5d1",,"2024-11-24T14:55:00+00:00","4445-559","Valongo"
"3864bd325c8ff1fc33db6182665369359ad87369",,"2024-11-24T14:55:00+00:00","2705-452","Sintra"
"aae1f67576eccf3b6675e02da5f1b58efdae573c",,"2024-11-24T14:55:00+00:00","2705-509","Sintra"
"b67c6f350d7efd8afc7555ffc2d202a086c343e6",,"2024-11-24T14:55:00+00:00","2705-533","Sintra"
"ad58931f1ec670c6166084db80e4dee6fbb19346",,"2024-11-24T14:55:00+00:00","2705-541","Sintra"
"7af3fb4767aedd2010e268f5df325d9bc2d8e4a8",,"2024-11-24T14:55:00+00:00","2705-553","Sintra"
