".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b072174e20f8e922d11189ff74f7edf90a79dbb0","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4710-053","Braga"
"246377c5648eb370ed5e7dcb42e5a5ee0f3c6140","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4710-062","Braga"
"0ab70390ffbef36468fd127495fb2babf18bce7f","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4710-188","Braga"
"edc3097636167f2634b4a02fc50485ec3a5c20bd","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4710-489","Braga"
"dc77617fb2a92a5e4f121ecf7c2bb62bbd735f1c","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-112","Porto"
"64ddbcfd908c959e93f697400954f87fc724d2b5","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-115","Porto"
"11dc9a272c4364347f20bfa5950eb3c819999d89","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-144","Porto"
"81620f5bb9ca81f1f7b6ba3aecde3fd02d02cf93","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-249","Porto"
"470d291f6a6045dbd95aa60a2383260f119da959","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-344","Porto"
"7284699deb40e73911003cf20905906cbd7ff6bb","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-439","Porto"
"cc6e0eb7674fd8431a3994226d061b9e7ebf6f36","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-444","Porto"
"70c3b802634a4ff2dc8d88c91552e09ff03e7feb","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4050-481","Porto"
"e2555ebe1beaebbceb880aeeca9ac2c23d6432ad","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-096","Porto"
"27ca7e4c60a6f1a77b3d04adf7b415c9b02e267e","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-172","Porto"
"a7c24ef6e05b6614d9aaf1b830ba78221b690df9","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-278","Porto"
"7e1ace806d0362e7a81656516bb4f1f606b35f24","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-360","Porto"
"2f5188a3dab6513b230c61c5f3f5dacda58a5b61","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-394","Porto"
"43772de252f3a14bd785dd302be3a4f3546700e6","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-460","Porto"
"4fb6e3f69c54d279050de2c05dcc3afc5bc179cf","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-462","Porto"
"87afd4083a2a585f60b6f9333f5c83c6393737d3","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-479","Porto"
"7f9bd6c51b48ec4ab812f3f82d3b518b1c6956b4","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4100-482","Porto"
"f92d8563d503837fab34cb390b5dde2e5b485cc7","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-122","Porto"
"7d5661aca51ec4e58fc7ea8af834b8e2af6e4284","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-143","Porto"
"16ffa1e88283270bf24ac2aac4fcfb1bf6d3055e","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-150","Porto"
"479b7a9d1af55c00377f19dcca5960b1756764ee","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-302","Porto"
"621df64c8d6c2a95a790c58ac6410ec82ed1ae5e","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-303","Porto"
"a63e97e3cd2f69585d6f7e0b806dec71e8c3025d","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-413","Porto"
"faa2e474b88e736afaea1d48d59b6c27ab3be945","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-483","Porto"
"be0ca12a58b3384c04d1325ac4f7d66511581512","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-485","Porto"
"6e33ded12975de40fa54fc5261fa3e7ddb88a2ec","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4150-487","Porto"
"f8246c0dae835947f5cde7dfc90b011034173705","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4750-042","Viana do Castelo"
"ac9603317f85831fb8406b24c8bdc42ef52b6d92","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4750-402","Viana do Castelo"
"139ed74c3277e87603b3ccd2268bb608e4006e5a","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4750-403","Viana do Castelo"
"db3d9df012bec5a42125a29dca1e5a9ba522b1b1","2022-12-09T13:30:01.212Z","2022-12-09T13:21:00+00:00","4750-404","Viana do Castelo"
