".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d0b827a847543e989b1c678563a9415e76238762",,"2025-08-01T02:11:00+00:00","4720-004","Amares"
"6ef8591137a2273aa6aa25bb0c2035a8e41f9a32",,"2025-08-01T02:11:00+00:00","4720-005","Amares"
"f3b18672e86c148224137419890fdff3d2423ce4",,"2025-08-01T02:11:00+00:00","4720-083","Amares"
"937e5bfacb2d49f412bcc9d51c5a77408c223698",,"2025-08-01T02:11:00+00:00","4720-095","Amares"
"53f2661a16123ed6703ee3bced8b46d3088ef388",,"2025-08-01T02:11:00+00:00","4720-135","Amares"
"be89c0fdf195de9b16da021c6c37cab386dbf9eb",,"2025-08-01T02:11:00+00:00","4720-282","Amares"
"999d8efd829349ac62f51f2e8f06191a747c662b",,"2025-08-01T02:11:00+00:00","4720-342","Amares"
"a6d60fd19d4f331da052ad4171caba162b5d055b",,"2025-08-01T02:11:00+00:00","4720-385","Amares"
"625238567d8a382db5d07afb6b6a05a63a46dc17",,"2025-08-01T02:11:00+00:00","4720-585","Amares"
"e1ff8f430b3f299d22848f71ec8b5826da31ff71",,"2025-08-01T02:11:00+00:00","4720-614","Amares"
"88396f61c16dc22d20110e363c55a5c59498a151",,"2025-08-01T02:11:00+00:00","4720-622","Amares"
"8c589d81b8817c364ff3bc5f46c3fb64cca1a1dc",,"2025-08-01T02:11:00+00:00","4720-752","Amares"
"ed6db90845b30453beb2ce29b50b747d9a5ce143",,"2025-08-01T02:11:00+00:00","4730-400","Amares"
"d16774fbe4b65544edb87e8f76ceabcdec2d21d7",,"2025-08-01T02:11:00+00:00","4840-060","Amares"
"4381590e48a56eec4af49e454275c51e07843b24",,"2025-08-01T02:11:00+00:00","4720-059","Amares"
"bc754fc962c7dd9d0630670018dfdc3256afc6ed",,"2025-08-01T02:11:00+00:00","4720-070","Amares"
"b262494e99587c539de46d33e03cd862284ee952",,"2025-08-01T02:11:00+00:00","4720-078","Amares"
"61f72fd86eee4afa984cce1d702c0bae0f3f37dc",,"2025-08-01T02:11:00+00:00","4720-133","Amares"
"9384f5bf4df883f4b1e2f985bef81d53d1a80ef4",,"2025-08-01T02:11:00+00:00","4720-142","Amares"
"f44e1a0adaa75a869f1e64835b9b26214bfe0a2b",,"2025-08-01T02:11:00+00:00","4720-243","Amares"
"c4859305dd7e430c8b89f0652cb6b8bb5250e822",,"2025-08-01T02:11:00+00:00","4720-255","Amares"
"5d6e599ffb6101db88cf581cb41b38ca9b585936",,"2025-08-01T02:11:00+00:00","4720-286","Amares"
"510445da337689535a601c10306ae9425f639b41",,"2025-08-01T02:11:00+00:00","4720-287","Amares"
"cb066d528df026293ddbeccbccaf0da804629e01",,"2025-08-01T02:11:00+00:00","4720-288","Amares"
"fbab847007b2a91a2e290dc0920466e0d9341226",,"2025-08-01T02:11:00+00:00","4720-343","Amares"
"1a955c6ea82aeb2a8d70ce6271255465eb2b5f06",,"2025-08-01T02:11:00+00:00","4720-346","Amares"
"9240ed0f6b87a003d5b3c9eadf4dc0e15a229d4b",,"2025-08-01T02:11:00+00:00","4720-350","Amares"
"315370a73c4ff3c33eebf18f0d8f055fc99cedfb",,"2025-08-01T02:11:00+00:00","4720-351","Amares"
"e1bf05d17cfcfa1c6de5c04fe4777b80a4fa7074",,"2025-08-01T02:11:00+00:00","4720-440","Amares"
"10c9f11ec6c6c35b81bdd8187f449d9cadbe0cb0",,"2025-08-01T02:11:00+00:00","4720-442","Amares"
"7b8fe2d88f8a12f8b243f8c805905d1bd0036715",,"2025-08-01T02:11:00+00:00","4720-449","Amares"
"f821538020e1e271850d52df616d6b7ceee2a970",,"2025-08-01T02:11:00+00:00","4720-463","Amares"
"9ef508c8858d145c76a6c070b0aa561e9bac7dbe",,"2025-08-01T02:11:00+00:00","4720-581","Amares"
"8fd3cb852950edf33cb80ee160f143f6abd87c35",,"2025-08-01T02:11:00+00:00","4720-615","Amares"
"e09d74f3ec4db372b5cee074d3814212b4ee3eb1",,"2025-08-01T02:11:00+00:00","4720-743","Amares"
"e22a2b62595c5f824e2d1aceb21aeac3ccf32f0b",,"2025-08-01T02:11:00+00:00","4720-747","Amares"
"707cb96c2be8fec8f2b369c136a7c22500e5d6ef",,"2025-08-01T02:11:00+00:00","4720-755","Amares"
"c7085295babc51b76e8f03ed31af2782f46fc012",,"2025-08-01T02:11:00+00:00","4720-756","Amares"
"2cbac6bc3be68be15462c93ee35b7fb3c03c459c",,"2025-08-01T02:11:00+00:00","4840-010","Amares"
"95ac1707cae46b2e3e7e06c1c99b701654b683ee",,"2025-08-01T02:11:00+00:00","4840-100","Amares"
"405dd82d14ba9e4947e6b967ae9a5ccc9252e07f",,"2025-08-01T02:11:00+00:00","4840-120","Amares"
