".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0aa3b25d926b6b6e2ecc1fddd72c3d204fe225cb",,"2024-02-16T05:41:00+00:00","3080-244","Figueira da Foz"
"f800844f5ec95e54bd81ca8f97bc3f1be72397aa",,"2024-02-16T05:41:00+00:00","3080-245","Figueira da Foz"
"832d83a122afbe26ea616b57a5ddcf7ebc015d36",,"2024-02-16T05:41:00+00:00","3080-248","Figueira da Foz"
"8584909d17dd6eadc87c544f409446d9340c2dea",,"2024-02-16T05:41:00+00:00","3080-249","Figueira da Foz"
"0f7c7f5fd6f27be2d6a91983449cee57db86e3f3",,"2024-02-16T05:41:00+00:00","3080-252","Figueira da Foz"
"bb81d38f91fe5de52b380576a719984d776160f3",,"2024-02-16T05:41:00+00:00","3080-339","Figueira da Foz"
"18dd0edac0f96fa09a566aac5a182ee4483c77c0",,"2024-02-16T05:41:00+00:00","3080-344","Figueira da Foz"
"584cbcd44fa72c52bb58ff47255728c614bf3ceb",,"2024-02-16T05:41:00+00:00","2430-696","Leiria"
"d4265f712e72ec5ec7edd71c77b4e59726323c81",,"2024-02-16T05:41:00+00:00","2710-714","Sintra"
"3915a7c875dfbb6ddc5ce6760e5340eb8e61d74e",,"2024-02-16T05:41:00+00:00","2710-725","Sintra"
"41001115b25e1fd28682c9bf35a1f2a72848d5ff",,"2024-02-16T05:41:00+00:00","3080-220","Figueira da Foz"
"28fa66763ad299555e3d46a0ee8b519845e29e61",,"2024-02-16T05:41:00+00:00","3080-222","Figueira da Foz"
"e080c6085968047c7fbba06c162ef8afe1f4ec0e",,"2024-02-16T05:41:00+00:00","3080-226","Figueira da Foz"
"1f2a202f299194d37f887b76c4c736af338c18fc",,"2024-02-16T05:41:00+00:00","3080-246","Figueira da Foz"
"a43c0748b79e62f5e15f4878c40b632700634088",,"2024-02-16T05:41:00+00:00","3080-250","Figueira da Foz"
"e83b9af7150500e726b4b0d1b9383c189a2db2c7",,"2024-02-16T05:41:00+00:00","3080-324","Figueira da Foz"
"2cf5bff80e88ba65c972da54aaee346d2d359834",,"2024-02-16T05:41:00+00:00","2710-713","Sintra"
"43354ed55b6c85969903ca8e6caf337757f0188e",,"2024-02-16T05:41:00+00:00","2710-715","Sintra"
"2d7bcc771550a38af676bd96571f869f0896038c",,"2024-02-16T05:41:00+00:00","3080-219","Figueira da Foz"
"251e68edf05f0915298c4751aec45dd0bde163ac",,"2024-02-16T05:41:00+00:00","3080-224","Figueira da Foz"
"98db188a5ad0c8b4a2a90704190d6a63d96fc58b",,"2024-02-16T05:41:00+00:00","3080-235","Figueira da Foz"
"f4ba344e40c6f397d98f55c679e32562e9a89574",,"2024-02-16T05:41:00+00:00","3080-237","Figueira da Foz"
"fc15c7f4d8fd5ca90c85bce0d0d27455d86fd4b6",,"2024-02-16T05:41:00+00:00","3080-242","Figueira da Foz"
"8850adc8a9f553d7f38a8e24363662c52fd849e9",,"2024-02-16T05:41:00+00:00","3080-247","Figueira da Foz"
"d99b2b231367f7085a6aa5add619b5cd3340635b",,"2024-02-16T05:41:00+00:00","3080-254","Figueira da Foz"
"5f6f2c57d5396f41ec851d806024a23ec81a50f3",,"2024-02-16T05:41:00+00:00","3080-328","Figueira da Foz"
"3f2efa03149cc837541eed32cdb75f99db60510b",,"2024-02-16T05:41:00+00:00","3080-331","Figueira da Foz"
"dd058919b34cb2687ea8e1c576419899b6c9c13b",,"2024-02-16T05:41:00+00:00","3080-874","Figueira da Foz"
"36ddc405176c9fe1987b94f6ca252fcd5708544c",,"2024-02-16T05:41:00+00:00","2430-671","Leiria"
"4c46ae7ba41f8234cb17ee96ce7d71e6edbaed4d",,"2024-02-16T05:41:00+00:00","2430-676","Leiria"
"0e9772c082c883245d3f74d7d3726e2561761bb9",,"2024-02-16T05:41:00+00:00","2710-180","Sintra"
