".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f44bf49ef8d07181502bdabdacacef9f6d618936","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-614","Alcobaça"
"1a6f4cee9fca48c9422c1edca5a25509e43412b6","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-717","Alcobaça"
"22af1102ae5c23b231c81f870ad6f6d10e156675","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-720","Alcobaça"
"a503b78222accaa1f3aaf9d84a1d5aad52e54344","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2430-311","Marinha Grande"
"d3fbdebad28f024f869f073f18a0fe45bd14a3e9","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-008","Peniche"
"992101df0b4dad2f8bcd03db1a9af9b701d4b0ee","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-009","Peniche"
"8019d7fb38313e74a29b53ddd5992fce5e90269c","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-057","Peniche"
"c5c9f38d88c5c245681fef70e6620eedfc203c48","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-059","Peniche"
"7197d79fe6810ae40f7977fd8e4e7f3ac7b8a3e6","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-103","Peniche"
"d3de1dd2ba95a17f8b715192d24eee8ab1bd3a0d","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-106","Peniche"
"0e128758dc0db3bead7aee6179aa11970e0cbb64","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-120","Peniche"
"4b52bb04f3e8c2ca83bd4c77e10825a4d7c423db","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-123","Peniche"
"1dcc8dc3ec1b9c15977b84e75454933447e34158","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-124","Peniche"
"5945da39039e88a08bef12ad9f1313a64443a9a4","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-129","Peniche"
"51c8a2d0d23b271a70c48efe3869583bd905b76f","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-135","Peniche"
"0ddc4f686c60efc2768eea9e4cd086885d95391c","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-163","Peniche"
"2c4795f1e301d2ebd9c06f40877fd873136ad512","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-195","Peniche"
"a0d084bd35d3f000ade6c8bc982c740ac985c6f7","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-606","Alcobaça"
"262bc8e6f8a84d04f8160f6abc202bbd3f195324","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-609","Alcobaça"
"8fd0cbc31a399f5c563990831fc9ae2d0db39d05","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-611","Alcobaça"
"367add1b94b55acf644ebe46a9a303f4d20632a3","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-613","Alcobaça"
"0bd65e86c0ccdf5304c30343390b19a727bf2538","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-615","Alcobaça"
"fd76f80fc3cb49b9bd0367def0b218e028c72e2b","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-619","Alcobaça"
"52831ac82b9d54f322511dda59fa60c39a0e1c57","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-712","Alcobaça"
"c33f1819acb149d3856904dda4e8f686afe23be3","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-713","Alcobaça"
"2cd94ff00941db8cd11bfc212642dc386ad6c93f","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-714","Alcobaça"
"25e8cd7a46658818061228b715101bc80f5c0e1a","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-719","Alcobaça"
"232e912c5c5acd1d87f53a0760b5688dcbccb2c8","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2430-084","Marinha Grande"
"ee4ce90d954ffb378c4baff4afac10e00438f2ec","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-007","Peniche"
"79f0bcffc2f98fb4405d2ea5d6f14fec92409c33","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-053","Peniche"
"2f42031355a44ddb5cefb132058fc5f15d2f202d","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-101","Peniche"
"b3ef0eab64b44a5e79f720c8c83079eaea62272f","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-109","Peniche"
"d0772fc8162021a1f35445ea064c6091533a1e53","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-128","Peniche"
"7ea298daaf80ef432d498cb4a5db0db9454e9a0b","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-136","Peniche"
"21841350335a563c61a4f4665404f1053bfd1b85","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-146","Peniche"
"d94de87c4de3646b10cc8c22e4ef13fe7a4fd7fa","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-148","Peniche"
"b307b28cf6ef785dab095711e1f3547e5ddeb97a","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-150","Peniche"
"f4312d041e85b5b1aed5d5b6cfb2200caec190b4","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-161","Peniche"
"d970521f0239449e936e262bbd1d1b2597462625","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-198","Peniche"
"c86743bb66b7823189421d6275e0aa6e99f0c961","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2525-412","Peniche"
"05fc1b428b6dacea73d3a70129e10d5bac4df40f","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-003","Alcobaça"
"5c246d9ef00b17fd2a8a5b1de9047ef7941b471e","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-601","Alcobaça"
"66eee1f1b5a6bf5277dfeba837a62b3a07c2e83b","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-605","Alcobaça"
"fb42cb763d9c138f00cca39a26910d9612f567eb","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-711","Alcobaça"
"e90074a6f0ad9e6bd91933ca52e9e8e15aa59535","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-715","Alcobaça"
"4d8246db5aa1d95dc1892c60c7e4ea4d2140d444","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2460-716","Alcobaça"
"7a6641b4091be263efaa984a18145d6019ec4c23","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-048","Peniche"
"42d49106e96ad8e5302ac01ec8103fa5a262abf8","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-050","Peniche"
"26a5aec82524386fcd6d02077fe640f1f29d1ad6","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-056","Peniche"
"a7d9d840e299768c02e99846a149ba502226cab5","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-058","Peniche"
"23602ee7592a2a94e3030a31862459318cf950fb","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-104","Peniche"
"a65f04fadc5299fb67d0c6fcb35932d4e7e5827d","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-111","Peniche"
"6f03560ea05a3518a5709f939e2cb55fbdc469c4","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-113","Peniche"
"d9859c7299f208cfaffd68d8467712d041072b74","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-127","Peniche"
"369b3e2905a4982f70cdc48b2dc1dfbea297f9c2","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-140","Peniche"
"acb766e32520de9ae79b5e90141833a9b4d487bb","2022-12-11T21:45:09.026Z","2022-12-11T21:41:00+00:00","2520-141","Peniche"
