".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2428c8b73068edc62400c956727863dbc903d723","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-042","Lisboa"
"4d1af78e31a60cd81d871fe6344c3157b2fb8628","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-264","Lisboa"
"f1ebeac4f61ac4db7f8307d0a5fb8030e0d3531a","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-015","Lisboa"
"11a901cfd7d668cdc91962401b2fbb0d2abb6622","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-084","Lisboa"
"70862d5f1634d73523567251dee70a8ffa5a1c73","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-368","Lisboa"
"01551c0703a1bced57eaf5df55c800f893e1f2b8","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","7370-200","Campo Maior"
"21f97a4f3f9e41f93c1710f9e74a0419472adb48","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-085","Lisboa"
"a1c6af558650297b6c7d8957b7d69004cef795f6","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-182","Lisboa"
"d4636ae69775e972ab360d03aa7a5514a4d1afe9","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-262","Lisboa"
"fa8827e82f3d5bb0a087c45b93ca8e23ae92097e","2022-12-14T19:30:02.655Z","2022-12-14T19:16:00+00:00","1700-011","Lisboa"
