".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2ed0aa0647954d97b5418b05f5dabc660cc47a44",,"2024-07-04T13:10:00+00:00","6160-115","Oleiros"
"3a2aa62936a70ceea4d9448781e9406121fe783b",,"2024-07-04T13:10:00+00:00","6160-120","Oleiros"
"3f8dfcc88e037f4ae58228133e9221c8ce92d0ae",,"2024-07-04T13:10:00+00:00","6160-132","Oleiros"
"d6ea49775d5be8c24c3e43af7b3c0f18584a69cb",,"2024-07-04T13:10:00+00:00","6160-133","Oleiros"
"c6852f5fc93f01c1d4491a5201798f20009cc0db",,"2024-07-04T13:10:00+00:00","6160-137","Oleiros"
"16c9ad8a42067411376901ca14cbf8f4779ab5f5",,"2024-07-04T13:10:00+00:00","6160-552","Oleiros"
"79d408aa6c522ebf20505b768c14d93bd2e1f8ac",,"2024-07-04T13:10:00+00:00","6000-005","Oleiros"
"9ce26ab628d832019d66ba621bd0b172461324a4",,"2024-07-04T13:10:00+00:00","6160-125","Oleiros"
"19e1012bfaa05ffb8609f5d62b0a5225edd255ed",,"2024-07-04T13:10:00+00:00","6160-489","Oleiros"
"eeb39de567b5e4c59c26fe79f743ab56df5da777",,"2024-07-04T13:10:00+00:00","6160-551","Oleiros"
