".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d9eafda2d9e74fed188b459b55f7a187057f4b43","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-011","Santiago do Cacém"
"91b4c028d7f5c4d043ead5a64fb3bedd4836ed49","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-012","Santiago do Cacém"
"bf3c7d4c07a7a077a9c0f29ac99a33ef0a650d7b","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-018","Santiago do Cacém"
"2fce82f3b2d5854df521fa92dc9ebe1e7168b4ed","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-022","Santiago do Cacém"
"cd67fe94c27c5ce6ea9c84d4a956c72025f314ed","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-120","Santiago do Cacém"
"5de61caa1c3501dbc86820e84b3992499f29027f","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-190","Santiago do Cacém"
"f6eeb3ce4e871a3c53d887f968e25832d7f9fba6","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-220","Santiago do Cacém"
"eedaf43d298389df4c6b6cff74176d8c76c580de","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-020","Santiago do Cacém"
"0fac86299fc593976ea79779c0fbbb5e900f1da5","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-100","Santiago do Cacém"
"dd802aaec7ce6d39f75e444bb82992dcba7e3d20","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-110","Santiago do Cacém"
"21281170c52cd556628a905c0012882061b7dada","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-130","Santiago do Cacém"
"c2b8f575b1ed0e87dff9a5c54201725b4d0e0eac","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-170","Santiago do Cacém"
"580080eb2d7d1383f67bd3b0b4e8eeab878b3694","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-014","Santiago do Cacém"
"f64a5064d27d808ec2badf33e921d340eccbaa72","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-140","Santiago do Cacém"
"4087d32cbe76689f7ea86de7d44cfc7866bf72f6","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-150","Santiago do Cacém"
"c97badc924a4c37450c961e243fcde67dbced825","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-160","Santiago do Cacém"
"85335868e433727b68892279929868bc1a4205db","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-200","Santiago do Cacém"
"1920328bbe9bd6249f1433da5c94c7868e9e527f","2022-12-11T03:45:07.286Z","2022-12-11T03:39:00+00:00","7500-210","Santiago do Cacém"
