".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0a179f57efd256986c222b7376938777b16e2085",,"2025-06-09T07:41:00+00:00","2450-022","Alcobaça"
"a827d9ecfe447b6f333eab9fa5d40ea6f07a0fa1",,"2025-06-09T07:41:00+00:00","2450-303","Alcobaça"
"c648812cc235004afa31cc518265939f843c9853",,"2025-06-09T07:41:00+00:00","2450-344","Alcobaça"
"44cf2754225df138c36feb381814910e5d9489cc",,"2025-06-09T07:41:00+00:00","2450-383","Alcobaça"
"11ed14f839525db9c08f3dcb511306767256b8c5",,"2025-06-09T07:41:00+00:00","2450-012","Alcobaça"
"170a39379a6516eacb15ec2a98fc20a7163672f2",,"2025-06-09T07:41:00+00:00","2450-017","Alcobaça"
"0f0b33792670f819100ccff19cdd067d381d23ef",,"2025-06-09T07:41:00+00:00","2450-027","Alcobaça"
"58812beb10ba78f4448711c3667bbd1a60593535",,"2025-06-09T07:41:00+00:00","2450-076","Alcobaça"
"21f5a05161b6e27635da5c6d19d72bd3cb296c54",,"2025-06-09T07:41:00+00:00","2450-321","Alcobaça"
"f8dd6a5b46458074f225d93f33a0a1702e090a5e",,"2025-06-09T07:41:00+00:00","2450-357","Alcobaça"
"039500221a8835aa63dcd494ce2a8eea858e22d6",,"2025-06-09T07:41:00+00:00","2450-372","Alcobaça"
"7d7badd0d18bdc12798b2f0ab1e4dfd59d8600bb",,"2025-06-09T07:41:00+00:00","2450-011","Alcobaça"
"0839e22aa750bc4aa88128f9bad55a5e7c645324",,"2025-06-09T07:41:00+00:00","2450-023","Alcobaça"
"7973e3e1b47ce574661b177e59b476a280bd0b3b",,"2025-06-09T07:41:00+00:00","2450-024","Alcobaça"
"febaeb55df1a5860cbd3dc7fd32436397971f927",,"2025-06-09T07:41:00+00:00","2450-060","Alcobaça"
"6f505e89ee00e9138a7d8e636d0550096b67df64",,"2025-06-09T07:41:00+00:00","2450-319","Alcobaça"
"8f2d2d05e8660ea8ebf56d2f4f93358b690bcfaf",,"2025-06-09T07:41:00+00:00","2450-346","Alcobaça"
"09ab18ddf291576a051e13e09ddfd11a18d65f54",,"2025-06-09T07:41:00+00:00","2450-371","Alcobaça"
"1a600e888276f6d6a409e520557cf0c3a2bead02",,"2025-06-09T07:41:00+00:00","2450-384","Alcobaça"
"a2567fbdc9c3e0bec4a4bd4660bc54928ea51c74",,"2025-06-09T07:41:00+00:00","2460-353","Alcobaça"
"9c0b7a3181bf45566f50f5399aadfbf453670da7",,"2025-06-09T07:41:00+00:00","2460-699","Alcobaça"
