".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2753bb9e7881b7eb7ae7fb5363f5bc2ab52ad454",,"2023-09-05T10:50:00+00:00","2830-451","Barreiro"
"2c050e022060090bb1a367272052a6a92f706162",,"2023-09-05T10:50:00+00:00","2830-500","Barreiro"
"4683b71d93de7c6470ef410137bfd0483832e729",,"2023-09-05T10:50:00+00:00","2830-502","Barreiro"
"61fdca6ba38d0440c2cc790e7931dffe44fe2e91",,"2023-09-05T10:50:00+00:00","2830-505","Barreiro"
"8a7fdac6026dc0a58973cc0e402159387addd05a",,"2023-09-05T10:50:00+00:00","2835-203","Barreiro"
"19a3a8b11517f65cd59c29776e17ad51d53c994a",,"2023-09-05T10:50:00+00:00","2835-209","Barreiro"
"6e69d9fdbeb91938506f7720a2c0a1d0ee09f70c",,"2023-09-05T10:50:00+00:00","2835-211","Barreiro"
"c1918b977351c68770d3a109dc326d216f0c4a21",,"2023-09-05T10:50:00+00:00","2835-212","Barreiro"
"0ed68d6d95b27e43a61f8079620ead85ed458191",,"2023-09-05T10:50:00+00:00","2835-213","Barreiro"
"c8b7ccebf8a61bb42fffafa17d60b1b8abe78c88",,"2023-09-05T10:50:00+00:00","2835-239","Barreiro"
"cc29e609f8e5fe173e05b5cd18f27f1f49e40890",,"2023-09-05T10:50:00+00:00","2835-241","Barreiro"
"df54ab4a825afaeaba1bbdd50b6c7464a165816f",,"2023-09-05T10:50:00+00:00","2835-247","Barreiro"
"55bd4082bb16808c776b9c74f86a4444a9751b19",,"2023-09-05T10:50:00+00:00","2835-462","Barreiro"
"c8e6a84b0bf1152a15eb9c39222d2f56499dc43e",,"2023-09-05T10:50:00+00:00","2835-491","Barreiro"
"02e2eae8f17c31af06553c4c6768f6e15eb636e9",,"2023-09-05T10:50:00+00:00","2835-722","Barreiro"
"ea9a6a3119c08fac3fd05102f7568c4330f7a7d3",,"2023-09-05T10:50:00+00:00","2835-742","Barreiro"
"cd6e458f5def9ae3f2bd4d381abb9f3ff4782004",,"2023-09-05T10:50:00+00:00","2835-743","Barreiro"
"0f27d55b4b8306ac1fe999f114cec6054c869660",,"2023-09-05T10:50:00+00:00","2835-744","Barreiro"
"7bbd0f28257a95cc859bffdc441502e009031ad1",,"2023-09-05T10:50:00+00:00","2835-746","Barreiro"
"3903adbfbdcc393032c56fefcffee38f2adb10cd",,"2023-09-05T10:50:00+00:00","2835-750","Barreiro"
"456bccb8a3c9c7567439c73c2b2e9cd71ea5b14a",,"2023-09-05T10:50:00+00:00","2835-759","Barreiro"
"d9001a553b1ef17ae672201065d1f057593481cb",,"2023-09-05T10:50:00+00:00","2835-760","Barreiro"
"0aaf24b529c2dda9d4d5ab13ca2a062b00c039f1",,"2023-09-05T10:50:00+00:00","2835-761","Barreiro"
"5b04e1b1d71aa56b4bf158660361c7ed2a186de5",,"2023-09-05T10:50:00+00:00","2835-811","Barreiro"
"ba460568ac8b4b6dee4c547df0d0e1242d2e9fdc",,"2023-09-05T10:50:00+00:00","2830-452","Barreiro"
"b107204ab40f5185b0e6875cf4e39b0f9626ec76",,"2023-09-05T10:50:00+00:00","2835-204","Barreiro"
"6cfebb7245c8203a8113c55de558da6eae15ea58",,"2023-09-05T10:50:00+00:00","2835-210","Barreiro"
"2474c61c63edc49ce9269f6cf1b170f2ab2e685a",,"2023-09-05T10:50:00+00:00","2835-226","Barreiro"
"beef553732e3d80032f743ef9d04d77064ad92b3",,"2023-09-05T10:50:00+00:00","2835-240","Barreiro"
"496e76b9bf1199de5cab7a2c20b3c8bda469dfb6",,"2023-09-05T10:50:00+00:00","2835-245","Barreiro"
"6a065e857e5ad9fc4d0a6a8425eb187e0d66901c",,"2023-09-05T10:50:00+00:00","2835-464","Barreiro"
"db3dc518c42e01bfd1df78df45ca98c785613220",,"2023-09-05T10:50:00+00:00","2835-493","Barreiro"
"b755a3553c1f36521e692d095f12faa6ba3281bc",,"2023-09-05T10:50:00+00:00","2835-515","Barreiro"
"1f1513cd43cad48fb929676478ac2115be1f8901",,"2023-09-05T10:50:00+00:00","2835-695","Barreiro"
"19509f205059f7f8efcbcbe0d43e4b2811642a89",,"2023-09-05T10:50:00+00:00","2835-696","Barreiro"
"d05c4d4328d1901818e45bbf8ece3d9faa952edf",,"2023-09-05T10:50:00+00:00","2835-738","Barreiro"
"cd7e9de89e173084e838ad8e782226cb040c11be",,"2023-09-05T10:50:00+00:00","2835-748","Barreiro"
"52616674e8b96f97d710f4ea171af500774a0706",,"2023-09-05T10:50:00+00:00","2835-755","Barreiro"
"92382e72ba3bdb0dfdfb3b0e284927ba44d0834c",,"2023-09-05T10:50:00+00:00","2835-756","Barreiro"
"956b0ff2e652073896f0be5853d57163c813ae51",,"2023-09-05T10:50:00+00:00","2835-765","Barreiro"
"225bf431979fa019e8e24f86882ed8736146c37b",,"2023-09-05T10:50:00+00:00","2830-449","Barreiro"
"2d7864a6436448a03cbc10b6dcf1a7e38013f1fd",,"2023-09-05T10:50:00+00:00","2830-529","Barreiro"
"7a19e544e362be2211ea529572d23b9343269fd9",,"2023-09-05T10:50:00+00:00","2830-530","Barreiro"
"906c6f70733e68cc5e620e4e63a6ab3406b84e73",,"2023-09-05T10:50:00+00:00","2835-198","Barreiro"
"e4c1931b8786da27d7739ca5aaaada5e73128cee",,"2023-09-05T10:50:00+00:00","2835-208","Barreiro"
"2ab6f7202a444e0c0bcf1e38295fc23656558711",,"2023-09-05T10:50:00+00:00","2835-243","Barreiro"
"c7aa86543cc95db0dd0e73adb05f80f608a06233",,"2023-09-05T10:50:00+00:00","2835-463","Barreiro"
"ea564bfbcdb634d0c2f4cfdbe4b2fc10537a37b8",,"2023-09-05T10:50:00+00:00","2835-465","Barreiro"
"11b5f813fc03f7b9b25013377a33ad10653e2fdc",,"2023-09-05T10:50:00+00:00","2835-490","Barreiro"
"c90ce946e5cd97bcb3717287a36c6bb749d80969",,"2023-09-05T10:50:00+00:00","2835-516","Barreiro"
"2d55cf707cbce1cda1725aca6d516d2eb6c07e71",,"2023-09-05T10:50:00+00:00","2835-686","Barreiro"
"2f8ef14c6afca412a6fdb6d7694bc1a54a40eb82",,"2023-09-05T10:50:00+00:00","2835-691","Barreiro"
"1a103d5ac6681a448b9c6a14c872543670fbbef4",,"2023-09-05T10:50:00+00:00","2835-713","Barreiro"
"c47cee412a51c6c207f4cada80c59e8b9a886fc1",,"2023-09-05T10:50:00+00:00","2835-730","Barreiro"
"6e16dc01a65329d1d929229af3e3ad721bc4f1f9",,"2023-09-05T10:50:00+00:00","2835-736","Barreiro"
"60cb3350cf419bcd9cd647cd26bace88d9fbaf0e",,"2023-09-05T10:50:00+00:00","2835-745","Barreiro"
"256264f125faef79f3a55ca7ee262276fd635605",,"2023-09-05T10:50:00+00:00","2835-752","Barreiro"
"cf0211ef34b964d532de62d0ebb7a3edab179324",,"2023-09-05T10:50:00+00:00","2835-757","Barreiro"
"06deb0d03a142951b49febfc24d85e6dc5eab3c1",,"2023-09-05T10:50:00+00:00","2835-766","Barreiro"
