".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b93a3183fe5c37e790d35aef968cae9d70f3ab9b","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","4100-137","Porto"
"a90f6031936f7975030a32801e9964ab621cdb79","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","4150-722","Porto"
"19f41bd12493b81e0f4ba1bc51d001d2b5530438","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2865-553","Seixal"
"7ffade528a900566c617cc39cefec241c3ee30fe","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2865-583","Seixal"
"70ca536da8d55f121614bc6be9ba7faf3dd39a7a","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2500-247","Caldas da Rainha"
"c4f1999e339f6acee191b3914928c8a7d9eee4ab","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2865-410","Seixal"
"4897738fddf262a4602fe90f4778b8fe37a1d0bc","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2865-550","Seixal"
"6e8619354a7d7b7c07ab53a4f191660c99132eaf","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2865-589","Seixal"
"a4fd872cc826b9c1cefc55c807d32a80813c869b","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2865-551","Seixal"
"599985effdff7fe40ce93cc0a4c6767714c3a558","2022-12-07T18:15:08.076Z","2022-12-07T18:03:00+00:00","2865-590","Seixal"
