".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5ef44d1073280b9e1a18a2cd8edcaf2c4b77bd59",,"2025-11-22T21:27:00+00:00","1675-209","Odivelas"
"e9b6683ed3710d08ebd2b4bfa16b0e022eecc8f5",,"2025-11-22T21:27:00+00:00","2675-243","Odivelas"
"61c68344369cf39cb1627073d258d05d0d03cbf6",,"2025-11-22T21:27:00+00:00","2675-245","Odivelas"
"5319c055c9e5702e4700d62c788131ac936809e3",,"2025-11-22T21:27:00+00:00","2675-250","Odivelas"
"5af98b37c6b423ec9c96aef2e64bf3ddac56369d",,"2025-11-22T21:27:00+00:00","2675-255","Odivelas"
"4a3cd777150282bcb7c4cc62cc9074af61968a95",,"2025-11-22T21:27:00+00:00","2675-256","Odivelas"
"e19bb77914acfbcd7d701e45f03961383233edba",,"2025-11-22T21:27:00+00:00","2675-258","Odivelas"
"ef33abc4e4dc5c864301ba5d05bb35335c62c0fd",,"2025-11-22T21:27:00+00:00","2675-270","Odivelas"
"48eab2e7019ae279d4b9b90963df87823b584cf0",,"2025-11-22T21:27:00+00:00","2675-685","Odivelas"
"b7464af403c08af7c40e82210cc9c8e4b334bb17",,"2025-11-22T21:27:00+00:00","1675-060","Odivelas"
"a4655135b62aa4e6808dffba9373140e3626bfe3",,"2025-11-22T21:27:00+00:00","1675-064","Odivelas"
"bcf2d29cdbbff94b13a42f76bddfd2e10dff02df",,"2025-11-22T21:27:00+00:00","1675-098","Odivelas"
"e43883bc226c11eb337164c4aca3fd2093feeeb7",,"2025-11-22T21:27:00+00:00","1675-205","Odivelas"
"2755a92b9b14ddd8c13f67df25b4d777f66d62e4",,"2025-11-22T21:27:00+00:00","2675-247","Odivelas"
"d0dcac42ebd3d7f64310c071fcbcf81328e9e7b2",,"2025-11-22T21:27:00+00:00","2675-251","Odivelas"
"0bbabd4c0d8be60f2afac29d0be787429e157487",,"2025-11-22T21:27:00+00:00","2675-252","Odivelas"
"f2fc67cb683796ce373af842db28daa0379bf6f6",,"2025-11-22T21:27:00+00:00","2675-257","Odivelas"
"9c2ce440f345431c5a236ba699d1984970247bc2",,"2025-11-22T21:27:00+00:00","2675-264","Odivelas"
"5c80d1f0994b60736dd6dfbb2494abc80a9ac626",,"2025-11-22T21:27:00+00:00","2675-269","Odivelas"
"b4bb08e026447637c66d6c19fe17a7a250b60143",,"2025-11-22T21:27:00+00:00","2675-533","Odivelas"
"fe00be36c567d2c852a4782dbfb0d61feee2ac7a",,"2025-11-22T21:27:00+00:00","2675-686","Odivelas"
"12cb613921b3f8b7da349d28121b940d03a30c04",,"2025-11-22T21:27:00+00:00","1675-065","Odivelas"
"24e8045d6a56f9d107febc214ff801c1c130b71f",,"2025-11-22T21:27:00+00:00","2675-242","Odivelas"
"5418216170e9ab0a5896dfa758950ee8f8fd2a47",,"2025-11-22T21:27:00+00:00","2675-248","Odivelas"
"461b950f5bbd7448637797efcd817c2104e95dd7",,"2025-11-22T21:27:00+00:00","2675-249","Odivelas"
"86e5502cb180a29dc381ca6e21203a31316de284",,"2025-11-22T21:27:00+00:00","2675-263","Odivelas"
"1c7750ce34f70bc3dae9ec485406b93d74f40168",,"2025-11-22T21:27:00+00:00","2675-265","Odivelas"
"f9ca19227ecec6a7bbde63339f8dd32f0000e7c5",,"2025-11-22T21:27:00+00:00","2675-687","Odivelas"
