".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2dd996c1749171c28f88e073519676753b70bffa","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-035","Alcácer do Sal"
"8d9bd5d8277f17acdc8e2d3cc812909ac60f84e9","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-039","Alcácer do Sal"
"6462eb490bbe0163fb80237cb48f9570ef04e3f2","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-041","Alcácer do Sal"
"2fa07ead9b836f50b51ed057fb07b890c0de95d5","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-042","Alcácer do Sal"
"ea323a676c0c272a505d529f2060e5557e16d46b","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-047","Alcácer do Sal"
"928eaf801e95a517a7137fbbd86e8ce749199968","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-098","Alcácer do Sal"
"daa9fb007e6cb0f8af8ca0c90e12b249c2c13e0b","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-110","Alcácer do Sal"
"1ca98c788c35dddd26346f8c535ae6a0f4ceda82","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-135","Alcácer do Sal"
"514a3a375c6bdf39a6410133a17ce6339088fa29","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-139","Alcácer do Sal"
"c84064f25913e44ed20241dbf93ecf1571d24b6e","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-143","Alcácer do Sal"
"02ebb0162ece013db8ca35fd6b9485dc0ab8eca9","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-150","Alcácer do Sal"
"d1f146f4459f45d21979cff51f82823635d88062","2022-12-11T09:00:16.802Z","2022-12-11T08:54:00+00:00","7580-153","Alcácer do Sal"
