".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"753fd0c3ee885b8d0e1b7696bd468e7638dcd80c",,"2025-01-23T08:55:00+00:00","6005-119","Castelo Branco"
"bc4c472a3e52a672b8e8f8a0be2eb6ccda9da2ec",,"2025-01-23T08:55:00+00:00","2680-405","Loures"
"692a760ef0f2a67c4f3ccbf69637bf7a50fa9c62",,"2025-01-23T08:55:00+00:00","2680-409","Loures"
"0ef11ec914554539353918fea6be7c837aeed981",,"2025-01-23T08:55:00+00:00","2750-459","Cascais"
"ae62037113cb122c61992c8157b6e79b9f895f4b",,"2025-01-23T08:55:00+00:00","6000-760","Castelo Branco"
"3cd2f37fc45e7624b76b9c7b43d30bb7a90bb43d",,"2025-01-23T08:55:00+00:00","1350-053","Lisboa"
"89b9f7dd3d900b805adaa83fefa3723b50bf1813",,"2025-01-23T08:55:00+00:00","2680-404","Loures"
"38b61df5a98e8f4c510632bae3757a47a9cb401b",,"2025-01-23T08:55:00+00:00","2680-412","Loures"
"016989ba2b506f06b087564aa5af18f7b1a287cd",,"2025-01-23T08:55:00+00:00","2680-413","Loures"
"be3c59a2d75a38166b4e7cdd94d11ecdfe03da68",,"2025-01-23T08:55:00+00:00","2680-601","Loures"
"bce03021a40b56febd0b9a2a6ed67a9b8cc1a646",,"2025-01-23T08:55:00+00:00","2750-005","Cascais"
"c3cc416c019f1fca82650f18f7eafee71a463814",,"2025-01-23T08:55:00+00:00","6005-008","Castelo Branco"
"62a3ad5fcef8ff6da7cd1656bbb964b4b338105d",,"2025-01-23T08:55:00+00:00","6005-118","Castelo Branco"
"15380392a53715d7f21e1d4a02b33ab455d7ba99",,"2025-01-23T08:55:00+00:00","2680-401","Loures"
"bc7bb7028ca3402f0e604258cca6281c8bd3fa38",,"2025-01-23T08:55:00+00:00","2680-407","Loures"
"d9bcb0e27b1cdc6af0a2138f50d8dd230c9ae38b",,"2025-01-23T08:55:00+00:00","2680-410","Loures"
