".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3c5a3c30e1d204de55750472ea9c01b844fdc012",,"2026-01-19T06:34:00+00:00","4715-079","Braga"
"4347474f91106013cc974532ebfd2a333fdc5d52",,"2026-01-19T06:34:00+00:00","4715-463","Braga"
"ef5337c6133e8dbba6dc5394c28f159ef780075a",,"2026-01-19T06:34:00+00:00","4715-470","Braga"
"fb67d146dff635df2a16907fc5f1ea5885274873",,"2026-01-19T06:34:00+00:00","4715-475","Braga"
"07e43a109b9abab45842f29dd68522a2f4af0fea",,"2026-01-19T06:34:00+00:00","4715-535","Braga"
"819433cf918aea441242c6e995412978d78a1d41",,"2026-01-19T06:34:00+00:00","4715-554","Braga"
"38bdb24edf37fd652a6bb597cc3601865e6db32b",,"2026-01-19T06:34:00+00:00","4715-649","Braga"
"43dd0f48d12b8b77b88aab225cd241a11c5e6d75",,"2026-01-19T06:34:00+00:00","4715-074","Braga"
"f9a7c3569441774d26dc1c032f94938c559ee524",,"2026-01-19T06:34:00+00:00","4715-241","Braga"
"ec1e3c1cc727ba4f56723f127b40f784de11b328",,"2026-01-19T06:34:00+00:00","4715-330","Braga"
"bef2141fee7f55800627a23544eb27fe329b7ba0",,"2026-01-19T06:34:00+00:00","4715-439","Braga"
"7af6c5e8cfdd2b7aa81b5986963c8d921ea44ba0",,"2026-01-19T06:34:00+00:00","4715-454","Braga"
"169dc2807965450a6de2511ea295280f0d63c753",,"2026-01-19T06:34:00+00:00","4715-455","Braga"
"e7943d49c02dad428fd90efe517618253a6b8b3e",,"2026-01-19T06:34:00+00:00","4715-464","Braga"
"db2f1c13786c89afc95ddce0f681e2c8e77fb80d",,"2026-01-19T06:34:00+00:00","4715-466","Braga"
"64a8aa5750af38263c429279a94fade8bd2a204a",,"2026-01-19T06:34:00+00:00","4715-469","Braga"
"54e395b0ff8342e6ebda3b2697d67ea5d78d8f04",,"2026-01-19T06:34:00+00:00","4715-471","Braga"
"0a599a919aacf5535458df3ccbf97b01adf74f98",,"2026-01-19T06:34:00+00:00","4715-546","Braga"
"d3d026b00840c9880ca58220a406b0f5372f5d90",,"2026-01-19T06:34:00+00:00","4715-548","Braga"
"de6cf49a2f105625409507063373ce7bebc5fbdb",,"2026-01-19T06:34:00+00:00","4715-610","Braga"
"e6024799f1fa5b08e391cedaee3fad75e2288838",,"2026-01-19T06:34:00+00:00","4715-611","Braga"
"6f23b91b15fe2529f79c2e11a529f06342ad3dd6",,"2026-01-19T06:34:00+00:00","4715-613","Braga"
"3731560830446e7d11675cc0e761ce1c9bff374f",,"2026-01-19T06:34:00+00:00","4715-266","Braga"
"a1b44e22caa61e8aa8e02562e027b39f67d82d40",,"2026-01-19T06:34:00+00:00","4715-310","Braga"
"b8f57ac5f83e677169690ba494d412e76b052068",,"2026-01-19T06:34:00+00:00","4715-319","Braga"
"30ba9398deb0d5d7bc313ebcc76202172417f242",,"2026-01-19T06:34:00+00:00","4715-412","Braga"
"ec406d9aa5dc66a85e3232b815bd0b0595a1b638",,"2026-01-19T06:34:00+00:00","4715-423","Braga"
"d2a1afa970d9ea55a771e9661dbd5c2170f203c3",,"2026-01-19T06:34:00+00:00","4715-459","Braga"
"b2a7f2d42626b75b0580fa7f652732c45c18d093",,"2026-01-19T06:34:00+00:00","4715-460","Braga"
"218c669761d8581f9f2885c14ec2ed65c63f3188",,"2026-01-19T06:34:00+00:00","4715-473","Braga"
"d632af0bffa755b3e4a6c7e1035efad808e9cf79",,"2026-01-19T06:34:00+00:00","4715-540","Braga"
"5d8d20c6e463568bd37dd79167af7bfaaae33b65",,"2026-01-19T06:34:00+00:00","4715-542","Braga"
"c351dab668db818e3aff353020ebbdcc54d9ad42",,"2026-01-19T06:34:00+00:00","4715-553","Braga"
"cdb0d17fac30d7e24712af9d56b95c2d3b38ae89",,"2026-01-19T06:34:00+00:00","4715-585","Braga"
"30ced4a7086714c311dd1e002835e519f5e30c40",,"2026-01-19T06:34:00+00:00","4715-645","Braga"
