".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"84a10ea78b939192e7b6cede39fb67c76e0079bd","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-022","Vila Real"
"75b0c0219cf7afe05af4a0f987dae5181a67ad74","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-061","Vila Real"
"54ad5765e8509ba14ee4803d1657497612a63688","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-062","Vila Real"
"7eec1fea85d44db0092369da957627897efe3d16","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-172","Vila Real"
"72698248f33f74a146a7d0b36cd0bf81d3030e83","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-174","Vila Real"
"e4a0b768c086986102e49bddc6864dfc11409265","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-181","Vila Real"
"7ac0ac51e03a07d0011924aa83fe65ac3f2b16bc","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-217","Vila Real"
"053b327b320e9fe6d4c708f87a48cda4f537a049","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-231","Vila Real"
"23e8ec597f8af893fefa4f1ae6cf04ea26bf0b89","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-503","Vila Real"
"67257e8de9ac2fa4c874ebf0e5dd456d15cef2e3","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-063","Vila Real"
"125c3691e792c974cc19bc77691700b8363d7a93","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-173","Vila Real"
"6443a065f1eb03ad616d7f2bee4b6b324e555b18","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-179","Vila Real"
"576f9c08a1d5ce549c4d0d82df6a8000a240c195","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-180","Vila Real"
"f14557d2dbd2778376d0a7f8cd92b80d15cf7225","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-186","Vila Real"
"4974b790cb4026f77de970e6f10556560710ea60","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-188","Vila Real"
"58cb395dd711557c5e0134184dd17b23de0dc621","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-195","Vila Real"
"2402e333be5ab1c630482e235939dd1801da98e3","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-212","Vila Real"
"d52bb618d92a76dcd86d07d403d411b56a074561","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-215","Vila Real"
"002546d884c1c33106888f61d8ab0ed3b8b1fb06","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-232","Vila Real"
"467cf41189b9742a8d757c2dfcc56d81a79fad7a","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-021","Vila Real"
"e0462420eade0e56487509bf83eefe36d5bda3e1","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-165","Vila Real"
"8c140b5a487d5d86b11f7315b0aa764ccd824c34","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-183","Vila Real"
"af062c77544f788bce66ded575166264ec1b1fa3","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-185","Vila Real"
"869bcd1a4deb71e7c4f1b689d3c46bf37d81ca23","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-187","Vila Real"
"9195cbb72aa06a40d49ecb17368b7d1598f814ea","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-189","Vila Real"
"4f630475a809d17524678cec8aa011ac76f54ebd","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-211","Vila Real"
"2ce757ce565c8b2342763620dc0df1a31d1c208f","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-225","Vila Real"
"987742ec4e4e37e2dd56e7ac1124ffe44538c256","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-406","Vila Real"
"7f19796e95f6de732fcef76386c1197c1b621deb","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-546","Vila Real"
"e48986596ec53f35284041d16f2e6223a9f9a7c0","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-772","Vila Real"
"62b29df286a3554bea3066791a67efbd3e41a8d9","2023-06-15T10:30:03.359Z","2023-06-15T11:21:00+00:00","5000-773","Vila Real"
