".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"61d4f50bb3e991b40000ad9b82411d6ba8e3a57a","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4970-116","Arcos de Valdevez"
"ea6d9cfd8fe3185eff5bfebce2e5f3a2da20b17a","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4970-220","Arcos de Valdevez"
"ddc221a94f1592695a84b443426cf6d11cc01775","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4970-500","Arcos de Valdevez"
"b5041188605c2c6fc77d10136b5719c298d4b5d8","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4970-530","Arcos de Valdevez"
"f7318a379d9326076a55a3e3ad67c9685bd4ce96","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4970-534","Arcos de Valdevez"
"ae1990870982f0840cc79388037800ab80b8daff","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4970-630","Arcos de Valdevez"
"73c40211d9d2a9c4a024a15303025b524bd8d426","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4970-635","Arcos de Valdevez"
"8c40a883905349261e87562849fe2f34dfac73ed","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-011","Arouca"
"508a90871665d0be4ab3393ec63754e05b31a9de","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-416","Arouca"
"e4b322338b4e5fe7514427f3b73bf5cd7e2b30af","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-418","Arouca"
"3cd593b2937274fe3606b50373447cbcd34657dc","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-420","Arouca"
"2f33a1f1ec40d0f21afefa3872baf5b96c803a1b","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-423","Arouca"
"83612f6fb3cbc467b8b6de8d2e4f7b696d15598b","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-493","Arouca"
"49170b5d891627c35930698cad8c4a4fb6e6d40a","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-524","Arouca"
"5142a7577d650c458a44185655f043c7935ebf4c","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-606","Arouca"
"bc21b169183683219a897a62199a91e5eb2717ad","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-610","Arouca"
"51772b82f5753b990e927f056d77814cb9a46245","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-624","Arouca"
"7d1578e76c161256a0d26ee3eb01eff05ebcb5cf","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-634","Arouca"
"b8b5d9e4bf7b7590acf854913225b3ad9447f979","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-642","Arouca"
"c2da815a946fc2374334f8fa727e783c5d99a7f6","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-654","Arouca"
"981063eb597724b550485c5d3942961d56254815","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-657","Arouca"
"994b5677c4b794757982b1598967850c95002e68","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","4540-666","Arouca"
"eff1c5721a1be79553c6849c5f14c5114b5a303a","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","5300-471","Bragança"
"f1710fbe8e79596f7701f986a50c6a5aa564e9f3","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","5300-481","Bragança"
"6d12a89e26572d61d9263785bcbaca60b5df2152","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","5300-483","Bragança"
"4847d98361cbe93783e9ed52df4daa461d5294e4","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","5300-514","Bragança"
"ab640d60ee9c434eb778057374a196eea82464f4","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","5300-524","Bragança"
"1f9d3f545512811aaa372bb6f8795270faabc4f8","2022-12-12T11:00:57.401Z","2022-12-12T10:57:00+00:00","5300-561","Bragança"
