".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2be7bb75d99da5022c09a1e2afe133c25a64074c",,"2024-10-05T19:10:00+00:00","2580-258","Sobral de Monte Agraço"
"40f2c9b190484eaef447b7f1f418e40c7725fbda",,"2024-10-05T19:10:00+00:00","2580-346","Sobral de Monte Agraço"
"c8f0bc0dba19310370c0e7366753c6f4fa14d8c7",,"2024-10-05T19:10:00+00:00","2590-202","Sobral de Monte Agraço"
"d5bb5aa3e78ca8e1f9dc8cb8aa26aad197dd9ed1",,"2024-10-05T19:10:00+00:00","2590-203","Sobral de Monte Agraço"
"0827881ddf317a6fdd9ca284326c6f733909241e",,"2024-10-05T19:10:00+00:00","2590-272","Sobral de Monte Agraço"
"75a81949f1f81f0c9ee1b57e78a1d2db43978c30",,"2024-10-05T19:10:00+00:00","2590-273","Sobral de Monte Agraço"
"f3a518a570c57f4d322311389d617534aed540bb",,"2024-10-05T19:10:00+00:00","2590-506","Sobral de Monte Agraço"
"70ae48b89b77b447284f39eef8aa096ba8c195fc",,"2024-10-05T19:10:00+00:00","2590-512","Sobral de Monte Agraço"
"9a20e4bae1fb8aef197b5d6fd8270632b6155a79",,"2024-10-05T19:10:00+00:00","4765-401","Guimarães"
"49762fb7c3ff2ece51bd230d4e0d74dc57123d27",,"2024-10-05T19:10:00+00:00","2580-146","Sobral de Monte Agraço"
"4fe87e7c7a9896fe1f3237e7a4f5d2f2436f0342",,"2024-10-05T19:10:00+00:00","2580-150","Sobral de Monte Agraço"
"611fdd6ff83675148105ba016408cc3fbbf826be",,"2024-10-05T19:10:00+00:00","2580-152","Sobral de Monte Agraço"
"df6d9314f4b04c4796c0291b7763081b0624414a",,"2024-10-05T19:10:00+00:00","2580-154","Sobral de Monte Agraço"
"fc7d33998c65fa91bb7d552a485ea094fe42bf05",,"2024-10-05T19:10:00+00:00","2580-255","Sobral de Monte Agraço"
"e2f8b3a23160bc41a59c761059f2a0fef4ac1143",,"2024-10-05T19:10:00+00:00","2580-259","Sobral de Monte Agraço"
"ab99558e471b21f7702c2b8d35404baa185d6dcc",,"2024-10-05T19:10:00+00:00","2590-274","Sobral de Monte Agraço"
"0452d0fd34ab73dc8602589478144ddf3cf7edc8",,"2024-10-05T19:10:00+00:00","2580-141","Sobral de Monte Agraço"
"ac325e70dbed47204683f96b77203f0b485ed37d",,"2024-10-05T19:10:00+00:00","2580-145","Sobral de Monte Agraço"
"78e01eca0fe1ddfe5e33f299b41dc41e75bd4bee",,"2024-10-05T19:10:00+00:00","2580-156","Sobral de Monte Agraço"
"a17281cfa7f41812d35ad6c2a5f562d897568949",,"2024-10-05T19:10:00+00:00","2580-173","Sobral de Monte Agraço"
"eb371e6ff754af3c3daaf35164511d21fdc8a161",,"2024-10-05T19:10:00+00:00","2580-252","Sobral de Monte Agraço"
"ea2b25cd13d8f475bdf399f02b1568cb200f0597",,"2024-10-05T19:10:00+00:00","2580-256","Sobral de Monte Agraço"
"89f6b4d5ece59a58e10881ef43016d6e5cea7026",,"2024-10-05T19:10:00+00:00","2580-556","Sobral de Monte Agraço"
"807c46f7c68c57434c9f3c297a9196186c008a0c",,"2024-10-05T19:10:00+00:00","2590-230","Sobral de Monte Agraço"
"cfd2d6683d4dbf4e3494a4b93ec96fb0613be751",,"2024-10-05T19:10:00+00:00","2590-275","Sobral de Monte Agraço"
