".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"563855eb017fcab178b735aaad91d43918d07d01","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-756","Santiago do Cacém"
"d0cc624d163cb9d352268a5e9c571525c3a85c15","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-758","Santiago do Cacém"
"22f66178bd6331e2d2a46425397c993a9388f226","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-425","Sintra"
"77ab5774c6e2c79072476fc84127145ac9887bb2","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-426","Sintra"
"e8f7ccea3d8584e1a6aea99c548a34e9db3312e8","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-430","Sintra"
"db055fc33b8668e48f37c0432901322740843c0d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-432","Sintra"
"dd7fd5f7fa415efdce030c3fe7ed2ca98bf122a8","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-532","Sintra"
"e94fe0eff8800bbe0a51c1dea90d12d1d7cbaa08","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-568","Sintra"
"b7273686a2f2c164083b88b716ee48a92a370ce8","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-570","Sintra"
"405729c7cd49b32643d1cf0361656da87296d92a","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-701","Sintra"
"de8472fa79b7cb75c502b7ba1c7404ecf918752a","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-710","Sintra"
"9ff2930dc93c99d9f9c1f1b2eda7b59b385b5a02","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-722","Sintra"
"27520f486186bb36e7350930c0bc44b768ec7bac","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-739","Sintra"
"b604b1a2cdfd8e8598736656b6ced4493532b2bb","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-048","Sintra"
"73450175e91adeba943f370cfc413b3ccc91f6eb","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-166","Sintra"
"d09ea40d67f7e98bd7303f138e84c3f7158e0b4c","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-499","Sintra"
"8d50ed9eaeb9863d35f6943cad92b9aedc0bfcbe","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-509","Sintra"
"6150172fd5cdb6b30f1b40a5f45499876de22d34","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-569","Sintra"
"3592090742bcb77c9f4fb7fe8203dec618626d1d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-885","Sintra"
"14e6579fc91f3d01234f84f48aee50dca6d351f4","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-887","Sintra"
"3c437dc3e205844f5107a7ab15853bd9d6410a59","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-890","Sintra"
"05c38fb0639497e4cde32cb845913d414d456ebb","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-893","Sintra"
"fe3612660f13a9c6e105cc87c0890e09d8a7f75a","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-902","Sintra"
"bffc841c8a9ddf82f871e0e81d9ed43da16edf36","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-101","Sintra"
"e1194c25faaab35ab75db201a1c4d9c16d2250f6","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-447","Sintra"
"60dc312d74c852fe14aa34180bf518e199a4cd63","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-640","Sintra"
"aa9a38aa8ebf85273cdeeddcb04042dbb7a3ec0d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-648","Sintra"
"a02eb0f82dbfb65c63fb308c34461944f49a75e6","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7500-011","Santiago do Cacém"
"584129e9f5ff8ff5d449117f4de73217168a3988","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7500-015","Santiago do Cacém"
"81a7b3aca5e3b443cad173a1a3f0cdb4ea07ccf8","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7500-016","Santiago do Cacém"
"0a5e134c26ccd777551540f07b14be7fd9d7ba94","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7500-018","Santiago do Cacém"
"c7301e7a6f1bc107435bfbff123fca28e602f4d6","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7500-021","Santiago do Cacém"
"6b366900c93df2251147d6e18747c8d09c8b351e","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7540-509","Santiago do Cacém"
"4782d018c6d5e4f27c1cd918f614a64f836d001e","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7540-555","Santiago do Cacém"
"33064f7b2d6e23eb6157e9d79949a02a2e68ba9c","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-454","Santiago do Cacém"
"5bea87f6b640b5113672a5d7a749e7f6d11e4955","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-610","Santiago do Cacém"
"500a345f596f174188cd911b3be6ec80cf1fa050","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-626","Santiago do Cacém"
"4089c8587525dfa6e634fcf9f74797c3b836bfe8","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-630","Santiago do Cacém"
"6c156a10b5dce5d8a2f96565b986e619b34d28d3","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-639","Santiago do Cacém"
"874e65fb3f77a5cb339a6f53c3257bef00b9b2a3","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-713","Santiago do Cacém"
"99c35ea083c66c663ced6427c7d729a9629cd972","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-728","Santiago do Cacém"
"22c1477da0eacb3d95c3f3ef42bed5726df26c93","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-769","Santiago do Cacém"
"6472b00b4e58a287a3f5a2775b423760198cf34d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-414","Sintra"
"f5d15123863f697dedfb7c98b221b372b13069af","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-416","Sintra"
"4a5a8b6a5545c03d7d888f24a301c08ab2516524","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-434","Sintra"
"3cb7fad19edaae835426ef1089370b187344e5db","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-565","Sintra"
"16bc8723d12e95198453e6b819d921a6fb587e55","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-586","Sintra"
"8f53523a748c9229588d030b2c753aa2c82b808d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-702","Sintra"
"6c80ae350b4255143007d2f87d4b83d4a760612b","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-713","Sintra"
"11fd2bb2005c7e66d1e6a3387d1ee3d2dc8cc4ff","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-724","Sintra"
"e66b11a50a3e69faa6ae9b697cdc3cd85e2a443d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-726","Sintra"
"2ca6562e179e72b09110bd848bf24f4ac8a9c546","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-736","Sintra"
"1b34dcb8b736195d1e36c14e78b00e8a1ad3ef94","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-049","Sintra"
"e8f01b0a69e643cc8b3b5c021f4f3460fb922296","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-058","Sintra"
"a84721134290204f908adfe3ce627b28890ab05c","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-060","Sintra"
"ac17845412d4f56d374adc366c4ba16e70dc2d3b","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-098","Sintra"
"66176acfe56cc621ef6b225089a5ab71ceafb796","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-113","Sintra"
"8f816b21c03d54b23c223bbc2e410c65b29b0c5e","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-160","Sintra"
"5df56034b6f346909a76d65b1ea937d21a369776","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-632","Sintra"
"b12ef1ffd4d9512103b5ee15478e390a142731b9","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-437","Sintra"
"a812d5d8a47473b6ade5d3e577a51911201de1d5","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-450","Sintra"
"1dc663c31afbdc3c02d4c3d423ec9f10f5082a02","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-452","Sintra"
"515b18d19a2d0fc223d393693d4ed8bf25226e20","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-516","Sintra"
"be099752fd433f31a3d3787f11a6aa5016cfdf63","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-575","Sintra"
"b1efc3e7f0d1f233913f36c1825f488f715cdb87","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-735","Sintra"
"4ff8ca05702a8d32b5b004259ad3e1a06137188b","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-894","Sintra"
"ee770a5f02a32692a66dfc2159b0f3ac84579e5e","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-446","Sintra"
"152aa50b6db1e536ffcf9762b79bf62386458b67","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-452","Sintra"
"5a7fb93316dcd75cea4fcdb065a908d5d8fde181","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-671","Sintra"
"db5d306d19bc9d5d83f6a027aa7728d5cfa39033","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7500-014","Santiago do Cacém"
"b385795d9edf4a54cf92a9d29a6e02fbb59278b9","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7500-060","Santiago do Cacém"
"c732f06f44345b1f7a188d1331965811d83e4bbc","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7540-523","Santiago do Cacém"
"3edcf1e27d58f37ab967dcabc85502c206685fd4","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-345","Santiago do Cacém"
"ba93852ecebc4c40ae55179662a0ccde58485bfb","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-505","Santiago do Cacém"
"27d5cb18b36eb20e4d77fd6e96b69604117e7c77","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-606","Santiago do Cacém"
"277b63d45d5a748adae73d5d942e49e08ec3606a","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-628","Santiago do Cacém"
"2f6356f7097574edaf39d4354d27dbcf96cefd37","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-689","Santiago do Cacém"
"f20bdb9b51921bb1373ae6d9688ed854a4e03660","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-704","Santiago do Cacém"
"fc827e5c116053cf8f6463e507c644bf620b03c3","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-773","Santiago do Cacém"
"fd073c50f9b364f324c5ca39f628fbc279cb4458","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","7570-774","Santiago do Cacém"
"fc8680c8817ac6947236ba1204d96e2974f99526","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-431","Sintra"
"0c626fc8f6af70c01699831880daa232116df332","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-571","Sintra"
"c872f5374646ac3ac9c5f966a0c963a8bb97b8a5","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-703","Sintra"
"189479741f8f8c28f152972d5e77a056688d9d2d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-705","Sintra"
"4ac1a32fed9eaa160df571d29c08c42bfe113d66","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-719","Sintra"
"30bedc231f4035a347f25c0f71ba0f1e2ffdb832","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-727","Sintra"
"4e09f561509fbc8ab550acaf521f6ac0d5fe41d7","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-733","Sintra"
"dfec20cde9d8c651ba40bdd2bb854bc058a72b37","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-737","Sintra"
"d993c030d35073464e5a13e543f68ab54b94e7d3","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-907","Sintra"
"4467cd7813668b77b0cfbdd80a3e3cfa93706a9a","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-099","Sintra"
"738d6be52f0dfbbf1f68f2067958390ef8f41b8a","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-100","Sintra"
"d44156419ca70bc4390349230849752c86e5b4bd","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-104","Sintra"
"2f836ff8fc1cc7458a8c16146a11890de562ffee","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-110","Sintra"
"75ed27da4e094a963ae93519f6f640d4c2a802a2","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-132","Sintra"
"e32fc414a0c0f166c0cea299ac796ff0e6dbad15","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-164","Sintra"
"882e49e57aab71e41049688fa788b4d664c55580","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-170","Sintra"
"539c78a284e5223a1a3bc7d786dd42198093d0b0","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2735-261","Sintra"
"ec071711614f66c35aa53585db5c0d968a5af514","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-582","Sintra"
"40eca7075e89658c71def1ae92a10c1761823b86","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-753","Sintra"
"e39a916b853e161199f3400f12ce1570650ca6b0","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-878","Sintra"
"588a3efc28e6ab39f25b09264cb35dc84c0918bd","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-880","Sintra"
"dfccc70ec9123bb2ec9180a8240190d8c0786fb0","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-881","Sintra"
"e5cf0b370d6b39b2ddfd378b366867ee45de0a11","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-899","Sintra"
"80763d165aec3d99db29e591e089895ffcc918ed","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-100","Sintra"
"f2b03ad69ea53f9f8b17e0d2236c5855446c272d","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-112","Sintra"
"5f7bea5cc305c41d696ad27e8627e3e07d7b7aad","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2710-453","Sintra"
"5aa24779d4ae3dce4cf5763564bd8acb33902b3c","2022-12-11T04:45:00.886Z","2022-12-11T04:39:00+00:00","2705-411","Sintra"
