".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3af49fdddd097121c4b897a45725f9fb9fcc6e6f",,"2024-08-27T14:25:00+00:00","8800-303","Tavira"
"c2290267b74fc1a203dee773062e8ac4ba31a38e",,"2024-08-27T14:25:00+00:00","8800-311","Tavira"
"1bd608d6ed33aaaaac54a98604a8d97267307f67",,"2024-08-27T14:25:00+00:00","8800-320","Tavira"
"61270c408e21332f98001957bf7d56051aae5a16",,"2024-08-27T14:25:00+00:00","8800-324","Tavira"
"a3c4b1a0d51b56c254a347a63c76d7ab30dfb2b3",,"2024-08-27T14:25:00+00:00","8800-326","Tavira"
"ea24354b7a18b5680fb86826a0fc55c9d6e0b2ce",,"2024-08-27T14:25:00+00:00","8800-339","Tavira"
"745180e597d29b1b8dd945a7c5f52a5578e7dd5b",,"2024-08-27T14:25:00+00:00","8800-357","Tavira"
"10d57d30c516b0e163fd94d1bd108edb37963983",,"2024-08-27T14:25:00+00:00","8800-406","Tavira"
"4359eb246b6916558753ec64a3aa7b96ba647722",,"2024-08-27T14:25:00+00:00","8800-437","Tavira"
"4f3025b0b65bae14dad3426bdcdcd10681d69c46",,"2024-08-27T14:25:00+00:00","8800-438","Tavira"
"f2203a6ef27cfceba0474489dec362f2259daa69",,"2024-08-27T14:25:00+00:00","8800-442","Tavira"
"9fc2933c2b3eab1a6f6d2ea9d2c2fc7f37c83888",,"2024-08-27T14:25:00+00:00","8800-457","Tavira"
"07b32114a9b08e1b3fda9f8490a7607b406a4337",,"2024-08-27T14:25:00+00:00","8800-460","Tavira"
"1ce3c3de4791b6106faf32b33d25377d01751e31",,"2024-08-27T14:25:00+00:00","8800-462","Tavira"
"d4152048aa841516b389ae38b631972a6a8bdfe8",,"2024-08-27T14:25:00+00:00","8800-661","Tavira"
"bade9a9c98353452f747ba6f78373d7743ad4a27",,"2024-08-27T14:25:00+00:00","8800-679","Tavira"
"2c001bc843547f416fc7dabe9e9534b21f1ca360",,"2024-08-27T14:25:00+00:00","8800-687","Tavira"
"e66f36d16fcdd46b08ac43df76b349ecc4517b72",,"2024-08-27T14:25:00+00:00","8800-688","Tavira"
"10ae990b970bfe8573d471d20b1b483670b1afb9",,"2024-08-27T14:25:00+00:00","8800-698","Tavira"
"0c5c82f533b0c15b35b365462a9da6ff7873e44d",,"2024-08-27T14:25:00+00:00","8800-713","Tavira"
"7f5e922845157988bc11c0208b0ab22d4ceee7d1",,"2024-08-27T14:25:00+00:00","8800-734","Tavira"
"78f994f88e5ce6230acb40718c7c0389be4a04b5",,"2024-08-27T14:25:00+00:00","8800-209","Tavira"
"f73d2a986b4db7e09359a9178a2759be9342c013",,"2024-08-27T14:25:00+00:00","8800-314","Tavira"
"6424c834930be9111f57e4c7c38ef63e72c5de22",,"2024-08-27T14:25:00+00:00","8800-318","Tavira"
"45ab975439d63fce19cbc929b1ff999c3341c435",,"2024-08-27T14:25:00+00:00","8800-328","Tavira"
"689acbb435456e20507355c9f504deff5ad05f8e",,"2024-08-27T14:25:00+00:00","8800-330","Tavira"
"034fb46da413cc0980689978dbedaef6cfbc2e93",,"2024-08-27T14:25:00+00:00","8800-341","Tavira"
"9dfafb5972824d6653b2bc899177d1f31502714e",,"2024-08-27T14:25:00+00:00","8800-342","Tavira"
"82d9b52e91cb69ec4b2e84a899af149a39c8538c",,"2024-08-27T14:25:00+00:00","8800-352","Tavira"
"40deb74a8d1e2c5e4390f2bc8b7fc1bcb6e76d79",,"2024-08-27T14:25:00+00:00","8800-359","Tavira"
