".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"212e8714102ff60900c64781f594980d950ed3c6",,"2025-11-14T09:39:00+00:00","2675-284","Loures"
"16e314f97b00f7bce4cbbb71a28edfaada940cdf",,"2025-11-14T09:39:00+00:00","2705-536","Sintra"
"e9179a349c91418c8fe7879533f7cd7124a27d2c",,"2025-11-14T09:39:00+00:00","2705-553","Sintra"
"5616322b6d1e8eae65015d3a84b9078c8c167446",,"2025-11-14T09:39:00+00:00","2705-700","Sintra"
"74a5434b9a32f7ef1cbe38935949c24946812889",,"2025-11-14T09:39:00+00:00","2675-285","Loures"
"f0c7eddf9c35eae31335f55cdd86fdc37ce200b3",,"2025-11-14T09:39:00+00:00","2675-628","Odivelas"
"235bb8eb51c1a2efa74a80f3b2555105a74f4233",,"2025-11-14T09:39:00+00:00","2675-410","Odivelas"
"470175020d228b3a890a79fcde964a1972f65341",,"2025-11-14T09:39:00+00:00","2705-434","Sintra"
"aa159ede1cc4074089c86705bf0ec1cc830d7126",,"2025-11-14T09:39:00+00:00","2705-532","Sintra"
"26e6c9eea1b8b690ea4ca22d8ed16c6b5f095302",,"2025-11-14T09:39:00+00:00","2705-657","Sintra"
"18953d0cd0eb3371d665abe284713d94f1b2fd69",,"2025-11-14T09:39:00+00:00","2705-737","Sintra"
"2e228a64258e449745309aadcfa07ad4ebf94e7f",,"2025-11-14T09:39:00+00:00","2675-344","Loures"
"93872fafef3890fd6a949d9b14899234bbdadfc4",,"2025-11-14T09:39:00+00:00","2675-604","Loures"
"b50f5d3eafe64b9d87ac19c3c77b686438ed4cab",,"2025-11-14T09:39:00+00:00","2705-533","Sintra"
"ac9106af2c6d4febfb40e8eafc5c9a4f12602e17",,"2025-11-14T09:39:00+00:00","2705-541","Sintra"
"203f1dc84b3dbb6beb480b0758cb332326819255",,"2025-11-14T09:39:00+00:00","2705-559","Sintra"
"6bb9a9c901f6305d6acc7bb5f68fd23e9300b1cc",,"2025-11-14T09:39:00+00:00","2705-734","Sintra"
