".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9b0564eceaef325d5ef9f403cad1077c6cd3963b",,"2024-05-10T23:33:00+00:00","1675-104","Lisboa"
"8ff391034d021ba4529a0ab3990f34039ab7b19d",,"2024-05-10T23:33:00+00:00","1675-108","Lisboa"
"35912450ac40645572340c1e9785984bf0410588",,"2024-05-10T23:33:00+00:00","1675-128","Lisboa"
"bebbae0d22cbf2c35d5cad9e2be624119dc961df",,"2024-05-10T23:33:00+00:00","1675-156","Lisboa"
"5445dddbda0bd494d8a0347433034644e002189e",,"2024-05-10T23:33:00+00:00","1675-157","Lisboa"
"ce6c4cc4d77e1248ccec1d2baad41fcddb42a758",,"2024-05-10T23:33:00+00:00","1675-160","Lisboa"
"d5f48d77123ef3793c3201bb2de28f8dfa179b1b",,"2024-05-10T23:33:00+00:00","2650-367","Lisboa"
"95864296d69d40dd1cfc3bb0af9e43b65c8f5326",,"2024-05-10T23:33:00+00:00","1675-106","Lisboa"
"9f6f10a46e9bbcab0d06a85f168e2516272d88e0",,"2024-05-10T23:33:00+00:00","1675-107","Lisboa"
"e9b4e196c93be3e747080a7043369b74eb72752d",,"2024-05-10T23:33:00+00:00","1675-118","Lisboa"
"0ab602bcd27892b53150d4818050498f956e2307",,"2024-05-10T23:33:00+00:00","1675-155","Lisboa"
"4ac59eee6c1d46dbb0d7821c1ccb5157f2303966",,"2024-05-10T23:33:00+00:00","1675-158","Lisboa"
"4df4dc376f554258c69c44bd795ab953bc94ec97",,"2024-05-10T23:33:00+00:00","1675-168","Lisboa"
"b96493121f380315374b91e71f2559e5d8db8ed3",,"2024-05-10T23:33:00+00:00","1675-182","Lisboa"
"e61723b2e0f76fd33798af0b04197cc642b77443",,"2024-05-10T23:33:00+00:00","1675-184","Lisboa"
"554aed1b199a91c6c8b8427c50b0049da7773568",,"2024-05-10T23:33:00+00:00","1675-071","Lisboa"
"3dafdf668bf0a2df4fcb11dd799085f05734054b",,"2024-05-10T23:33:00+00:00","1675-100","Lisboa"
"fddd91caeab313447ec21e29268ec453d4a729f4",,"2024-05-10T23:33:00+00:00","1675-103","Lisboa"
"91060eb44e5d8ee426ef2f1ef8c2129250e3047e",,"2024-05-10T23:33:00+00:00","1675-111","Lisboa"
"27f05401ff0ae563d7a39293b039788c809988b9",,"2024-05-10T23:33:00+00:00","1675-129","Lisboa"
"ec55424d338526dd75139a63983ec01d28207505",,"2024-05-10T23:33:00+00:00","1675-130","Lisboa"
"5acc482255473ef32ebd33da71f57cb16cfcc66e",,"2024-05-10T23:33:00+00:00","1675-139","Lisboa"
"17531b9fae1d7cf539bbbec3ab9f49c9f358e797",,"2024-05-10T23:33:00+00:00","1675-162","Lisboa"
"0ba32a4f00494edb9b502c2f3b40db6eaa984ec2",,"2024-05-10T23:33:00+00:00","1675-163","Lisboa"
"85c9502abb75592f9b0830e40ef0cf9fc1774a56",,"2024-05-10T23:33:00+00:00","1675-165","Lisboa"
"efa52ca45bde7b6e43ecbdffd47e3de594dfc462",,"2024-05-10T23:33:00+00:00","1675-177","Lisboa"
"cd63a698917e224f01cdc38c299d7d8d52ca2753",,"2024-05-10T23:33:00+00:00","1675-183","Lisboa"
"4e3caea962b9e93dec3ffe00e03993b7e6e9a9c4",,"2024-05-10T23:33:00+00:00","1675-185","Lisboa"
