".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae370e3cc60a3b3d703f1823e98b7fc7ba5bca52",,"2024-04-12T17:48:00+00:00","2540-700","Bombarral"
"a3e2f7f0020c0869b0311b776f139e5fcc39a116",,"2024-04-12T17:48:00+00:00","2540-713","Bombarral"
"61d620da373630223c2f8808bedd3df4d977946b",,"2024-04-12T17:48:00+00:00","5140-276","Vila Flor"
"1367670fbaf74d93e33fc7c113872e3c6ff016c4",,"2024-04-12T17:48:00+00:00","5360-090","Vila Flor"
"87f0d7f1be3d4e9cdf36327b9d4cc7b54247db0d",,"2024-04-12T17:48:00+00:00","5360-101","Vila Flor"
"09ba10e515e7a75cb413644279ece768b683f76a",,"2024-04-12T17:48:00+00:00","5360-108","Vila Flor"
"f0a9fe6ff47e8d240ffd918916f3da1ef427094c",,"2024-04-12T17:48:00+00:00","5360-185","Vila Flor"
"608eae4fa060595ec579967b1aba41b6ed6ceb5c",,"2024-04-12T17:48:00+00:00","5360-186","Vila Flor"
"341d4f261ed515bfee6e9e2c3c222facdb399363",,"2024-04-12T17:48:00+00:00","5360-188","Vila Flor"
"a53682d9fc0baa0b83a42ab73dd0de783c1e16cb",,"2024-04-12T17:48:00+00:00","5360-189","Vila Flor"
"166868765c3f38a93e5fe1c883d915abbb281286",,"2024-04-12T17:48:00+00:00","5360-231","Vila Flor"
"06b4d9bedf933bcbcc133d094ef0c6e767bd405a",,"2024-04-12T17:48:00+00:00","5360-232","Vila Flor"
"b9c12ed8042d029558d173d2256b7d27534f47bd",,"2024-04-12T17:48:00+00:00","5360-237","Vila Flor"
"bb05c4422563dcdc206366cde43a7302b12cc45c",,"2024-04-12T17:48:00+00:00","5360-416","Vila Flor"
"57d82a996bbf6e01b7fefb616e5f2895f653691d",,"2024-04-12T17:48:00+00:00","2540-692","Bombarral"
"9e96ec33a2f78c31076af26f94bc1ec3686f415f",,"2024-04-12T17:48:00+00:00","2540-218","Bombarral"
"fcc84716015f731c387084dc829ba59feb52a9af",,"2024-04-12T17:48:00+00:00","2540-702","Bombarral"
"63d71c519872dc91827d0ba1df6fb2d47a9198ad",,"2024-04-12T17:48:00+00:00","2540-723","Bombarral"
"64db800f1f83aeac0800f16c31d1d8a68642704b",,"2024-04-12T17:48:00+00:00","5140-278","Vila Flor"
"3815f62d590ebb17db30d0ef765a9da5003bb586",,"2024-04-12T17:48:00+00:00","5140-287","Vila Flor"
"cc394dcabb17620bbba7b56d2028139df56792af",,"2024-04-12T17:48:00+00:00","5360-106","Vila Flor"
"f5d222d7bf0a1d958f3ab6f78951f4b50d7e7ece",,"2024-04-12T17:48:00+00:00","5360-182","Vila Flor"
"37df41d559942ca396bc37d3cddb90a9df69a63a",,"2024-04-12T17:48:00+00:00","5360-187","Vila Flor"
"add721ef98e177dc2c7b9c900a0060aa900936e3",,"2024-04-12T17:48:00+00:00","5360-233","Vila Flor"
"9a7fed18e18f39e8cc1ff8208964aa409c7e77cc",,"2024-04-12T17:48:00+00:00","5360-234","Vila Flor"
"11514df461cadcc325081f1b8083ca49ebd45687",,"2024-04-12T17:48:00+00:00","5360-300","Vila Flor"
"0a881b33417d77c05d5190eaa149364a860e0055",,"2024-04-12T17:48:00+00:00","2540-720","Bombarral"
"ebf976fd29ddb92732dfd99db911372e60ac568d",,"2024-04-12T17:48:00+00:00","2540-739","Bombarral"
"cb27d8baf8bc9a4e3ff55eafca45cbd9b854ac08",,"2024-04-12T17:48:00+00:00","5140-143","Vila Flor"
"e5900d253c8dc78c084cbd1cbe5116cd058f603f",,"2024-04-12T17:48:00+00:00","5140-270","Vila Flor"
"2e78296c57336f534ea9988f2e45cf1c11cf217f",,"2024-04-12T17:48:00+00:00","5140-279","Vila Flor"
"5b833368d34fa9729fcc9f05e794e6876e04671b",,"2024-04-12T17:48:00+00:00","5140-281","Vila Flor"
"f66951b040e9c7fe9b03fbfeb858210a84ad4797",,"2024-04-12T17:48:00+00:00","5140-286","Vila Flor"
"76482a6597034d1fee05289a852828bf61f7189d",,"2024-04-12T17:48:00+00:00","5360-102","Vila Flor"
