".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4401c8419b918799191f029ea5e077a768f0c1ac",,"2023-08-11T02:28:00+00:00","2835-339","Barreiro"
"2a925bc14d34f303b5e83a6e22e2983542e80116",,"2023-08-11T02:28:00+00:00","2835-345","Barreiro"
"4d0e37c6287fb46579d1f650ac4c609a1fc918a7",,"2023-08-11T02:28:00+00:00","2835-346","Barreiro"
"2a7f946565cb19b2f6d716905ed8d048509ae980",,"2023-08-11T02:28:00+00:00","2835-383","Barreiro"
"6cc50b5be1fee2bc0ba9817d89e517ec9a8c8748",,"2023-08-11T02:28:00+00:00","2835-408","Barreiro"
"a1fa71309015e935b4557eac375e1413a3532bbb",,"2023-08-11T02:28:00+00:00","2835-412","Barreiro"
"895c9f672ca6cedd798fcafc927d9d882d0dc7d7",,"2023-08-11T02:28:00+00:00","2835-423","Barreiro"
"12bd2d67a222f13bc1de3753243884ea50062008",,"2023-08-11T02:28:00+00:00","2835-424","Barreiro"
"828e72ff8697ce476900856159a56c1ae2ea893b",,"2023-08-11T02:28:00+00:00","2835-426","Barreiro"
"88706167f284e6b33e0ed7f0b12850b437210d23",,"2023-08-11T02:28:00+00:00","2835-431","Barreiro"
"a2093d49dc02205e9f1d23abfc68c8374ad81c10",,"2023-08-11T02:28:00+00:00","2835-435","Barreiro"
"c938e8e41a09359a082a30b385e6dc813316631c",,"2023-08-11T02:28:00+00:00","2835-437","Barreiro"
"35400d414bb6e85c4c8d6f1a07983329e25ba78d",,"2023-08-11T02:28:00+00:00","2835-440","Barreiro"
"5e09f978d2e993f657a82de90e4e7833c125a95f",,"2023-08-11T02:28:00+00:00","2835-448","Barreiro"
"63202dbfcefef0c729ab486b7b07328a6b00d410",,"2023-08-11T02:28:00+00:00","2835-307","Barreiro"
"e2cfe886bcbbc0f702a73b3393a05b28352b97ca",,"2023-08-11T02:28:00+00:00","2835-347","Barreiro"
"64f1d2d45bf8b3c5eef1c6998e046c5f94be9ef3",,"2023-08-11T02:28:00+00:00","2835-373","Barreiro"
"14a54a04f443c71dc7cafbc445af96bec9962bc6",,"2023-08-11T02:28:00+00:00","2835-374","Barreiro"
"8865a43f5acca192ab9292755c46bed0d6ef51fe",,"2023-08-11T02:28:00+00:00","2835-375","Barreiro"
"ddb6b7a91bad8b6ef65ee69332960d0824d6b324",,"2023-08-11T02:28:00+00:00","2835-405","Barreiro"
