".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8e4d29b680807aafa8b6288eb3ce513ad1ccf86a",,"2023-12-30T12:11:00+00:00","2530-060","Lourinhã"
"20fb9dcf482ce7c8c63b2060b3e8c4488b59bd1b",,"2023-12-30T12:11:00+00:00","2530-061","Lourinhã"
"ce5389099582aade8ccea3c3ae570c278356ff50",,"2023-12-30T12:11:00+00:00","2530-062","Lourinhã"
"9dced73f5185a9e06843d217a0f6bf07e686b9d8",,"2023-12-30T12:11:00+00:00","2530-261","Lourinhã"
"fe6ab94c170c120dabd582e23a1245b475caf467",,"2023-12-30T12:11:00+00:00","2530-265","Lourinhã"
"6bc470989900edb65e38377eda2e8e7dc07c5dbc",,"2023-12-30T12:11:00+00:00","2530-326","Lourinhã"
"2cb360f06506ece88e7ca7fd95815d31db218709",,"2023-12-30T12:11:00+00:00","2530-327","Lourinhã"
"ab2a15410d4ba982079159c9014bafcbbfdfffc1",,"2023-12-30T12:11:00+00:00","2530-687","Lourinhã"
"7fd455925ba00e749104c588aa81296045136704",,"2023-12-30T12:11:00+00:00","2530-691","Lourinhã"
"ffe4f181fc5fe818ccc0d1d670596c57bd3c095f",,"2023-12-30T12:11:00+00:00","2530-707","Lourinhã"
"1e4523e9e55169f5abb7442a944a19668ae7e856",,"2023-12-30T12:11:00+00:00","2530-274","Lourinhã"
"af4683edff50e384354bb64eb693cf70f6baa550",,"2023-12-30T12:11:00+00:00","2530-325","Lourinhã"
"54a2d4df1220f6f67b332da730138dfbbb73c8c2",,"2023-12-30T12:11:00+00:00","2530-328","Lourinhã"
"58a42edba27b4e5ec87c1a83da6dd26f30514200",,"2023-12-30T12:11:00+00:00","2530-518","Lourinhã"
"5b7671d9768740cdfd6a93221bf6d35620d25c2d",,"2023-12-30T12:11:00+00:00","2530-688","Lourinhã"
"05e3bdab92eadd4b3bc347ca0b09fbe4ee4a6bf0",,"2023-12-30T12:11:00+00:00","2530-689","Lourinhã"
"8c909ec5a1c978e35fe7ac1b1c08da7f73143bcc",,"2023-12-30T12:11:00+00:00","2530-690","Lourinhã"
"3d04bea43db54b3d7f9512decb43042ce159fad6",,"2023-12-30T12:11:00+00:00","2530-693","Lourinhã"
"5797b225e60b4aa81876da79a1c0248cbf1ff772",,"2023-12-30T12:11:00+00:00","2530-701","Lourinhã"
"016f3de3594b585b3f3234bd541bf4326a3b3636",,"2023-12-30T12:11:00+00:00","2530-059","Lourinhã"
"7ab6a5449022a1f8b3de3c279f68eb866567b208",,"2023-12-30T12:11:00+00:00","2530-064","Lourinhã"
"17da2a91a31eb50877b266ceb94449ee33566a85",,"2023-12-30T12:11:00+00:00","2530-077","Lourinhã"
"313a6494536063bedf95107ddc227fc10f59bdb5",,"2023-12-30T12:11:00+00:00","2530-249","Lourinhã"
"76565b2beca8a968d64be81c72a350c26bbd51a1",,"2023-12-30T12:11:00+00:00","2530-250","Lourinhã"
"f4092e0bcd368870b5e819bdeab21028076eb47b",,"2023-12-30T12:11:00+00:00","2530-267","Lourinhã"
"bd552538120980b99bc176efd62aa5c4f85741e5",,"2023-12-30T12:11:00+00:00","2530-280","Lourinhã"
"59a28171546c916024bc0eb764558534c0f3610f",,"2023-12-30T12:11:00+00:00","2530-323","Lourinhã"
"e16a17be1fea84f795ad45ae6e3478a4602904a1",,"2023-12-30T12:11:00+00:00","2530-324","Lourinhã"
"01db425588edbb883c2002bb54f1c27f9233aca3",,"2023-12-30T12:11:00+00:00","2530-554","Lourinhã"
"e080bd96e20a292ed881c7a1f9eff12664041d17",,"2023-12-30T12:11:00+00:00","2530-692","Lourinhã"
"e31bd5d5983d71a8092aae006da19dabad59f160",,"2023-12-30T12:11:00+00:00","2530-711","Lourinhã"
