".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c02987e5e9d592aa24d34f194c8dde0fb80bea2e",,"2025-09-07T17:26:00+00:00","8670-112","Aljezur"
"c563e543a7c2072175d19682645760790a552ee1",,"2025-09-07T17:26:00+00:00","8670-156","Aljezur"
"4e3bc323783e084c3ae60b72f167ee75935cc4a7",,"2025-09-07T17:26:00+00:00","8670-236","Aljezur"
"85427b7d58982db1128c68b176901330c6a97d6f",,"2025-09-07T17:26:00+00:00","8670-237","Aljezur"
"520364b23533c2323e7bf6d120189b68ea631167",,"2025-09-07T17:26:00+00:00","8670-447","Aljezur"
"b7a9efbed7bd181e4099e070b2ef4135004a8c7d",,"2025-09-07T17:26:00+00:00","3100-065","Pombal"
"04ee54b55cd8689b4cfedfd81bf9a61a9b1f1ee1",,"2025-09-07T17:26:00+00:00","3240-222","Pombal"
"a87e965e8612c72629df394da0d6b96c4272be68",,"2025-09-07T17:26:00+00:00","3240-650","Pombal"
"327ac58b2d8f4afb454728208beea1f6efdedf69",,"2025-09-07T17:26:00+00:00","3240-663","Pombal"
"40d804cc6658fa984e2426cfeafb08f1f1164a95",,"2025-09-07T17:26:00+00:00","3240-680","Pombal"
"f7a40c80f6ef16bf86b2e5289318b9601400c902",,"2025-09-07T17:26:00+00:00","8670-111","Aljezur"
"cbef26a8d1307915382479f13fba3f6dcd78aee4",,"2025-09-07T17:26:00+00:00","8670-153","Aljezur"
"0a05fcb4feb684565c2ff8e0584ac671a557814d",,"2025-09-07T17:26:00+00:00","8670-158","Aljezur"
"abeec31122f1593edc77d7100e5ef18af82d08ee",,"2025-09-07T17:26:00+00:00","8670-211","Aljezur"
"7661600637cd9b2106322b84e087bd8b71e99bd1",,"2025-09-07T17:26:00+00:00","8670-320","Aljezur"
"0049436ed53ed48ec4bd5746e51c3095871688de",,"2025-09-07T17:26:00+00:00","8670-417","Aljezur"
"36e58488ece5f88767892fe47daa459df353c914",,"2025-09-07T17:26:00+00:00","3100-069","Pombal"
"88aee3e905d46fb629c115318e24df882eed75fe",,"2025-09-07T17:26:00+00:00","3240-652","Pombal"
"da338742ee04dbefacbed2d7bb50531e3c6d3bf4",,"2025-09-07T17:26:00+00:00","3240-675","Pombal"
"c73acc15646c8b5911790a37f5323fa88f32261f",,"2025-09-07T17:26:00+00:00","3240-676","Pombal"
"69b4688c293fd8e9e76350d10bcc152857046b91",,"2025-09-07T17:26:00+00:00","3240-681","Pombal"
"58f00be04e21909cc287b14ec2d670362e280ffb",,"2025-09-07T17:26:00+00:00","3240-695","Pombal"
"09f6ac2dfec38bceaea895d50eeaf39bb21a96e3",,"2025-09-07T17:26:00+00:00","8670-322","Aljezur"
"7c388ceb13a100234941501c4ceb267d25640a2c",,"2025-09-07T17:26:00+00:00","3100-032","Pombal"
"8c8dcbe5defad55611b1d3690173f218b0129e0b",,"2025-09-07T17:26:00+00:00","3240-229","Pombal"
"e0ae8e0f543f64bbf4fca9eb5ee739788e718eb3",,"2025-09-07T17:26:00+00:00","3240-672","Pombal"
"5f4576ecac8d0f3e06711c18a89919d35b04e774",,"2025-09-07T17:26:00+00:00","3240-674","Pombal"
