".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2b59e27bb6d5555a80223e1851f7f8d89f678ea8",,"2025-09-11T20:19:00+00:00","2985-213","Montijo"
"1adaff99d14ea601133584120b963b0ec8b2fe20",,"2025-09-11T20:19:00+00:00","2985-201","Montijo"
"beecf042fe480def462bd91fbacc3c37a1d2c6cd",,"2025-09-11T20:19:00+00:00","2985-202","Montijo"
"b280ea56e7508270b7bfd6035eaa9bef11a84825",,"2025-09-11T20:19:00+00:00","2985-203","Montijo"
"79374e3298680432c6e64a0541aeb57ab1f1a2fa",,"2025-09-11T20:19:00+00:00","2985-256","Montijo"
"1b17b3402aede4feb78070a756f7357e88b3effe",,"2025-09-11T20:19:00+00:00","7080-342","Montijo"
"7a555f5fb6173123bc2876bd823f59bace653a35",,"2025-09-11T20:19:00+00:00","2985-209","Montijo"
"6d692aa118df22ed13538ba9b03803ab2ae55941",,"2025-09-11T20:19:00+00:00","2985-216","Montijo"
"52b974c9f7606f14a46750319ac3be25c5d738fc",,"2025-09-11T20:19:00+00:00","2985-224","Montijo"
"c46f017d30a3973948828f333ab5c37a044471ac",,"2025-09-11T20:19:00+00:00","2985-258","Montijo"
"5332e75d4a57683ed423535456036f916889be93",,"2025-09-11T20:19:00+00:00","2985-260","Montijo"
