".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3d537abc181878f11ca94fb6fa60156fde8d5c17",,"2025-02-01T19:55:00+00:00","2530-333","Torres Vedras"
"8407fd4f3f47944da35dac2679d32c28c20a4174",,"2025-02-01T19:55:00+00:00","2560-011","Torres Vedras"
"69baebb705eae9a19fccdd49195481f56fa96de6",,"2025-02-01T19:55:00+00:00","2560-050","Torres Vedras"
"306be0b1a8ebb4156894382d189f48ee080ccdd8",,"2025-02-01T19:55:00+00:00","2560-254","Torres Vedras"
"8609227c7a1869c4e1d1e1901022e48c0a3b0183",,"2025-02-01T19:55:00+00:00","2560-256","Torres Vedras"
"133fd9ba3cd4ce879cd2aed82aec877dc5912ad2",,"2025-02-01T19:55:00+00:00","2560-574","Torres Vedras"
"67598ce3e021fa0c0a0e7dc638ab9fbf639797ff",,"2025-02-01T19:55:00+00:00","2530-329","Torres Vedras"
"ef204ee3ef84740f8656f759af174aff1c15958e",,"2025-02-01T19:55:00+00:00","2560-024","Torres Vedras"
"f11ddbdf2a0a420a67454d2a4d245ec4298dab94",,"2025-02-01T19:55:00+00:00","2560-236","Torres Vedras"
"4d28eb018702342d490977ada34c83322abf6256",,"2025-02-01T19:55:00+00:00","2565-001","Torres Vedras"
"7061a910941fe481308a737c4f0e9df944763b07",,"2025-02-01T19:55:00+00:00","2565-642","Torres Vedras"
"c881bb6a994d7821742853ab9705db9ffc333e32",,"2025-02-01T19:55:00+00:00","2530-330","Torres Vedras"
"8ec596da03dc6c12da6d2aeb0bb1e8bbfc5e0e22",,"2025-02-01T19:55:00+00:00","2560-008","Torres Vedras"
"d24194e433d9377df5b4c0c24dc3f86650308707",,"2025-02-01T19:55:00+00:00","2560-235","Torres Vedras"
