".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"42ffd0e0263744cf94c4541da8c68e303aad9f76",,"2025-04-21T22:39:00+00:00","4405-516","Vila Nova de Gaia"
"cc880d03124c8fa33ce1f55288951425a1f92c4d",,"2025-04-21T22:39:00+00:00","4405-525","Vila Nova de Gaia"
"d0776d762b491b22ba0b5ab2d224fa5ab8ac11a4",,"2025-04-21T22:39:00+00:00","4405-528","Vila Nova de Gaia"
"b838ea78dc2501cdf580bf42174375668771869b",,"2025-04-21T22:39:00+00:00","4405-531","Vila Nova de Gaia"
"3b5f6066cb3a572c1b88993cfa26d5c4d5d0e0a0",,"2025-04-21T22:39:00+00:00","4405-537","Vila Nova de Gaia"
"709ad5882c0c5dd09a5454b903bb92f7d503e3ac",,"2025-04-21T22:39:00+00:00","4405-540","Vila Nova de Gaia"
"00da4800d68eaaf0b2aa46d1eae1a5a53b3fa984",,"2025-04-21T22:39:00+00:00","4405-542","Vila Nova de Gaia"
"f977daef31769e9b90e6e6bbe3b85c3770901cfe",,"2025-04-21T22:39:00+00:00","4405-544","Vila Nova de Gaia"
"38b2798ee48e0034742e6996ac15e606b5679703",,"2025-04-21T22:39:00+00:00","4405-545","Vila Nova de Gaia"
"8251ca91a7e555731b4553583dc662fe22bff6f7",,"2025-04-21T22:39:00+00:00","4405-570","Vila Nova de Gaia"
"a2086e83f94cd17606d3ce43bfbd3c2a80f73062",,"2025-04-21T22:39:00+00:00","4405-571","Vila Nova de Gaia"
"72e37720dc8022023670d8672e06ba0a515ecd86",,"2025-04-21T22:39:00+00:00","4405-574","Vila Nova de Gaia"
"1ef3c1290dfab52c6937c67b97b3200c2c4a5988",,"2025-04-21T22:39:00+00:00","4405-579","Vila Nova de Gaia"
"a17a5dd0035f4c0cae7f10df03a5ab537ddb2926",,"2025-04-21T22:39:00+00:00","4405-580","Vila Nova de Gaia"
"31fbf50e6481900163391a7f0a82194b1127fdef",,"2025-04-21T22:39:00+00:00","4405-581","Vila Nova de Gaia"
"5092e581eac9723c1d18b150336c3bc702dcc7eb",,"2025-04-21T22:39:00+00:00","4405-584","Vila Nova de Gaia"
"1a74953aed16f14936e1d096923865ac0977ba84",,"2025-04-21T22:39:00+00:00","4405-587","Vila Nova de Gaia"
"63a53d19b535df54f8d675a3401a86d343e63170",,"2025-04-21T22:39:00+00:00","4405-589","Vila Nova de Gaia"
"2b6d0d61ac18d41e53f3d4b51033ea5f0783d4c6",,"2025-04-21T22:39:00+00:00","4405-593","Vila Nova de Gaia"
"be02ccb355a9747fe446afe06cc679d3938b3374",,"2025-04-21T22:39:00+00:00","4405-596","Vila Nova de Gaia"
"4a19ef41740e9882ab701448445e4c5b627b4584",,"2025-04-21T22:39:00+00:00","4405-617","Vila Nova de Gaia"
"4c1e7b426efc6a94b81b1a7ca3cdad586ccaae41",,"2025-04-21T22:39:00+00:00","4405-630","Vila Nova de Gaia"
"712a16a18033741d278084a1c22059c81161daf1",,"2025-04-21T22:39:00+00:00","4405-632","Vila Nova de Gaia"
"9430931b11f09de7ce769239997ce99eaf2a7835",,"2025-04-21T22:39:00+00:00","4405-958","Vila Nova de Gaia"
"a9e5d2b6729b24c8ce1dc0cd8f8f6b5e47dc3644",,"2025-04-21T22:39:00+00:00","4410-011","Vila Nova de Gaia"
"ab2d66b65f89788ad83e7714bbde2b7decc0c84a",,"2025-04-21T22:39:00+00:00","4410-322","Vila Nova de Gaia"
"90c998261a852dad3d87bb0eb3309a515d9e2108",,"2025-04-21T22:39:00+00:00","4405-526","Vila Nova de Gaia"
"1dba70638eba074421da3b78e4ed4924ae3ac1bc",,"2025-04-21T22:39:00+00:00","4405-529","Vila Nova de Gaia"
