".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6445f081f5c05bebb63e7cad60445f70942793d2",,"2025-06-19T10:41:00+00:00","3750-101","Águeda"
"a582ebb29b0bec07e8c447bb475d808632d92cc9",,"2025-06-19T10:41:00+00:00","3750-103","Águeda"
"7055ef8d5aada15412df29088605ec995ec74546",,"2025-06-19T10:41:00+00:00","3750-110","Águeda"
"76679c18197364d128250d290bbc359e8282e93f",,"2025-06-19T10:41:00+00:00","3750-115","Águeda"
"bdfa894926f9f76862786060a1a44eee8f7b04b1",,"2025-06-19T10:41:00+00:00","3750-117","Águeda"
"fb4f493c931d11d3fdfc218711467cf9f7467a59",,"2025-06-19T10:41:00+00:00","3750-130","Águeda"
"ec361adc995e4f294608d608a91f846514f86cc2",,"2025-06-19T10:41:00+00:00","3750-136","Águeda"
"d936ce23ca42c4e499feedcc8088634c997cf762",,"2025-06-19T10:41:00+00:00","3750-138","Águeda"
"c05c35e9052799c0add8d0ec25e0e787c2974a4e",,"2025-06-19T10:41:00+00:00","3750-145","Águeda"
"4a9e88a72204fa3960980fa225baba7464bcab6f",,"2025-06-19T10:41:00+00:00","3750-147","Águeda"
"c2d7bf72fae5457c1b2ddc1547150e73f0d0f340",,"2025-06-19T10:41:00+00:00","3750-150","Águeda"
"ee742301f822129e77f5067692877ffa474ff6bc",,"2025-06-19T10:41:00+00:00","3750-156","Águeda"
"4405c4fc9e50a88737595170a647bced8314a8b2",,"2025-06-19T10:41:00+00:00","3750-167","Águeda"
"be3e2962650bffee74ea15298654436d393285da",,"2025-06-19T10:41:00+00:00","3750-102","Águeda"
"de2606a1eab29604c2dd7f829c0c03622d6eb567",,"2025-06-19T10:41:00+00:00","3750-124","Águeda"
"03921731d625597ced914211af552959438c1d67",,"2025-06-19T10:41:00+00:00","3750-146","Águeda"
"360ebcba44f6ecf1b855a0ab90be9e51dde8cb58",,"2025-06-19T10:41:00+00:00","3750-153","Águeda"
"ced12f188a47680107204895767eee4853a0e19a",,"2025-06-19T10:41:00+00:00","3750-157","Águeda"
"64b5e8e8be6a67579957409c1cf8afab3f98ddce",,"2025-06-19T10:41:00+00:00","3750-158","Águeda"
"ed1c8245d09f94a6093eb0a6f4ff50da99ea34aa",,"2025-06-19T10:41:00+00:00","3750-159","Águeda"
"6cb30b325027c87de6ae02c8df0794397577671b",,"2025-06-19T10:41:00+00:00","3750-164","Águeda"
"6969e8394d04e59fc6072de4367b1ec795db88e3",,"2025-06-19T10:41:00+00:00","3750-166","Águeda"
"2f48078d5ac0dc9dcb52fa8eb5054fc4b91cc7e9",,"2025-06-19T10:41:00+00:00","3750-301","Águeda"
"5440fb05a4f00178f37aa8aca20092efafdca572",,"2025-06-19T10:41:00+00:00","3750-313","Águeda"
"c5e5cd849a2d0b7aff921dc81bb69287bc104b56",,"2025-06-19T10:41:00+00:00","3750-106","Águeda"
"dd0f9d443ca1695ab7e17060a399631b3ffdee57",,"2025-06-19T10:41:00+00:00","3750-111","Águeda"
"1daea466d17630b9faf7050f4289ec6b206a7025",,"2025-06-19T10:41:00+00:00","3750-113","Águeda"
"a44c3c832b54e44c51cfab3403dd259e02b32938",,"2025-06-19T10:41:00+00:00","3750-119","Águeda"
"adbfcfcd6420ed2d9d554ef020ff5401952ae0a0",,"2025-06-19T10:41:00+00:00","3750-122","Águeda"
"320f39f8a5dac0b6cb4eb11f54d5587765774d44",,"2025-06-19T10:41:00+00:00","3750-123","Águeda"
"02622c62ad30a86b1368cd02619204f805c5db34",,"2025-06-19T10:41:00+00:00","3750-126","Águeda"
"56593cad476776bbe678bb7607215970fa35a93f",,"2025-06-19T10:41:00+00:00","3750-127","Águeda"
"52b853bf68105ab7fef8956b0cec1cce941ec6e9",,"2025-06-19T10:41:00+00:00","3750-132","Águeda"
"ffaaaed1f9293a49c379ac653b54b21f17d44526",,"2025-06-19T10:41:00+00:00","3750-133","Águeda"
"182ab4dc446ea5e5e68124ca7c8eb03a8ea1bad2",,"2025-06-19T10:41:00+00:00","3750-139","Águeda"
"4d96d4e6e650ca370be2d08d5fe60a5e6d78b6db",,"2025-06-19T10:41:00+00:00","3750-141","Águeda"
"8deb2391d649c5b54d46e3ad5b011dc25b09514c",,"2025-06-19T10:41:00+00:00","3750-143","Águeda"
"6f107cc602f6ac7e2e1970e50b9b81942fe30e36",,"2025-06-19T10:41:00+00:00","3750-144","Águeda"
"4822df7057ba2d910e5d144d6814261a7b2400c4",,"2025-06-19T10:41:00+00:00","3750-148","Águeda"
"461accff4b94d3f53c62f17182998f72da287b33",,"2025-06-19T10:41:00+00:00","3750-154","Águeda"
"07ca0368f6a93cb5a42be5e99c54c13e67762360",,"2025-06-19T10:41:00+00:00","3750-155","Águeda"
"337531cbcec93f75abfdd13b5b6a8a84a6b703c1",,"2025-06-19T10:41:00+00:00","3750-165","Águeda"
"5238c92af3fa62553b271aea982a87f0698c142d",,"2025-06-19T10:41:00+00:00","3750-176","Águeda"
"965e0ccdfc076f3ba001de9b709fb219e3e9e838",,"2025-06-19T10:41:00+00:00","3750-317","Águeda"
