".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"74de85d7e9148344ecf717ebee92bcda4f82b7f7",,"2025-01-21T14:55:00+00:00","4490-010","Póvoa de Varzim"
"0aea78b81b5a89f7eab661dbf23f1f51373d83cf",,"2025-01-21T14:55:00+00:00","4490-159","Póvoa de Varzim"
"d57adc69b528d865ae16a72781008a9b699f4aa0",,"2025-01-21T14:55:00+00:00","4490-208","Póvoa de Varzim"
"acbeba16c7d1ca9d998756a1528d2ba7b930c04c",,"2025-01-21T14:55:00+00:00","4490-218","Póvoa de Varzim"
"535653d718e2e5e8d3745a1d27c1b6e31cb12223",,"2025-01-21T14:55:00+00:00","4490-226","Póvoa de Varzim"
"5508e8a8e5b1d06afe65f74e7ce50f21a76e8969",,"2025-01-21T14:55:00+00:00","4490-238","Póvoa de Varzim"
"41c5c3376a3f722f46090db1395bad9c53e8563f",,"2025-01-21T14:55:00+00:00","4490-256","Póvoa de Varzim"
"7bf910b0d8f52a1c3ddb5d185ff3f8ddfedc3943",,"2025-01-21T14:55:00+00:00","4490-257","Póvoa de Varzim"
"6900e337f66b4215830589a77eb0e27691c6089c",,"2025-01-21T14:55:00+00:00","4490-263","Póvoa de Varzim"
"deb916091c0b4cd4b8b49fee5cde3f0a7692bb67",,"2025-01-21T14:55:00+00:00","4490-448","Póvoa de Varzim"
"755ef378364e1b982c4de0ac36070a19094ac93b",,"2025-01-21T14:55:00+00:00","4490-462","Póvoa de Varzim"
"8b32956c7d2f09f5338775c7f228ce194122034f",,"2025-01-21T14:55:00+00:00","4490-469","Póvoa de Varzim"
"bef16003be954c89dc34e90c5ec97a4aa7b627d5",,"2025-01-21T14:55:00+00:00","4490-492","Póvoa de Varzim"
"8d88748423c84eddda81cad4d12924b8a0585538",,"2025-01-21T14:55:00+00:00","4490-503","Póvoa de Varzim"
"27d216bc1601bcea34b14d15c7ca56e602796049",,"2025-01-21T14:55:00+00:00","4490-563","Póvoa de Varzim"
"4250598564e65bace7dfb7c62a4e4cfb30ebee56",,"2025-01-21T14:55:00+00:00","4490-593","Póvoa de Varzim"
"bb7ce9869bafd4ea7e867826f98f7bbf3f1e47c7",,"2025-01-21T14:55:00+00:00","4495-371","Póvoa de Varzim"
"bf5cc0ef599628b70517b9f143787fc6d7927855",,"2025-01-21T14:55:00+00:00","7200-232","Reguengos de Monsaraz"
"ad08aa353d8dea2f97e4d4e8829c89b420fbed6c",,"2025-01-21T14:55:00+00:00","7200-256","Reguengos de Monsaraz"
"af944aded418b206ab7c278a177a82a96c4d7429",,"2025-01-21T14:55:00+00:00","7200-368","Reguengos de Monsaraz"
"68a2a21a548e66f9ab5c98c2cd595218e815fe56",,"2025-01-21T14:55:00+00:00","7200-378","Reguengos de Monsaraz"
"8c9082ef6c87f3b42839f8e8aea7fbd5139c3048",,"2025-01-21T14:55:00+00:00","7200-380","Reguengos de Monsaraz"
"b2661bffac8aa8396b2668ea699a3376b143b869",,"2025-01-21T14:55:00+00:00","7200-458","Reguengos de Monsaraz"
"b0a8376dd7844ace8c481f984b526519b8f3f878",,"2025-01-21T14:55:00+00:00","7200-481","Reguengos de Monsaraz"
"527e937409445daf4b906b5477f8cfbb181ab71b",,"2025-01-21T14:55:00+00:00","7580-308","Alcácer do Sal"
"27f376340b152925207edaa7f0ee6989fa2f6d40",,"2025-01-21T14:55:00+00:00","7580-613","Alcácer do Sal"
"194e41a59dfc7ea58b21689e0b15ce7f03f21ad6",,"2025-01-21T14:55:00+00:00","4490-008","Póvoa de Varzim"
