".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dea84838f9378afdd9d43d5772a8cc13740780dc",,"2025-09-24T15:43:00+00:00","2040-011","Rio Maior"
"0ae8f4d371f91aa7761a7e8d07c2fcfea634d1cc",,"2025-09-24T15:43:00+00:00","2040-015","Rio Maior"
"627ff8cbd29614bb1e7ad239099c1ab8d97674ce",,"2025-09-24T15:43:00+00:00","2040-022","Rio Maior"
"832b607e3b208bc12ce4a6651a39b48377658827",,"2025-09-24T15:43:00+00:00","2040-069","Rio Maior"
"bddc67cf8efc9bea5417cf12a3fe679799a0dccb",,"2025-09-24T15:43:00+00:00","2040-087","Rio Maior"
"acb46d31e80c21cbf70554f5a01443fd8037d1dc",,"2025-09-24T15:43:00+00:00","2040-091","Rio Maior"
"5cda910afe394b00d4964bbc91d9a68706d503f8",,"2025-09-24T15:43:00+00:00","2040-355","Rio Maior"
"618c4cec455b3ec664cfea53e95dd1cf78beda07",,"2025-09-24T15:43:00+00:00","3020-207","Coimbra"
"b38e65c1856202b2e533e160dfeef2348925c6ec",,"2025-09-24T15:43:00+00:00","2040-012","Rio Maior"
"a68b52636a6a09fecc21e2259acd223803c5140b",,"2025-09-24T15:43:00+00:00","2040-018","Rio Maior"
"7eedfec9278c8cec5ccaf60c89a5e81fd6ce84a0",,"2025-09-24T15:43:00+00:00","2040-020","Rio Maior"
"46269f937b359863788bd2b0d74d4291521d731a",,"2025-09-24T15:43:00+00:00","2040-021","Rio Maior"
"3d4fdf4f2b0c6292183564b1c941e6d3649e52d3",,"2025-09-24T15:43:00+00:00","2040-023","Rio Maior"
"d3a77a8efb8501a0228c9a3e94d2e38ffd6d6995",,"2025-09-24T15:43:00+00:00","2040-024","Rio Maior"
"fa147ce17b899de56ae4eb70083edd70b4d8f20f",,"2025-09-24T15:43:00+00:00","2040-063","Rio Maior"
"a0f99f83da995d73ccd4cd91dee828293e770088",,"2025-09-24T15:43:00+00:00","2040-068","Rio Maior"
"d8d614ac477efe5b2763ebeae64a3ca24aba2231",,"2025-09-24T15:43:00+00:00","2040-141","Rio Maior"
"9c9cc63291a4057a42849d984e13473871e22d08",,"2025-09-24T15:43:00+00:00","2040-354","Rio Maior"
"891227fb4e6e25553e0bb76aabd96315398679a1",,"2025-09-24T15:43:00+00:00","2040-016","Rio Maior"
"076b455cfd5f745e72b5db96de1e201ae1e378f1",,"2025-09-24T15:43:00+00:00","2040-025","Rio Maior"
"507ea54f81c2fc343a40c88438c5259731d60f9c",,"2025-09-24T15:43:00+00:00","2040-132","Rio Maior"
"bd900bf4e776a3528807e46548f5395cd2d880b2",,"2025-09-24T15:43:00+00:00","2040-133","Rio Maior"
"50dea2c387d50a86d5aa0c8c838041fe2b8ba20e",,"2025-09-24T15:43:00+00:00","2040-353","Rio Maior"
