".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"969eee04a2ea4010d510764aeb1d550e0e8f9e31",,"2025-11-17T16:31:00+00:00","2765-129","Cascais"
"3982195ac682e1accf23f3f8d94dca0210996e4a",,"2025-11-17T16:31:00+00:00","2765-294","Cascais"
"32b3bd4dfd4a94041b41a9f017e2e76b25cb21af",,"2025-11-17T16:31:00+00:00","2765-418","Cascais"
"dcc0446453e090b2c7ef390159c43eaa94ae1bae",,"2025-11-17T16:31:00+00:00","2765-566","Cascais"
"516169ca3bae4c59952875fa56d4e305fb0c0d58",,"2025-11-17T16:31:00+00:00","7630-121","Santiago do Cacém"
"ad3cd21ba5500731816067353c360de268509cae",,"2025-11-17T16:31:00+00:00","7630-124","Santiago do Cacém"
"b62ced370ab5f4e4ec3db9b315f769b593fe9124",,"2025-11-17T16:31:00+00:00","7630-129","Santiago do Cacém"
"dfa13ab515aafa97fdd34236847a966ad326305d",,"2025-11-17T16:31:00+00:00","7630-145","Santiago do Cacém"
"3fc8616e5758f7d8fd7545ff6f74e46494ac12ef",,"2025-11-17T16:31:00+00:00","7630-154","Santiago do Cacém"
"364b3b643bdbfe6a90183657c5fa8eee95937da7",,"2025-11-17T16:31:00+00:00","7630-158","Santiago do Cacém"
"9a8268067d30089632b9a944a488fda5f5e1fc1c",,"2025-11-17T16:31:00+00:00","7630-176","Santiago do Cacém"
"3de740b95d71a756d46871954df9642ee650fe7e",,"2025-11-17T16:31:00+00:00","7630-284","Santiago do Cacém"
"24b485ecf02112481ee27c3d6b777ffa528cd571",,"2025-11-17T16:31:00+00:00","7630-303","Santiago do Cacém"
"6ef126b673892154b8e69a2e84d430d42c31b788",,"2025-11-17T16:31:00+00:00","7630-307","Santiago do Cacém"
"9e82a15f4ef5131a0ee87b9c564680e6481a4a14",,"2025-11-17T16:31:00+00:00","7630-388","Santiago do Cacém"
"e471cbb7b8cf0b88ae938bd20965729c2ad765e1",,"2025-11-17T16:31:00+00:00","7630-436","Santiago do Cacém"
"48ad27271469541137758bc82c02276b755fb319",,"2025-11-17T16:31:00+00:00","7630-438","Santiago do Cacém"
"309d9e77ff7ba2f2c7a57e84333f922988f3146b",,"2025-11-17T16:31:00+00:00","7630-446","Santiago do Cacém"
"f9709c8d515f75121ccb46b2254d7f2f0b9bf4af",,"2025-11-17T16:31:00+00:00","7630-453","Santiago do Cacém"
"a1cce835e1e4cfd9ecd4936e2193a60fe17cee1e",,"2025-11-17T16:31:00+00:00","7630-462","Santiago do Cacém"
"73ac4a3298e522fcef2c1e4d9ae15def5f171544",,"2025-11-17T16:31:00+00:00","7630-471","Santiago do Cacém"
"dfb2ac56fbf3941f83dfc5fbbc13b8d39f96df12",,"2025-11-17T16:31:00+00:00","7630-475","Santiago do Cacém"
"29e2e935fd98654ca4842907ae0917029952a163",,"2025-11-17T16:31:00+00:00","7630-476","Santiago do Cacém"
"906ff3f66698ed0f445f174884ac6d021f625f33",,"2025-11-17T16:31:00+00:00","7630-489","Santiago do Cacém"
"3758254928773965d56ed09bb5a5d72e1d7438ab",,"2025-11-17T16:31:00+00:00","7630-499","Santiago do Cacém"
"b7796a38ccd10d7458d3c916572aa471ebd9ac75",,"2025-11-17T16:31:00+00:00","7630-500","Santiago do Cacém"
"e1e3ff91279d767d38a12d448646e22d068d5162",,"2025-11-17T16:31:00+00:00","7630-561","Santiago do Cacém"
"46ba2dc0c8139a9a8bd8e6d9f49efd91881d42e7",,"2025-11-17T16:31:00+00:00","7630-564","Santiago do Cacém"
"7a2e58c924c5a877a9ec9ba6a353a6ee088f4e6c",,"2025-11-17T16:31:00+00:00","7630-572","Santiago do Cacém"
"e09d437ff01a39a3a128a4092ddfcd0d0138d1a5",,"2025-11-17T16:31:00+00:00","7630-578","Santiago do Cacém"
"9311ba8f30e49b7a45e7aabc1a26450754284e75",,"2025-11-17T16:31:00+00:00","7630-579","Santiago do Cacém"
"b94a742db1b9f9005e79e41c7a642ad5d57c8261",,"2025-11-17T16:31:00+00:00","7630-580","Santiago do Cacém"
"986bdd39ba996f96f1a32f433f82aa757af0e3bd",,"2025-11-17T16:31:00+00:00","7630-584","Santiago do Cacém"
"cebe1edd35ac3a26d245fa0aa55ba9e2e25355ed",,"2025-11-17T16:31:00+00:00","7630-613","Santiago do Cacém"
"73999917a1aa3d396fb88778c934257beba58ecf",,"2025-11-17T16:31:00+00:00","7630-621","Santiago do Cacém"
"916129a8d7752d6db7f7ff680ba39a73622289ff",,"2025-11-17T16:31:00+00:00","7630-644","Santiago do Cacém"
"979658c3174539584cd719e8ed54a3e63bc7d7f5",,"2025-11-17T16:31:00+00:00","7630-776","Santiago do Cacém"
"83e9689d73da32d6f9e7ff49c16961c0480d6d4b",,"2025-11-17T16:31:00+00:00","7630-780","Santiago do Cacém"
