".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eb9ad987156a364c5772a782b145957e43f47811",,"2024-06-15T15:10:00+00:00","2070-011","Cartaxo"
"d81994a71ca848451c4491c975709eebd0ee6056",,"2024-06-15T15:10:00+00:00","2070-012","Cartaxo"
"3ca830560e930524a989d03319451509e6e62ff0",,"2024-06-15T15:10:00+00:00","2070-040","Cartaxo"
"7940b115795e9bfe22c174376eda8baadd7b238e",,"2024-06-15T15:10:00+00:00","2070-072","Cartaxo"
"2577406164306a18777f600bdbe56024412be98e",,"2024-06-15T15:10:00+00:00","2070-085","Cartaxo"
"d5a63e5e71e986c9747bd0f902f011ee5d8e387c",,"2024-06-15T15:10:00+00:00","2070-087","Cartaxo"
"239c376af963ee6a7fab984238464ac2009b801c",,"2024-06-15T15:10:00+00:00","2070-107","Cartaxo"
"972b78989e5e74bcbd1e9d28b2085b1ca4d00456",,"2024-06-15T15:10:00+00:00","2070-109","Cartaxo"
"16ed0e3af35c4fa026884139dae1f7dd1b26d58f",,"2024-06-15T15:10:00+00:00","2070-117","Cartaxo"
"82d66d1b9a1e745dca4069ecc7ae196a4146cc65",,"2024-06-15T15:10:00+00:00","2070-125","Cartaxo"
"8d4051a5091783d7155c4d34a92fad76ac3d53aa",,"2024-06-15T15:10:00+00:00","2070-159","Cartaxo"
"189de8aca7c2f441fe55c07e9e6a4302bf9f9409",,"2024-06-15T15:10:00+00:00","2070-226","Cartaxo"
"d69be47b64d2efa8e124adfac8fdb513b598fbca",,"2024-06-15T15:10:00+00:00","2070-229","Cartaxo"
"b4ca3efb64f18c0543bf5f6806faa0d49e1b5569",,"2024-06-15T15:10:00+00:00","2070-240","Cartaxo"
"4668b83cb26a0e56b709d7da838a9e6741f9cbb2",,"2024-06-15T15:10:00+00:00","2900-003","Setúbal"
"a4adbb0ff77ab53f905f92b7520f03e0a5735161",,"2024-06-15T15:10:00+00:00","2900-005","Setúbal"
"efc898d2425d004a01bdd9e8981286caf785146a",,"2024-06-15T15:10:00+00:00","2900-053","Setúbal"
"7ff2d92dc6b56e338eaf2c72fc2b85de86cf794f",,"2024-06-15T15:10:00+00:00","2900-054","Setúbal"
"a1920fc822c83a3bec6fadcc91bc87470910938c",,"2024-06-15T15:10:00+00:00","2900-071","Setúbal"
"dce9a53a646da878f2b3f0659b45b9b21ecd2a35",,"2024-06-15T15:10:00+00:00","2900-075","Setúbal"
"c5476d7d323bdf63b3c2020762d625cdc1fcefec",,"2024-06-15T15:10:00+00:00","2900-076","Setúbal"
"bb445a224026d93bb6010981699ec74abdaecf3d",,"2024-06-15T15:10:00+00:00","2900-078","Setúbal"
"b2476335d8a8ef7af2755f94244646c494f8a007",,"2024-06-15T15:10:00+00:00","2900-084","Setúbal"
"3bf4daf773c00c1b2dbf846283b5cf3e19d7a03f",,"2024-06-15T15:10:00+00:00","2900-085","Setúbal"
"de40b6069c7c900c3802c41fe27bf2b1a149bb79",,"2024-06-15T15:10:00+00:00","2900-258","Setúbal"
"f7569cfe0925861799538448cb842ee1503ced30",,"2024-06-15T15:10:00+00:00","2070-052","Cartaxo"
"cd3e59dc39b96a55c8483afa25bae7102ebff196",,"2024-06-15T15:10:00+00:00","2070-065","Cartaxo"
"4cde09bceb86e9ad9b8d544fd0696d54b3b85a22",,"2024-06-15T15:10:00+00:00","2070-068","Cartaxo"
"b44ea45004e677b647ead7e25a2a68d1553da160",,"2024-06-15T15:10:00+00:00","2070-069","Cartaxo"
"4517a202164635fb11231e0e887ff558e6392660",,"2024-06-15T15:10:00+00:00","2070-071","Cartaxo"
"a92a252ebb664b2d110eb1dc0b515c9b5affbdd0",,"2024-06-15T15:10:00+00:00","2070-078","Cartaxo"
"8b6093deea522d6e0f68819aaa8482248fed7770",,"2024-06-15T15:10:00+00:00","2070-093","Cartaxo"
"b5078e8bf4a10f6321c94f806af647aa7c600ecd",,"2024-06-15T15:10:00+00:00","2070-099","Cartaxo"
"34923ce946c0d944ea0b437db82f25356156a2d5",,"2024-06-15T15:10:00+00:00","2070-112","Cartaxo"
"27c4a16198e019c346aa8498cb0828e03e032c00",,"2024-06-15T15:10:00+00:00","2070-120","Cartaxo"
"9f479dd65a53a845b022aa9c883515fe7bc5ac7e",,"2024-06-15T15:10:00+00:00","2900-007","Setúbal"
"6e75b73b4a68020cfd13400f56e09313d77eb810",,"2024-06-15T15:10:00+00:00","2900-008","Setúbal"
"02a4ef3a3d2c0457ea87a0d0882eba5521e0d8cc",,"2024-06-15T15:10:00+00:00","2900-051","Setúbal"
"8d53a5c48383d451d86e3ff44f7c3e99233c7802",,"2024-06-15T15:10:00+00:00","2900-059","Setúbal"
"167fe900ba6364bcb70290fedb4ec88807f9252b",,"2024-06-15T15:10:00+00:00","2900-060","Setúbal"
"71a5179d3e3bb03d4494a4958cd9772e647e961d",,"2024-06-15T15:10:00+00:00","2900-077","Setúbal"
"5766f685a35ade9088a7e96f3ed47514fdedebc0",,"2024-06-15T15:10:00+00:00","2900-083","Setúbal"
"0f48d91f41df0d4edabc515b400c9d3a34b78b8e",,"2024-06-15T15:10:00+00:00","2900-086","Setúbal"
"f85ab41d84e93721881fa0256745564e68a13f92",,"2024-06-15T15:10:00+00:00","2900-274","Setúbal"
