".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"daf074908d429cf559184b42b9e471ae571108b2",,"2023-10-17T09:40:00+00:00","2460-202","Alcobaça"
"2b272b80a5bb79162a9ff557b555e357de5d78a1",,"2023-10-17T09:40:00+00:00","2460-344","Alcobaça"
"4634629dd63ecf88c63197ac7e012d6d9b3a5d31",,"2023-10-17T09:40:00+00:00","2460-354","Alcobaça"
"80a4e490b7ac4e694511bb46b0d615fcfad1b874",,"2023-10-17T09:40:00+00:00","2460-358","Alcobaça"
"4a6cbcbbe7b859a228e51544bed3e75feb415fe7",,"2023-10-17T09:40:00+00:00","2460-359","Alcobaça"
"b98430abc967593e3d429454f6bacab94ac62047",,"2023-10-17T09:40:00+00:00","2460-471","Alcobaça"
"55718d13d1d6ecb9e68ccaca86808843a2a2221b",,"2023-10-17T09:40:00+00:00","2460-495","Alcobaça"
"f151faf851e1adf05184c8eae9026287791033d7",,"2023-10-17T09:40:00+00:00","2460-506","Alcobaça"
"dcbf7309fe1a136860684c2a932399e6cc727c82",,"2023-10-17T09:40:00+00:00","2460-509","Alcobaça"
"351f4ddc55f3830dfe0217a4ff859f77bf7098f2",,"2023-10-17T09:40:00+00:00","2460-762","Alcobaça"
"bfafd85b86642e0473452f92ef2d2aa367460458",,"2023-10-17T09:40:00+00:00","2460-774","Alcobaça"
"4880cf7911b15a36b0869e492cf746c4f3a71771",,"2023-10-17T09:40:00+00:00","2460-790","Alcobaça"
"006eb17b60e1f4900a9120c0f8a99d4acc68f5c2",,"2023-10-17T09:40:00+00:00","2460-003","Alcobaça"
"0f19ea09af146d61dc2a7f4001332e6b96310ffc",,"2023-10-17T09:40:00+00:00","2460-611","Alcobaça"
"7414cf7e74fd2610bc074708d8908cdd7ff9f436",,"2023-10-17T09:40:00+00:00","2460-613","Alcobaça"
"0a066de90aee29ce2476eb3e894a0da07e73885b",,"2023-10-17T09:40:00+00:00","2460-614","Alcobaça"
"d67e49481e83dbe60df8175501b0b60f405562af",,"2023-10-17T09:40:00+00:00","2460-711","Alcobaça"
"05b314709dd4f3f948ab271ab6b3a19514d251dd",,"2023-10-17T09:40:00+00:00","2460-713","Alcobaça"
"548eb0db3453f57f58833e4e3b537c12886a10ee",,"2023-10-17T09:40:00+00:00","2460-716","Alcobaça"
"90185ed10b701ab6116911b49b3aa635496feff2",,"2023-10-17T09:40:00+00:00","2460-717","Alcobaça"
"54ec13986db256ddf15bf6ce1a36e7610897e8a6",,"2023-10-17T09:40:00+00:00","2460-720","Alcobaça"
"84dc2f0fe734576237b023d919c569d9c437d90d",,"2023-10-17T09:40:00+00:00","7780-188","Castro Verde"
"00c63eb3f202e45fc9c2bd48cdf524d438ab889e",,"2023-10-17T09:40:00+00:00","4690-005","Cinfães"
"ed9ddd032ffa4c49ecd8a89fdcc9faea8dc19b49",,"2023-10-17T09:40:00+00:00","4690-010","Cinfães"
"13e9dfb5a75f56afa56278cb766edaa680399bbd",,"2023-10-17T09:40:00+00:00","4690-235","Cinfães"
"33ccf4a288e92be282a92bd1a5de96736876360b",,"2023-10-17T09:40:00+00:00","4690-242","Cinfães"
"af009dfb899d83b624ce7d4bd95c3abc82917b70",,"2023-10-17T09:40:00+00:00","4690-752","Cinfães"
