".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c05960f23237f783631219a79cceb8074db3f97c","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2140-217","Chamusca"
"cb540fa1ced0b9f53861a474f26379250a2892ba","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2140-512","Chamusca"
"a3efcd01ca485852d7de9029bdc46d1fd571bb23","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2140-530","Chamusca"
"a98feebede917ce14b95777b8f70abeedb12d87f","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2400-014","Leiria"
"d65a4b36636fc02189eeb5023001b9bc9564f627","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2400-430","Leiria"
"b7e822485447f36da9887839a046491ffa8d999d","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2400-823","Leiria"
"155e029c8d493811ded752bb40c19fe268c7817a","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-017","Marinha Grande"
"ef562619fdf3141c4c1b5f04797805b98257996b","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-049","Marinha Grande"
"db27b96e0db204b7b46c44e969d4490d95b306e3","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-050","Marinha Grande"
"d21c21b300adaac8a693c0466a9f609457e07657","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-082","Marinha Grande"
"0f25b8534ea03c65f1a1943b8a286642178e3078","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-083","Marinha Grande"
"43b30b94ee1b9c4afa3a06dd16e07077d7b3b975","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-091","Marinha Grande"
"027ebe32dea2d0c38a811bd3acfdc28686e3c4ca","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-140","Marinha Grande"
"2118e088fd043b136941a128986205b3b093826d","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-143","Marinha Grande"
"df098ca2514dd8cc27ace98f8c706ba073a2103b","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-148","Marinha Grande"
"6324ea021a68815c969f6781e648dde589c50807","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-164","Marinha Grande"
"a5f1b2afefff3a28afb2b3c15033fe8afeed9828","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-165","Marinha Grande"
"a100314e662130a19a816c9fd6ce33784e45985a","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-173","Marinha Grande"
"4e81e42d4d59a7388fee6e961a0a1a96fc0284c4","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-205","Marinha Grande"
"7db48eaa7b595ada9db49c0259f8f464abedabcf","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-207","Marinha Grande"
"7ff2ae88bd9bbec685b899d937821ad3726ea61f","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-208","Marinha Grande"
"0ed0ee4b965b4780b6900475d79ac5b4fbd322a7","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-210","Marinha Grande"
"3f645c96a7857554cf2528869a11e2f4e41fbe89","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-221","Marinha Grande"
"b4a54485ed8f80b65c11f065c0d373ce5e9d7924","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-225","Marinha Grande"
"b69ab2b5b5f0456dffda7105ab56a31f43b933c6","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-228","Marinha Grande"
"f8eeed75dde9f3b79e9864c3993ca1e12396a159","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-231","Marinha Grande"
"80a5d29ab195febc27a817959d8fe8375f4bda50","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-258","Marinha Grande"
"b4d429bcfa1423f2eb2a6eb08708131b05083a99","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-269","Marinha Grande"
"a18c1b163fedc2e8f58c49038b371e04cee5db08","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-271","Marinha Grande"
"b1ee8eb378755ff9affdfb4f66a9c826be9d2727","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-272","Marinha Grande"
"82a43d0f16b3fb8999d05307023a65c84ca7b7ce","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-281","Marinha Grande"
"e3de8c9a9bf2c0d75cb5498dfd677c9d2f6661cb","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-284","Marinha Grande"
"45d351580c2c91bc721a8f8752d7a1fb6714e755","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-287","Marinha Grande"
"6009801b5e055e534a069ac94289ab987fbf9c32","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-290","Marinha Grande"
"abbdb81f2877cde748da8523d052eed620a816a3","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-291","Marinha Grande"
"90d0249d517386becdbc23a11d62c03443dc0ac8","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-294","Marinha Grande"
"006b975666161c8d5a3db9c8a11598a35a45b281","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-307","Marinha Grande"
"d850406e58a3376a89c923adc21983c086f4712b","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2430-475","Marinha Grande"
"6316f415ba3abd8adb5d4d5b10de48dd6e9ac891","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","3105-065","Pombal"
"d7aad484c6691bb9577bc7c4158d08dbbc51aec4","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-272","Santarém"
"87aee40b497224b288b4df0fa2800cd77d695331","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-337","Santarém"
"20e986182e30229fccff7e9ab68e5606a6bbcf4c","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-339","Santarém"
"96fb505df73192fc7713f6ae939b2f5cafe563f3","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-345","Santarém"
"a8d563774d0a110d995473fc7d5c4979686fdc3f","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-351","Santarém"
"30df7ae6a3befb78ea82905feed3668931d09073","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-355","Santarém"
"b7bea094e13cceb38190fddb4de40e43ee38915b","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-357","Santarém"
"bb877bfb9256ccdfb58449b5474042b31e557f27","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-438","Santarém"
"37296482de1dc1e07872deceb88cbcf031ea0c8d","2022-12-11T14:30:07.666Z","2022-12-11T14:25:00+00:00","2005-467","Santarém"
