".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"65cef7ee6e3d84f385eace01a9f5007e1a7e0c70",,"2023-07-22T09:35:00+00:00","4610-019","Felgueiras"
"d32ecd14e75f81008f2a93f8aa3492274bec7d27",,"2023-07-22T09:35:00+00:00","4610-099","Felgueiras"
"d45931bf26312de33e0aca3c7ee6e00dcf005451",,"2023-07-22T09:35:00+00:00","4610-105","Felgueiras"
"ff62c674032d4634d7bef53890801e4a5007a692",,"2023-07-22T09:35:00+00:00","4610-107","Felgueiras"
"b1ea1533d833c9f87b1ce60ceb5f7c8e8ea9ba54",,"2023-07-22T09:35:00+00:00","4610-108","Felgueiras"
"22cd5208fce5cdd2cbe8c535b2ed166cc40b9279",,"2023-07-22T09:35:00+00:00","4610-112","Felgueiras"
"0d7c63def489f1410d840616b4c85e83c5798e96",,"2023-07-22T09:35:00+00:00","4610-113","Felgueiras"
"0e35b15451c592cef12e58a992bd9e03cb89f969",,"2023-07-22T09:35:00+00:00","4610-118","Felgueiras"
"26a2e91b091944a2414ce342f4a47de06b49fde7",,"2023-07-22T09:35:00+00:00","4610-126","Felgueiras"
"a66a3a419ae63938d0eb0a66bc686262a2832c18",,"2023-07-22T09:35:00+00:00","4610-127","Felgueiras"
"7991b4a696009bd906f6b6cd3ad863867bd2d0a6",,"2023-07-22T09:35:00+00:00","4610-130","Felgueiras"
"ac8c0b292821108f368a4456a079e5f5c3666b47",,"2023-07-22T09:35:00+00:00","4610-136","Felgueiras"
"cabea7aa08fb260832d2cf372f050cd34f86cdee",,"2023-07-22T09:35:00+00:00","4610-141","Felgueiras"
"e2f41953528fd7c52b6a9acda9591b96d0d39d56",,"2023-07-22T09:35:00+00:00","4610-152","Felgueiras"
"352b057066d021fd99cb307b73e664bd7b580265",,"2023-07-22T09:35:00+00:00","4610-181","Felgueiras"
"c4589f2e43b00910ddc773801103dccd2c2fda1f",,"2023-07-22T09:35:00+00:00","4610-184","Felgueiras"
"d666190f02b84cace7465a6ce2ba9782f0fd97f3",,"2023-07-22T09:35:00+00:00","4610-187","Felgueiras"
"248ddc61193bda0e81700ceff0b0b0d5249829d2",,"2023-07-22T09:35:00+00:00","4610-191","Felgueiras"
"ba1e1317b27a718978a80987cf46c82fd5aa89f7",,"2023-07-22T09:35:00+00:00","4610-206","Felgueiras"
"429e99727be5dfff86249bd5f17a573db17ab9a8",,"2023-07-22T09:35:00+00:00","4610-208","Felgueiras"
"a94eec40d6216a4d93679571c3bf3b1b7defc6a9",,"2023-07-22T09:35:00+00:00","4610-227","Felgueiras"
"03fc7c3404602737b5d43fcbe391d128fb073d17",,"2023-07-22T09:35:00+00:00","4610-249","Felgueiras"
"346c3df5688635f00a398a0b5299c63c6ef54dd8",,"2023-07-22T09:35:00+00:00","4610-251","Felgueiras"
"374eeb78213d7e3f2544b0e67de6f96b8010fe80",,"2023-07-22T09:35:00+00:00","4610-262","Felgueiras"
"737fbef0f62d86c3849d33a187baad740d45d3dc",,"2023-07-22T09:35:00+00:00","4610-265","Felgueiras"
"85ea39153608a8c26b641d961a8615bfeacdaa8b",,"2023-07-22T09:35:00+00:00","4610-267","Felgueiras"
"878cf117dcf8a5cdc48ac4067ee4e1a6c1021d2e",,"2023-07-22T09:35:00+00:00","4610-278","Felgueiras"
"4350284a6183785d2cb8eca1a2b4f71714f69bc4",,"2023-07-22T09:35:00+00:00","4610-282","Felgueiras"
"542b5fdb086829ed86ce3013bdde0fd014d94d20",,"2023-07-22T09:35:00+00:00","4610-284","Felgueiras"
"0443fc212557e4c7a180147c2f3d39adb93fb1a2",,"2023-07-22T09:35:00+00:00","4610-285","Felgueiras"
"2e7a19739e7623d8795eeed1cf5f450635765c38",,"2023-07-22T09:35:00+00:00","4610-311","Felgueiras"
"4f800b3293d6b6c60eb81499c1b81b9dec70e23c",,"2023-07-22T09:35:00+00:00","4610-318","Felgueiras"
"5d29e1a3718e0639b25e3e27f238b211a62a5ce1",,"2023-07-22T09:35:00+00:00","4610-320","Felgueiras"
"e52c733a910c886ab4b19909b40862f860d73699",,"2023-07-22T09:35:00+00:00","4610-364","Felgueiras"
"ba6bafb5014042fa3db9eb64fddc25f2a9cb1e9d",,"2023-07-22T09:35:00+00:00","4610-372","Felgueiras"
"0198a3fb9e3159657d95f390699267e04225775f",,"2023-07-22T09:35:00+00:00","4610-425","Felgueiras"
"465e3ebee35b7ed2c278376cf9b50fd44f97254b",,"2023-07-22T09:35:00+00:00","4610-435","Felgueiras"
"19985269a8b56b78550bec02caa014987a0a2fdf",,"2023-07-22T09:35:00+00:00","4610-462","Felgueiras"
"4b457ea321ef22e8d68bcd8990b31480fb41d4a6",,"2023-07-22T09:35:00+00:00","4610-471","Felgueiras"
