".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b32efe3a8a7bf25338a76ceb946d8e707dd7dec2",,"2023-08-25T04:01:00+00:00","4835-310","Guimarães"
"4ceab547dc984bd0c326fb1cb8b42bfbab40145f",,"2023-08-25T04:01:00+00:00","4835-540","Guimarães"
"0475315778837aad0b70b0c708425f417e11af1f",,"2023-08-25T04:01:00+00:00","4835-548","Guimarães"
"36f5354595095e925ce16253efc0a040971895da",,"2023-08-25T04:01:00+00:00","4835-560","Guimarães"
"1f71bb679565dd80546ddf07a6a86e35a707b396",,"2023-08-25T04:01:00+00:00","4765-044","Vila Nova de Famalicão"
"96f2942b996f7af395dd67e1481346de709d7c06",,"2023-08-25T04:01:00+00:00","4765-047","Vila Nova de Famalicão"
"51d7216268d2ca8ff9dad97444a33e8c5eaffd92",,"2023-08-25T04:01:00+00:00","4765-050","Vila Nova de Famalicão"
"efd497145204c9e8f9aeb8890c65d57eb075a23b",,"2023-08-25T04:01:00+00:00","4765-055","Vila Nova de Famalicão"
"e685bb185b5b6399b6cbdc771806e57554052433",,"2023-08-25T04:01:00+00:00","4765-067","Vila Nova de Famalicão"
"de1d1d404ca0e3d89f74e1be87cf7606d043d37d",,"2023-08-25T04:01:00+00:00","4765-200","Vila Nova de Famalicão"
"d8223f60ed76263a5d0da929b47e15a9c522e70a",,"2023-08-25T04:01:00+00:00","4765-607","Vila Nova de Famalicão"
"85b4399ccb0ea936e9b44eda59e4aea08dbe8275",,"2023-08-25T04:01:00+00:00","4765-679","Vila Nova de Famalicão"
"9b45058dcaebc58353ed8614f31d4de366fadaee",,"2023-08-25T04:01:00+00:00","4765-690","Vila Nova de Famalicão"
"9c2c322c939db15eb8e3d43bcf060f268a94f23a",,"2023-08-25T04:01:00+00:00","4765-703","Vila Nova de Famalicão"
"df81cca833ff8ab925154e7403c6fc526c3410c0",,"2023-08-25T04:01:00+00:00","4765-706","Vila Nova de Famalicão"
"6812c9d6654f4fb03ae11155b997f31c77041a54",,"2023-08-25T04:01:00+00:00","4835-565","Guimarães"
"5d43c7b63c548babe76ff512b6dd7e1317f370e6",,"2023-08-25T04:01:00+00:00","4765-018","Vila Nova de Famalicão"
"a0fcddcf4f2acbcd069a0f42fcd474670d37416f",,"2023-08-25T04:01:00+00:00","4765-045","Vila Nova de Famalicão"
"757196568c790a84909018598785d0d7b1515c85",,"2023-08-25T04:01:00+00:00","4765-608","Vila Nova de Famalicão"
"2dc3bc1120970279325aeeb346693ce9a22522ac",,"2023-08-25T04:01:00+00:00","4765-653","Vila Nova de Famalicão"
"64ca450a4e389b13eef1701077f1f693a25ade48",,"2023-08-25T04:01:00+00:00","4765-671","Vila Nova de Famalicão"
"f8548d348ec3bdfe1c43a692a208e3d7b29ab97f",,"2023-08-25T04:01:00+00:00","4765-700","Vila Nova de Famalicão"
"36dab3ff3eafb5044c693424180dd748cf10ca74",,"2023-08-25T04:01:00+00:00","4835-541","Guimarães"
"1dfe09c7562e60ccbde3a2ed9014e2a2e4f769f8",,"2023-08-25T04:01:00+00:00","4835-547","Guimarães"
"3f3bfb25841858c7dbe4f0ec784713710a5c7c63",,"2023-08-25T04:01:00+00:00","4765-202","Vila Nova de Famalicão"
"f03f425e45e12ccc2251a6412fca37f354715a3d",,"2023-08-25T04:01:00+00:00","4765-663","Vila Nova de Famalicão"
"115d9de7bf80891d7e1ec0b6f39fd1a4d3fd6ff7",,"2023-08-25T04:01:00+00:00","4765-689","Vila Nova de Famalicão"
"12025a9724d26f3e67837c7a637665ed009ddc71",,"2023-08-25T04:01:00+00:00","4765-702","Vila Nova de Famalicão"
