".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e9b8e1f3a1b95f5b57ae0ac07f1a396266127d57",,"2026-01-27T17:25:00+00:00","8200-600","Albufeira"
"62b2bad666d62c38a52e2182f548fcc4d533fa81",,"2026-01-27T17:25:00+00:00","2040-064","Rio Maior"
"39e59ba970b56f420de785c416ac3105bcd1ec53",,"2026-01-27T17:25:00+00:00","2040-071","Rio Maior"
"839e6ebdfe9b93f8ffe9dea9a6978b297bdb3250",,"2026-01-27T17:25:00+00:00","2040-143","Rio Maior"
"4573c0951715d418dddaf39c14bc5cb1cec6f14a",,"2026-01-27T17:25:00+00:00","2040-158","Rio Maior"
"1c245246770d275f2d3c3baf1d7b50a504c6a61a",,"2026-01-27T17:25:00+00:00","2040-457","Rio Maior"
"6135f5d4ec7da205ef3ab7fe3a1bee4553b4c9f0",,"2026-01-27T17:25:00+00:00","2040-511","Rio Maior"
"ec32427827a842a61f265f7cc3625b8914898450",,"2026-01-27T17:25:00+00:00","2040-536","Rio Maior"
"83df1d959d183dbeb2be7e490b3ff8c1271147f5",,"2026-01-27T17:25:00+00:00","8200-593","Albufeira"
"5ea27982d2d298e6fc5566905b3f044492a54cc3",,"2026-01-27T17:25:00+00:00","2040-452","Rio Maior"
"b8f5c4a80a4ab23b35d5d795e9b4d5acb0640a07",,"2026-01-27T17:25:00+00:00","2040-460","Rio Maior"
"0b2fc8a708692970aa9366f956d5224688212f07",,"2026-01-27T17:25:00+00:00","2040-535","Rio Maior"
"4b5dc830f9bf92e2e2f5f2b61646d92d6740d849",,"2026-01-27T17:25:00+00:00","7470-022","Sousel"
"164e7b1d0e47b4e193fb078b913f74e8a73e718a",,"2026-01-27T17:25:00+00:00","2625-072","Vila Franca de Xira"
"ee152ab7f405ebcff36cb8c6a2972d47b277718d",,"2026-01-27T17:25:00+00:00","2040-031","Rio Maior"
"89eca9110d92294c7164b83c29385adbaabb4e13",,"2026-01-27T17:25:00+00:00","2040-051","Rio Maior"
"28355b007430f6c36e21a35e892edf1ce918b504",,"2026-01-27T17:25:00+00:00","2040-052","Rio Maior"
"a5ff636a791a01bfd3b47f51cbab991fd3a15fd8",,"2026-01-27T17:25:00+00:00","2040-053","Rio Maior"
"60ca4d8b5470d6772e1d570e31931c2a5684cef2",,"2026-01-27T17:25:00+00:00","2040-533","Rio Maior"
"febde88925284db6bf291367decc210dffd688eb",,"2026-01-27T17:25:00+00:00","2040-534","Rio Maior"
"d63a732ee10078f07977e2d3edd5c49bcbbda28e",,"2026-01-27T17:25:00+00:00","7470-080","Sousel"
"0f6004c846e3d2c6e7fc1c91b0010ec4d5c0db2a",,"2026-01-27T17:25:00+00:00","2625-076","Vila Franca de Xira"
