".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"293e2bc3212a5f66365dce2779702eec439361ee",,"2025-03-18T04:25:00+00:00","2950-055","Setúbal"
"f552325be5fa9037cd91c0150704fa3c5943d510",,"2025-03-18T04:25:00+00:00","2950-619","Setúbal"
"4953f316e2241eca9578295dcbb7badc61c31e80",,"2025-03-18T04:25:00+00:00","2950-621","Setúbal"
"df59fbce45512dce6e719f8c8c366bbdc01e20a4",,"2025-03-18T04:25:00+00:00","2950-623","Setúbal"
"44f85b9cb9e11bc603e381cae06f7e8bbb1b86d7",,"2025-03-18T04:25:00+00:00","2950-677","Setúbal"
"308872e39b382ab4d5a6aae24590dd7646048294",,"2025-03-18T04:25:00+00:00","1950-242","Lisboa"
"d597133d96cc480f748028dd712c4031e24649f5",,"2025-03-18T04:25:00+00:00","2925-379","Setúbal"
"5e70de73e513e0ea1994a5e0cfa6ed5abed21b06",,"2025-03-18T04:25:00+00:00","2925-586","Setúbal"
"dbb2fe5a72c464c6e386268a58fd175880fdb9b5",,"2025-03-18T04:25:00+00:00","2950-602","Setúbal"
"55d58fbfabe5479f0fe395701db55fff874dee6a",,"2025-03-18T04:25:00+00:00","2950-607","Setúbal"
"8c31aaaa8e98f29a8e619367cdc61ca9fbc057bb",,"2025-03-18T04:25:00+00:00","2950-626","Setúbal"
"769839c1b415ec7ce517e3fb5c709a14c0d5d77f",,"2025-03-18T04:25:00+00:00","2950-630","Setúbal"
"d2cecb3976a8e9396ce2cdaa511b29925f26bc97",,"2025-03-18T04:25:00+00:00","2950-638","Setúbal"
"1246cba3a7ce0174b121895b26e7ee7dd1b1e7c4",,"2025-03-18T04:25:00+00:00","2950-641","Setúbal"
"d419f3a9dc21e556f9773a1742e2689ca32c8a81",,"2025-03-18T04:25:00+00:00","2950-805","Setúbal"
"ace7cb4da73308fe19c57ef2190dcaae60b95e4d",,"2025-03-18T04:25:00+00:00","2950-536","Setúbal"
"42f79c0f03a6038f03e58fb4ec28976a7532e6eb",,"2025-03-18T04:25:00+00:00","2950-601","Setúbal"
"45d5ac3a8af5360f7af13e14dcf3f657464785e0",,"2025-03-18T04:25:00+00:00","2950-616","Setúbal"
"c5aabe9a65b71ca80823be900456b8fbefb04982",,"2025-03-18T04:25:00+00:00","2950-617","Setúbal"
"b4dd8a824907b308c8fbb70f95c42bbadd9ae39a",,"2025-03-18T04:25:00+00:00","2950-636","Setúbal"
"ab06f9c3024d65d327dfe035449e2568db607f9a",,"2025-03-18T04:25:00+00:00","2950-692","Setúbal"
