".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e7dabd6bb144dcedfbca036a30535f629ca90f96",,"2024-02-08T08:11:00+00:00","5400-616","Chaves"
"130fe0c21e655f8ee052865f62bd56391e99751e",,"2024-02-08T08:11:00+00:00","5400-730","Chaves"
"055debbbb8310cdd214d18f606ae6cb5e42c5597",,"2024-02-08T08:11:00+00:00","5400-733","Chaves"
"68ddf4f057b5828a43b0d80e4ccbbed28040729e",,"2024-02-08T08:11:00+00:00","5400-735","Chaves"
"876c7a8da44c832efd9e2707db8235e250fdf783",,"2024-02-08T08:11:00+00:00","5400-736","Chaves"
"d20c703e86d82c1ba30484b43ea1722701f80d05",,"2024-02-08T08:11:00+00:00","5400-771","Chaves"
"2fdc21d85d457269f1e3dce87ce70a2ecc6d6fe7",,"2024-02-08T08:11:00+00:00","5400-798","Chaves"
"23f325294c627db5f35a5c2e428ce7552703e7b7",,"2024-02-08T08:11:00+00:00","4970-566","Ponte da Barca"
"c03702fa3774e5c9af6748c7de0c724579f4272e",,"2024-02-08T08:11:00+00:00","4970-658","Ponte da Barca"
"b3155a1c4d80a7e96d027ff9a3c7bb4b9926f92b",,"2024-02-08T08:11:00+00:00","4970-659","Ponte da Barca"
"13e440540b93f50ad18c804d23d39df8f985f905",,"2024-02-08T08:11:00+00:00","4970-665","Ponte da Barca"
"f5a6e3bd1c249b78f9972954f93ae4e3f7dd38a2",,"2024-02-08T08:11:00+00:00","4970-670","Ponte da Barca"
"c0fd327622fbe83badc18acbb951fd3cdc57d55f",,"2024-02-08T08:11:00+00:00","4970-674","Ponte da Barca"
"6af8b73246c04700ba9396d045c33108d8c3bbd3",,"2024-02-08T08:11:00+00:00","4980-311","Ponte da Barca"
"47a823d9f62d9a54d0e82cebd58663766244eab8",,"2024-02-08T08:11:00+00:00","4980-314","Ponte da Barca"
"d121438a462872870867d36ae01e0ef0e5ff1aac",,"2024-02-08T08:11:00+00:00","4980-330","Ponte da Barca"
"27ea1d6f210e1e71dfa99fdebc8f3a90acd47519",,"2024-02-08T08:11:00+00:00","4980-451","Ponte da Barca"
"a2d98b0ef3b1b7d3dc0752588d82418116052148",,"2024-02-08T08:11:00+00:00","4980-452","Ponte da Barca"
"3626000bbe0b62f4ebbdd0fb2e289982f7e1942c",,"2024-02-08T08:11:00+00:00","5400-617","Chaves"
"4665d0ba8b1dad47f2fe27c30ad3c4acbbe43f42",,"2024-02-08T08:11:00+00:00","5400-640","Chaves"
"69bcbe846a4040882d832f1fc89c2270a199c103",,"2024-02-08T08:11:00+00:00","5400-732","Chaves"
"1ed0f5e6d63726d5c761f9ae7b93b1b9b95cb9fc",,"2024-02-08T08:11:00+00:00","5400-773","Chaves"
"20550c5a62d5c65d3500b7c6b97efa91aac09fc4",,"2024-02-08T08:11:00+00:00","5400-797","Chaves"
"63260fe26e986985b3c7337831de0b731b00a5ea",,"2024-02-08T08:11:00+00:00","4970-660","Ponte da Barca"
"2ac8ef570390849684eda589784b70635aa832c7",,"2024-02-08T08:11:00+00:00","4980-312","Ponte da Barca"
"f57dec5db98b37d88d8f731fd8279db80ef1911b",,"2024-02-08T08:11:00+00:00","4980-320","Ponte da Barca"
"7aa913bf38b884733f01539d59baf99217a8ddde",,"2024-02-08T08:11:00+00:00","5400-725","Chaves"
"068114ce38b7900fedd4ebfd4f057afdf59d250f",,"2024-02-08T08:11:00+00:00","5400-734","Chaves"
"9a6fe6d4b653ac8bce63875afe17793fce6ef8fe",,"2024-02-08T08:11:00+00:00","5400-772","Chaves"
"1a15a0668c2c0c2211a68bb309114f4ec7b347cf",,"2024-02-08T08:11:00+00:00","5400-774","Chaves"
"a6f43cc71adde76053076961ce4d574a60f88106",,"2024-02-08T08:11:00+00:00","5400-796","Chaves"
"57c85aaab5f28938be8f5071515ede2c88c632ea",,"2024-02-08T08:11:00+00:00","5400-800","Chaves"
"0622905bb7b9e662cc632d6e10a520dbe743a8f3",,"2024-02-08T08:11:00+00:00","4970-653","Ponte da Barca"
"a793c092a8afb854b987bdad502eaaaf20ae2bc8",,"2024-02-08T08:11:00+00:00","4970-140","Ponte da Barca"
"f483ee865b454d4f002028f0037c29d7f55d87e3",,"2024-02-08T08:11:00+00:00","4970-655","Ponte da Barca"
"3a3363087f43f0d6f18900d74a0940ddcceb5a7e",,"2024-02-08T08:11:00+00:00","4970-656","Ponte da Barca"
"4dca7a10caca81ad14bcbf48a57651650c2f537f",,"2024-02-08T08:11:00+00:00","4970-662","Ponte da Barca"
"7f9b5454ecbc598aa0f9c970fd75b4364f28d093",,"2024-02-08T08:11:00+00:00","4970-663","Ponte da Barca"
"77443d055b6a2d6b97196a4395000ad9994bcef3",,"2024-02-08T08:11:00+00:00","4980-201","Ponte da Barca"
"c7e4b205e046493f096b94830e58a86f641939c7",,"2024-02-08T08:11:00+00:00","4980-202","Ponte da Barca"
"9d8563966aaddffd09dd9d5b22d3df448810328f",,"2024-02-08T08:11:00+00:00","4980-203","Ponte da Barca"
"a106fa52eead1c3039d79abb7fec57a9f73f2de1",,"2024-02-08T08:11:00+00:00","4980-313","Ponte da Barca"
"bfacdd4c8c409f12044a1f014dd737a74df04f75",,"2024-02-08T08:11:00+00:00","4980-315","Ponte da Barca"
"00046b1a3c0ea7e6e90bedac514b47eb057cf89d",,"2024-02-08T08:11:00+00:00","4980-453","Ponte da Barca"
"9a096a476096d9506e26ec75af7d33a3ad19d2ec",,"2024-02-08T08:11:00+00:00","4980-745","Ponte da Barca"
