".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c6e96426f390ca53b4a2b9e3cd72c9984eaee76f",,"2024-10-23T11:40:00+00:00","3750-588","Águeda"
"1b7d072e734e95fc9c5c8f3d74023c29691312dd",,"2024-10-23T11:40:00+00:00","3750-600","Águeda"
"9344b3457434e720ca378a36b044e7f9debd5008",,"2024-10-23T11:40:00+00:00","3750-601","Águeda"
"ecd46b05f6d279c106001253f3d2426d50e08756",,"2024-10-23T11:40:00+00:00","3750-725","Águeda"
"6d3b99ce42b174ef6d761a1a817625f02054cb91",,"2024-10-23T11:40:00+00:00","3750-825","Águeda"
"c38d1d3b5577a3c1ea219e5d592f829e997a06b4",,"2024-10-23T11:40:00+00:00","3750-830","Águeda"
"de8b336765fc63d97bfaef94b1336d46aa32e18c",,"2024-10-23T11:40:00+00:00","3750-598","Águeda"
"1870dc13fb62dd797a2f5139f64ef6e640586b9a",,"2024-10-23T11:40:00+00:00","3750-832","Águeda"
"14e87ae7afd698a80f4b861398a561a3d7b183bf",,"2024-10-23T11:40:00+00:00","3750-582","Águeda"
"9f3da877d6f487b216188bfa4f681de8329d4701",,"2024-10-23T11:40:00+00:00","3750-587","Águeda"
"7056304403f2361be0d169aedcdc5eb85a6cbdd7",,"2024-10-23T11:40:00+00:00","3750-590","Águeda"
"58f02f8577d041621d91a7c956c2c0a26db200a5",,"2024-10-23T11:40:00+00:00","3750-591","Águeda"
"25eb2ece4fd3427561e03db281c1f1d99cd3fe6e",,"2024-10-23T11:40:00+00:00","3750-581","Águeda"
"2240450d9b60b9add67d25489ae42d124b570da2",,"2024-10-23T11:40:00+00:00","3750-593","Águeda"
"141f45e87366df522cae316d7b95507071c065d1",,"2024-10-23T11:40:00+00:00","3750-595","Águeda"
"3588efe257fd89baf0b4bcef46d6d8f78f74fb49",,"2024-10-23T11:40:00+00:00","3750-596","Águeda"
"3b1175ddbd84f939711e3cb6f894f2882b36fe0f",,"2024-10-23T11:40:00+00:00","3750-599","Águeda"
