".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"51c26045c54976cfccc7c451ae2b5c11e0cd3281",,"2025-04-17T14:54:00+00:00","3830-554","Ílhavo"
"82b9aabde4007a1f66c638ed337b07c421abb6c5",,"2025-04-17T14:54:00+00:00","3830-556","Ílhavo"
"5a0f1bfe568abf1231080cb2c2500b53713c2fd8",,"2025-04-17T14:54:00+00:00","3830-648","Ílhavo"
"b2bcce93b817c650780e6a8af4f6bd3ec246b14e",,"2025-04-17T14:54:00+00:00","3830-741","Ílhavo"
"f590def0779a72bb492ebe65322d1dcdc318852c",,"2025-04-17T14:54:00+00:00","3830-553","Ílhavo"
"efef2742a96391e35e7efc205499a7634742c583",,"2025-04-17T14:54:00+00:00","3830-643","Ílhavo"
"5abc8f10e6a3c4265ed83ae2fb2c5db4ae45743b",,"2025-04-17T14:54:00+00:00","3830-661","Ílhavo"
"78a8628ecdd0cb031551b9574024799e8f6469f0",,"2025-04-17T14:54:00+00:00","3830-674","Ílhavo"
"be0a8e912003fa011a4aea8e68ec40d404512cd8",,"2025-04-17T14:54:00+00:00","3830-680","Ílhavo"
"83c9e2e5edb5390962a79ee30c3949dd91b5e300",,"2025-04-17T14:54:00+00:00","3830-702","Ílhavo"
"6c72ca9ea8963ff5910dc59fbe6602758e08ac5c",,"2025-04-17T14:54:00+00:00","3830-655","Ílhavo"
"b86c6e19b02d9024c8f8ef2ff8c0b0bf37348a3a",,"2025-04-17T14:54:00+00:00","3830-737","Ílhavo"
