".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e19adf611956be8be7cd8ff17dbfcdf6affbc153","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-058","Barreiro"
"00f6954bea341201a3bde4a2aeb354f809b00716","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-105","Barreiro"
"94ea7612fa8dce184cbafa44d13a8dc1cba838f0","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-124","Barreiro"
"b0a6e19fe133a74f3d06822df89129b2c627d76a","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-138","Barreiro"
"768972e75958124c04ec0f0d8b39ad1dba858559","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-145","Barreiro"
"45f6e93e08ee3844c1da08e8978b6aaaf069adb3","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-156","Barreiro"
"93aedc4f2eb68492e71831ff2d8729c28010927f","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-164","Barreiro"
"04b9dc1a09ad3a70b793a0774d62c38fa91d7c47","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-166","Barreiro"
"452bb280bdf6b841301f35216f4fde8eaac67300","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-235","Barreiro"
"8ad17ec80807d6ea246905cb6d9ae56f64ebd72d","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-001","Barreiro"
"8540f7a4175dd12957baa5de6f807fda9d1d4cf7","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-023","Barreiro"
"de6e6cdfb19bef2d77ee48dd63959ed6482cde05","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-108","Barreiro"
"d5ca07d269314175b9c5e4427cfc4fd77da28c6c","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-121","Barreiro"
"2f4ad6533c9d0bcd983186cb662046a729765e12","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-137","Barreiro"
"d03e7b965fa683c9f44ed318358990f6ac0b4709","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-154","Barreiro"
"ada138a0cda592504f70f286fe0e3e47c7da9067","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-171","Barreiro"
"82d3e58dd0182d2f2ed509c718213a2ea9cc7178","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-186","Barreiro"
"dd6c6443c0fa0e982a5bdca88e488ce0aa3130eb","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-033","Barreiro"
"035de5a4dffd6588b750bb435725fe7d414f6f97","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-057","Barreiro"
"71eaef5ec7e20a3d62adc2e7ad4a35e3ae30fd69","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-075","Barreiro"
"9d0d16763b2af7a4e8ba277a4b243f334bf9c79a","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-078","Barreiro"
"a45c927a9abadb9fa66913989251b800560b5bc9","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-106","Barreiro"
"1f66f45a30e53eb1074d66d8e2645beefd5670bc","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-110","Barreiro"
"62337886e70d9b1849376d91cb350b9203f7f8b6","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-117","Barreiro"
"6016254de36095b08514e7d21fa958e1c1fd2166","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-122","Barreiro"
"9442d7d7033f0041250b9cbaf48261d4ace59a56","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-127","Barreiro"
"9ea3f788940c597b76efe83d9177c08cb8cac466","2023-07-05T17:45:07.994Z","2023-07-05T18:30:00+00:00","2835-135","Barreiro"
