".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"41340502ffe34f604d7d8e963de02aa56eab4213",,"2024-02-11T15:11:00+00:00","7580-033","Alcácer do Sal"
"03c55530490a9782c93d83772e1fe18dcfa87751",,"2024-02-11T15:11:00+00:00","7580-036","Alcácer do Sal"
"b2157fe651b554ea1819378da752500b1ba96188",,"2024-02-11T15:11:00+00:00","7580-039","Alcácer do Sal"
"a60c3681fae981f654c06ef1a0b98486e123eda7",,"2024-02-11T15:11:00+00:00","7580-047","Alcácer do Sal"
"a5ca4ce6808801a4a0511b4a6ab2d685c4b9b886",,"2024-02-11T15:11:00+00:00","7580-094","Alcácer do Sal"
"f776d77fd3ff2022c4553746a6789391da3e6fec",,"2024-02-11T15:11:00+00:00","7580-098","Alcácer do Sal"
"bd7c71758cf5f85653330dffa4c468254b851f93",,"2024-02-11T15:11:00+00:00","7580-103","Alcácer do Sal"
"8fb1df5c55d1d740c5d21d1bd4d0e5b17586dd41",,"2024-02-11T15:11:00+00:00","7580-128","Alcácer do Sal"
"308f5cbacc1f817edaf739e56a7a07570a065445",,"2024-02-11T15:11:00+00:00","7580-142","Alcácer do Sal"
"8da6f5bfb75c8508071c0a98b44b212a4726aeec",,"2024-02-11T15:11:00+00:00","7580-156","Alcácer do Sal"
"479d90c0e8b8cc248e5928c75228755904f07e30",,"2024-02-11T15:11:00+00:00","7580-158","Alcácer do Sal"
"394414277414346962253fae73382733460ff0de",,"2024-02-11T15:11:00+00:00","7580-190","Alcácer do Sal"
"7bdbb3951f55003461509f8fa5a8f2a57ed06b89",,"2024-02-11T15:11:00+00:00","7580-203","Alcácer do Sal"
"42b3c2bbbbf612aa017e199fbac50a1cb7bc9ef3",,"2024-02-11T15:11:00+00:00","7580-204","Alcácer do Sal"
"682e8801f30358b6757b163903402b3db0887bad",,"2024-02-11T15:11:00+00:00","7580-206","Alcácer do Sal"
"213272d43aa3029cd6077c16531d802b4e9a3969",,"2024-02-11T15:11:00+00:00","7580-210","Alcácer do Sal"
"a0972f65117640a9d52d378d5dcd9a7d52757b1f",,"2024-02-11T15:11:00+00:00","7580-228","Alcácer do Sal"
"57113f87385dc1d2cb55a0bf731ab100abac3d8c",,"2024-02-11T15:11:00+00:00","2970-551","Sesimbra"
"f41c2c5d1eae467bed3e4d8e06d8df7c0f7f7711",,"2024-02-11T15:11:00+00:00","2970-554","Sesimbra"
"c1a545e3323cb71206a0839b571e39039cae041c",,"2024-02-11T15:11:00+00:00","2705-452","Sintra"
"77b9116c86fe285d212085ec07cb098a17db2f5b",,"2024-02-11T15:11:00+00:00","2705-575","Sintra"
"78d3ca172a8ffdaed092cf3cdcea3a127e0b240f",,"2024-02-11T15:11:00+00:00","2705-735","Sintra"
"c139fcdd64f27e47833264092239934bcf6da0b2",,"2024-02-11T15:11:00+00:00","2710-723","Sintra"
"afef3bdc42cdc963b3fbcf8d1ccc9a9a8b142fa5",,"2024-02-11T15:11:00+00:00","2710-724","Sintra"
"de7d429c4bdf9b1ca0b127da9d91195a898e8ce9",,"2024-02-11T15:11:00+00:00","2710-725","Sintra"
