".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fde2843e6c513ef81fc0f52ea2276f6836288715",,"2023-11-12T19:21:00+00:00","4880-133","Vila Real"
"e789ea0a1c6416a22dcd86dd439a44c0129f245a",,"2023-11-12T19:21:00+00:00","4880-140","Vila Real"
"55bf86b7ae9b575b0de086264f7411397340aeb5",,"2023-11-12T19:21:00+00:00","1700-115","Vila Real"
"98a52d42fb38dc975e5d5dec755ab828aa2c9727",,"2023-11-12T19:21:00+00:00","4880-311","Vila Real"
"20da54eac218d7289bf249c5ad397cffba55c934",,"2023-11-12T19:21:00+00:00","5000-022","Vila Real"
"e0e710b6d16c73c9345887335c0d258ca119d0bb",,"2023-11-12T19:21:00+00:00","5000-061","Vila Real"
"ed046bd41061be604df9e339dec569465762e905",,"2023-11-12T19:21:00+00:00","5000-062","Vila Real"
"1532f1451d04d3fb004bb1513d3f4b3a22641cb1",,"2023-11-12T19:21:00+00:00","5000-181","Vila Real"
"e99b11fe43a2c16b8263d41b4276b0e9cdd66c1b",,"2023-11-12T19:21:00+00:00","5000-187","Vila Real"
"c7bdc95bfa1e7e820f893a9716571ec6f48659cc",,"2023-11-12T19:21:00+00:00","5000-189","Vila Real"
"017740405a991cd19f73ba6e79f994cdae0a0b9e",,"2023-11-12T19:21:00+00:00","5000-211","Vila Real"
"996ec22bee98811adcbdd5a85ad4bab087e51fcc",,"2023-11-12T19:21:00+00:00","5000-217","Vila Real"
"b27ba404eaa02410ced2f0dd144f140acf0ebd24",,"2023-11-12T19:21:00+00:00","5000-225","Vila Real"
"b2aaab838b97b1d1a0e166a7e92eb343d685d3ad",,"2023-11-12T19:21:00+00:00","5000-325","Vila Real"
"eb4e337248238962c491bad6b897dc424b5580ad",,"2023-11-12T19:21:00+00:00","5000-333","Vila Real"
"fddb2df66ea175da459921282fe0133025ffb34f",,"2023-11-12T19:21:00+00:00","5000-546","Vila Real"
"535b7ee70fbe9df842f1172a2ae500793b23c534",,"2023-11-12T19:21:00+00:00","5000-772","Vila Real"
"6700056b6dccf8dd1df65159cc351279f5dfeb2b",,"2023-11-12T19:21:00+00:00","5000-773","Vila Real"
"f9eb62ed8c83124e0ba0615dd13f1644646a68a5",,"2023-11-12T19:21:00+00:00","4870-079","Vila Real"
"b52b743279928a4ee6d70e299f3f6c1358ba859f",,"2023-11-12T19:21:00+00:00","4880-075","Vila Real"
"6725d9cd86257f2a942fca5bf74870acdc3fe91a",,"2023-11-12T19:21:00+00:00","4880-081","Vila Real"
"c2ec9ba4d8c4351b73a113b715b987372d2e8bbb",,"2023-11-12T19:21:00+00:00","4880-082","Vila Real"
"26d89780b9e91fff0d2df1ec6534373de966256f",,"2023-11-12T19:21:00+00:00","4880-084","Vila Real"
"321faf00731ea2ed17a3144112ba5f95d31f54f2",,"2023-11-12T19:21:00+00:00","4880-122","Vila Real"
"0f47ce2e3f824fe319e817dcfdf6961771539ebf",,"2023-11-12T19:21:00+00:00","4880-301","Vila Real"
"fe6c92c1254553ce25f9787aed14322fb1a828e4",,"2023-11-12T19:21:00+00:00","4880-307","Vila Real"
"06190156a6d4dee3e2c032adab7b2c95a61874b1",,"2023-11-12T19:21:00+00:00","4880-313","Vila Real"
"04015343720a262041cd62065a4919fe59299104",,"2023-11-12T19:21:00+00:00","4880-317","Vila Real"
"cc2a5f53571b321e72294b239d2b37075955be4a",,"2023-11-12T19:21:00+00:00","5000-063","Vila Real"
"07c2623da99ddd79d622c52c05f51b1cd7a431ed",,"2023-11-12T19:21:00+00:00","5000-165","Vila Real"
"0b45254e925de3484e1f3f3eafa91f79fbba350e",,"2023-11-12T19:21:00+00:00","5000-172","Vila Real"
"5aa733876ade7a80f684e1f6d730d64a7bf7b07a",,"2023-11-12T19:21:00+00:00","5000-173","Vila Real"
"f2e7b948d7daf3a94845358405c641eb47cf0b36",,"2023-11-12T19:21:00+00:00","5000-174","Vila Real"
"5320a916a6a7147a8ef1ff2525027da38bf0104d",,"2023-11-12T19:21:00+00:00","5000-179","Vila Real"
"6e58412db11a9a77d1971a760e816ab14ea7f82a",,"2023-11-12T19:21:00+00:00","5000-180","Vila Real"
"ced70c53a21bf3c8ce7b4bdc5d1039c6f678c879",,"2023-11-12T19:21:00+00:00","5000-185","Vila Real"
"2d3db656d0aa26f4daa794444faecb0fc373f55c",,"2023-11-12T19:21:00+00:00","5000-188","Vila Real"
"70ecdb6b3ca88fba3dc36abea923c7e781b63012",,"2023-11-12T19:21:00+00:00","5000-195","Vila Real"
"e6fef1a8d61ee3a59b24eb2a28294409502a1f67",,"2023-11-12T19:21:00+00:00","5000-212","Vila Real"
"7c9c4d1999ac3dbd72532c9a890827dda389e09c",,"2023-11-12T19:21:00+00:00","5000-229","Vila Real"
"f64ee598891834e11b05c600913204438a6006b9",,"2023-11-12T19:21:00+00:00","5000-232","Vila Real"
"6ede1064a5fe923eadf4c3615d3c91ef949b6fcc",,"2023-11-12T19:21:00+00:00","5000-319","Vila Real"
"108fb4f2a7be92c7e1bb414a5c118fffa32e5e3d",,"2023-11-12T19:21:00+00:00","5000-329","Vila Real"
"7d4693f54a8f6edfdf10ac0fec0cd3b54533c2f8",,"2023-11-12T19:21:00+00:00","5000-406","Vila Real"
"15c845b81290a66400d65362d08951030aa80f0a",,"2023-11-12T19:21:00+00:00","4880-076","Vila Real"
"3ca6cdfad22f17ec0c8ed2887e8b7d64c9cea54f",,"2023-11-12T19:21:00+00:00","4880-085","Vila Real"
